year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,West,Permanent job,1.00000,407,5611,1.00000,1.00000
1985,Lower Secondary Level,West,Permanent job,0.73685,1042,5611,0.73645,0.73724
1985,Lower Secondary Level,West,Temporary job,0.26315,294,5611,0.26276,0.26355
1985,Upper Secondary Level,West,Permanent job,0.91582,2650,5611,0.91567,0.91597
1985,Upper Secondary Level,West,Temporary job,0.08418,252,5611,0.08403,0.08433
1985,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,143,5611,1.00000,1.00000
1985,First Stage of Tertiary Education,West,Permanent job,1.00000,326,5611,1.00000,1.00000
1985,Second Stage of Tertiary Education,West,Permanent job,0.87626,427,5611,0.87584,0.87668
1985,Second Stage of Tertiary Education,West,Temporary job,0.12374,70,5611,0.12332,0.12416
1986,Lower Secondary Level,West,Permanent job,0.46172,106,739,0.46055,0.46289
1986,Lower Secondary Level,West,Temporary job,0.53828,102,739,0.53711,0.53945
1986,Upper Secondary Level,West,Permanent job,0.82591,362,739,0.82536,0.82646
1986,Upper Secondary Level,West,Temporary job,0.17409,68,739,0.17354,0.17464
1986,First Stage of Tertiary Education,West,Permanent job,1.00000,37,739,1.00000,1.00000
1986,Second Stage of Tertiary Education,West,Permanent job,1.00000,64,739,1.00000,1.00000
1987,Primary Level,West,Permanent job,1.00000,34,1049,1.00000,1.00000
1987,Lower Secondary Level,West,Permanent job,0.55139,155,1049,0.55041,0.55238
1987,Lower Secondary Level,West,Temporary job,0.44861,130,1049,0.44762,0.44959
1987,Upper Secondary Level,West,Permanent job,0.79169,451,1049,0.79120,0.79219
1987,Upper Secondary Level,West,Temporary job,0.20831,123,1049,0.20781,0.20880
1987,First Stage of Tertiary Education,West,Permanent job,1.00000,52,1049,1.00000,1.00000
1987,Second Stage of Tertiary Education,West,Permanent job,0.72346,72,1049,0.72220,0.72471
1987,Second Stage of Tertiary Education,West,Temporary job,0.27654,32,1049,0.27529,0.27780
1988,Primary Level,West,Permanent job,1.00000,306,5139,1.00000,1.00000
1988,Lower Secondary Level,West,Permanent job,0.75658,949,5139,0.75618,0.75697
1988,Lower Secondary Level,West,Temporary job,0.24342,291,5139,0.24303,0.24382
1988,Upper Secondary Level,West,Permanent job,0.92777,2486,5139,0.92764,0.92791
1988,Upper Secondary Level,West,Temporary job,0.07223,212,5139,0.07209,0.07236
1988,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,137,5139,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Permanent job,1.00000,285,5139,1.00000,1.00000
1988,Second Stage of Tertiary Education,West,Permanent job,0.89536,424,5139,0.89499,0.89573
1988,Second Stage of Tertiary Education,West,Temporary job,0.10464,49,5139,0.10427,0.10501
1989,Primary Level,West,Permanent job,1.00000,31,826,1.00000,1.00000
1989,Lower Secondary Level,West,Permanent job,0.56569,134,826,0.56464,0.56674
1989,Lower Secondary Level,West,Temporary job,0.43431,99,826,0.43326,0.43536
1989,Upper Secondary Level,West,Permanent job,0.77977,312,826,0.77923,0.78032
1989,Upper Secondary Level,West,Temporary job,0.22023,99,826,0.21968,0.22077
1989,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,37,826,1.00000,1.00000
1989,First Stage of Tertiary Education,West,Permanent job,1.00000,48,826,1.00000,1.00000
1989,Second Stage of Tertiary Education,West,Permanent job,1.00000,66,826,1.00000,1.00000
1990,Lower Secondary Level,West,Permanent job,0.59651,146,4088,0.59552,0.59749
1990,Lower Secondary Level,West,Temporary job,0.40349,91,4088,0.40251,0.40448
1990,Lower Secondary Level,East,Permanent job,0.76174,186,4088,0.76071,0.76277
1990,Lower Secondary Level,East,Temporary job,0.23826,61,4088,0.23723,0.23929
1990,Upper Secondary Level,West,Permanent job,0.82722,376,4088,0.82675,0.82768
1990,Upper Secondary Level,West,Temporary job,0.17278,84,4088,0.17232,0.17325
1990,Upper Secondary Level,East,Permanent job,0.94400,1837,4088,0.94380,0.94420
1990,Upper Secondary Level,East,Temporary job,0.05600,114,4088,0.05580,0.05620
1990,Post-secondary Non-tertiary Level,West,Permanent job,1.00000,38,4088,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,61,4088,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Permanent job,1.00000,35,4088,1.00000,1.00000
1990,First Stage of Tertiary Education,East,Permanent job,1.00000,181,4088,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,Permanent job,1.00000,62,4088,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,Permanent job,0.94672,776,4088,0.94641,0.94702
1990,Second Stage of Tertiary Education,East,Temporary job,0.05328,40,4088,0.05298,0.05359
1991,Primary Level,West,Permanent job,1.00000,40,1515,1.00000,1.00000
1991,Lower Secondary Level,West,Permanent job,0.67003,152,1515,0.66901,0.67105
1991,Lower Secondary Level,West,Temporary job,0.32997,72,1515,0.32895,0.33099
1991,Upper Secondary Level,West,Permanent job,0.82543,368,1515,0.82495,0.82591
