year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Primary Level,Permanent job,1.0,52,5525,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Permanent job,0.46200536986244856,287,5525,0.46130990780750397,0.46270083191739314
1985,17-29 y.,Lower Secondary Level,Temporary job,0.5379946301375513,245,5525,0.5372991680826068,0.5386900921924959
1985,17-29 y.,Upper Secondary Level,Permanent job,0.8111206643032957,756,5525,0.8107438721489638,0.8114974564576275
1985,17-29 y.,Upper Secondary Level,Temporary job,0.1888793356967043,179,5525,0.18850254354237242,0.18925612785103615
1985,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,53,5525,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,68,5525,1.0,1.0
1985,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5996466792648448,49,5525,0.5980823209997892,0.6012110375299005
1985,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.40035332073515506,34,5525,0.3987889624700994,0.40191767900021075
1985,30-45 y.,Primary Level,Permanent job,1.0,164,5525,1.0,1.0
1985,30-45 y.,Lower Secondary Level,Permanent job,1.0,380,5525,1.0,1.0
1985,30-45 y.,Upper Secondary Level,Permanent job,0.9551165464110655,1137,5525,0.9549369497909909,0.9552961430311401
1985,30-45 y.,Upper Secondary Level,Temporary job,0.044883453588934495,54,5525,0.04470385696885986,0.04506305020900913
1985,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,58,5525,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,155,5525,1.0,1.0
1985,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.9010757198240069,236,5525,0.9005539622146961,0.9015974774333178
1985,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09892428017599314,32,5525,0.09840252256668235,0.09944603778530393
1985,46-65 y.,Primary Level,Permanent job,1.0,191,5525,1.0,1.0
1985,46-65 y.,Lower Secondary Level,Permanent job,1.0,370,5525,1.0,1.0
1985,46-65 y.,Upper Secondary Level,Permanent job,1.0,750,5525,1.0,1.0
1985,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,31,5525,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,102,5525,1.0,1.0
1985,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.0,142,5525,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Permanent job,0.3674812878859483,74,619,0.3662301881579321,0.3687323876139645
1986,17-29 y.,Lower Secondary Level,Temporary job,0.6325187121140516,99,619,0.6312676123860355,0.6337698118420678
1986,17-29 y.,Upper Secondary Level,Permanent job,0.7410145762534824,204,619,0.740191597143592,0.7418375553633729
1986,17-29 y.,Upper Secondary Level,Temporary job,0.25898542374651756,60,619,0.2581624446366271,0.25980840285640805
1986,30-45 y.,Upper Secondary Level,Permanent job,1.0,136,619,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.0,46,619,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Permanent job,0.48364854466489465,102,849,0.48251699444189733,0.484780094887892
1987,17-29 y.,Lower Secondary Level,Temporary job,0.5163514553351054,117,849,0.5152199051121081,0.5174830055581027
1987,17-29 y.,Upper Secondary Level,Permanent job,0.7276734774291564,267,849,0.7269848095568867,0.7283621453014262
1987,17-29 y.,Upper Secondary Level,Temporary job,0.27232652257084367,103,849,0.271637854698574,0.27301519044311334
1987,30-45 y.,Lower Secondary Level,Permanent job,1.0,35,849,1.0,1.0
1987,30-45 y.,Upper Secondary Level,Permanent job,1.0,141,849,1.0,1.0
1987,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.0,41,849,1.0,1.0
1987,46-65 y.,Upper Secondary Level,Permanent job,1.0,43,849,1.0,1.0
1988,17-29 y.,Primary Level,Permanent job,1.0,36,5031,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Permanent job,0.5043748054835817,283,5031,0.5036477785998347,0.5051018323673288
1988,17-29 y.,Lower Secondary Level,Temporary job,0.4956251945164182,250,5031,0.49489816763267114,0.4963522214001652
1988,17-29 y.,Upper Secondary Level,Permanent job,0.8350975549225803,730,5031,0.8347481577237654,0.8354469521213952
1988,17-29 y.,Upper Secondary Level,Temporary job,0.1649024450774198,161,5031,0.1645530478786049,0.1652518422762347
1988,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,57,5031,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,49,5031,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.0,43,5031,1.0,1.0
1988,30-45 y.,Primary Level,Permanent job,1.0,128,5031,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Permanent job,1.0,303,5031,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Permanent job,0.9643095084873455,992,5031,0.9641505692812857,0.9644684476934053
1988,30-45 y.,Upper Secondary Level,Temporary job,0.035690491512654535,33,5031,0.03553155230659474,0.03584943071871433
1988,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,59,5031,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,131,5031,1.0,1.0
