year,plb0037_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,middle vocational,0.22808425275827482,14443,0.22124104118945495,0.2349274643270947
1985,Permanent job,18-29 y.,middle vocational,0.15125376128385157,14443,0.145410310525352,0.15709721204235114
1985,Permanent job,46-65 y.,middle vocational,0.15045135406218657,14443,0.1446206695641261,0.15628203856024706
1985,Permanent job,30-45 y.,general elementary,0.07622868605817452,14443,0.071900869754337,0.08055650236201205
1985,Permanent job,46-65 y.,general elementary,0.07422266800401203,14443,0.06994754201714924,0.07849779399087482
1985,Permanent job,18-29 y.,general elementary,0.055366098294884654,14443,0.05163633655742658,0.059095860032342726
1985,Permanent job,30-45 y.,higher education,0.047342026078234706,14443,0.04387849340139581,0.0508055587550736
1985,Permanent job,46-65 y.,inadequately,0.03831494483450351,14443,0.03518434252309761,0.041445547145909416
1985,Permanent job,30-45 y.,inadequately,0.032898696088264796,14443,0.029989635993871496,0.03580775618265809
1985,Permanent job,30-45 y.,higher vocational,0.031093279839518557,14443,0.02826252917755053,0.03392403050148658
1985,Permanent job,46-65 y.,higher education,0.02848545636910732,14443,0.0257723700601412,0.03119854267807344
1985,Permanent job,46-65 y.,higher vocational,0.020461384152457372,14443,0.0181524813487395,0.022770286956175244
1985,Permanent job,18-29 y.,higher vocational,0.013640922768304914,14443,0.011749159609284797,0.015532685927325032
1985,Permanent job,30-45 y.,vocational + Abi,0.011634904714142427,14443,0.00988599463354083,0.013383814794744025
1985,Permanent job,18-29 y.,vocational + Abi,0.010631895687061183,14443,0.008959220279149324,0.012304571094973042
1985,Permanent job,18-29 y.,inadequately,0.010230692076228686,14443,0.008589547417217807,0.011871836735239566
1985,Permanent job,18-29 y.,higher education,0.00982948846539619,14443,0.008220518939381409,0.01143845799141097
1985,Permanent job,46-65 y.,vocational + Abi,0.006218655967903711,14443,0.004936558474446829,0.007500753461360594
1985,Permanent job,66 and older,middle vocational,0.0014042126379137413,14443,0.0007934975222772288,0.002014927753550254
1985,Permanent job,66 and older,general elementary,0.0010030090270812437,14443,0.00048675687317264885,0.0015192611809898386
1985,Permanent job,18-29 y.,in school,0.0008024072216649949,14443,0.0003406108996858324,0.0012642035436441575
1985,Permanent job,66 and older,higher vocational,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Permanent job,66 and older,vocational + Abi,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,18-29 y.,general elementary,0.33386581469648563,14443,0.32617461295598127,0.34155701643699
1985,Temporary job,18-29 y.,middle vocational,0.2779552715654952,14443,0.2706489821053624,0.285261561025628
1985,Temporary job,30-45 y.,middle vocational,0.08626198083067092,14443,0.08168322033875076,0.09084074132259108
1985,Temporary job,18-29 y.,higher education,0.054313099041533544,14443,0.05061691706987345,0.058009281013193637
1985,Temporary job,30-45 y.,higher education,0.051118210862619806,14443,0.047526335617024636,0.05471008610821498
1985,Temporary job,30-45 y.,general elementary,0.04792332268370607,14443,0.04443965443896112,0.05140699092845102
1985,Temporary job,46-65 y.,middle vocational,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,46-65 y.,general elementary,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,18-29 y.,higher vocational,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,Temporary job,18-29 y.,vocational + Abi,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,30-45 y.,inadequately,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,18-29 y.,inadequately,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,46-65 y.,inadequately,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,46-65 y.,higher education,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,30-45 y.,higher vocational,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,30-45 y.,vocational + Abi,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,46-65 y.,higher vocational,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1986,Permanent job,18-29 y.,middle vocational,0.33665008291873966,13742,0.32874890572074,0.3445512601167393
1986,Permanent job,30-45 y.,middle vocational,0.22553897180762852,13742,0.21855115225549654,0.2325267913597605
1986,Permanent job,18-29 y.,general elementary,0.1011608623548922,13742,0.09611914670688737,0.10620257800289704
1986,Permanent job,30-45 y.,higher education,0.07628524046434494,13742,0.07184690320169891,0.08072357772699097
1986,Permanent job,30-45 y.,general elementary,0.03648424543946932,13742,0.03334942121799744,0.039619069660941204
1986,Permanent job,46-65 y.,middle vocational,0.03648424543946932,13742,0.03334942121799744,0.039619069660941204
1986,Permanent job,18-29 y.,vocational + Abi,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Permanent job,30-45 y.,higher vocational,0.026533996683250415,13742,0.023846840996371993,0.029221152370128838
1986,Permanent job,18-29 y.,higher education,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,18-29 y.,higher vocational,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,18-29 y.,inadequately,0.01824212271973466,13742,0.016004581817019095,0.020479663622450225
1986,Permanent job,46-65 y.,general elementary,0.01658374792703151,13742,0.014448535276810375,0.018718960577252645
1986,Permanent job,30-45 y.,vocational + Abi,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Permanent job,46-65 y.,higher vocational,0.013266998341625208,13742,0.01135398823932008,0.015180008443930335
1986,Permanent job,30-45 y.,inadequately,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,46-65 y.,higher education,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,46-65 y.,inadequately,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Permanent job,46-65 y.,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Temporary job,18-29 y.,general elementary,0.37572254335260113,13742,0.36762499495873685,0.3838200917464654
1986,Temporary job,18-29 y.,middle vocational,0.3352601156069364,13742,0.3273670100084679,0.3431532212054049
1986,Temporary job,18-29 y.,higher education,0.08092485549132948,13742,0.07636503678273397,0.08548467419992499
1986,Temporary job,30-45 y.,higher education,0.057803468208092484,13742,0.053901544278281754,0.061705392137903214
1986,Temporary job,18-29 y.,inadequately,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,Temporary job,30-45 y.,middle vocational,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,46-65 y.,middle vocational,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,18-29 y.,higher vocational,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,18-29 y.,vocational + Abi,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,46-65 y.,general elementary,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,30-45 y.,general elementary,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,46-65 y.,higher education,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,18-29 y.,in school,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
