year,age_gr,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Unbefristet,0.20263767599358404,14443,0.19608203263066543,0.20919331935650265
1985,18-29 J.,middle vocational,Unbefristet,0.13437889859205132,14443,0.12881656768610192,0.13994122949800072
1985,46-65 J.,middle vocational,Unbefristet,0.13366601318837998,14443,0.12811617221051497,0.139215854166245
1985,30-45 J.,general elemantary,Unbefristet,0.06772411334877919,14443,0.06362611994183372,0.07182210675572466
1985,46-65 J.,general elemantary,Unbefristet,0.06594189983960079,14443,0.06189432358975604,0.06998947608944554
1985,18-29 J.,general elemantary,Unbefristet,0.049189092853323825,14443,0.0456620653200591,0.05271612038658855
1985,30-45 J.,higher education,Unbefristet,0.04206023881661023,14443,0.03878658815673914,0.04533388947648132
1985,18-29 J.,general elemantary,Befristet,0.03724826234182855,14443,0.03415983399442012,0.040336690689236974
1985,46-65 J.,inadequately,Unbefristet,0.03404027802530743,14443,0.03108292327257231,0.03699763277804255
1985,18-29 J.,middle vocational,Befristet,0.031010515059704154,14443,0.02818341364663364,0.03383761647277467
1985,30-45 J.,inadequately,Unbefristet,0.02922830155052575,14443,0.026481117801907764,0.031975485299143735
1985,30-45 J.,higher vocational,Unbefristet,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,46-65 J.,higher education,Unbefristet,0.025307431830333273,14443,0.02274598567505908,0.027868877985607464
1985,46-65 J.,higher vocational,Unbefristet,0.018178577793619675,14443,0.01599974667626802,0.02035740891097133
1985,18-29 J.,higher vocational,Unbefristet,0.012119051862413117,14443,0.01033456237973816,0.013903541345088075
1985,30-45 J.,vocational + Abi,Unbefristet,0.010336838353234717,14443,0.008687290455792522,0.011986386250676911
1985,30-45 J.,middle vocational,Befristet,0.009623952949563358,14443,0.008031728914847878,0.011216176984278839
1985,18-29 J.,vocational + Abi,Unbefristet,0.009445731598645517,14443,0.007868177348407291,0.011023285848883744
1985,18-29 J.,inadequately,Unbefristet,0.009089288896809837,14443,0.007541507648210811,0.010637070145408864
1985,18-29 J.,higher education,Unbefristet,0.008732846194974157,14443,0.007215444274773894,0.01025024811517442
1985,18-29 J.,higher education,Befristet,0.0060595259312065585,14443,0.004793837303964094,0.007325214558449023
1985,30-45 J.,higher education,Befristet,0.0057030832293708785,14443,0.004474964748032118,0.006931201710709639
1985,46-65 J.,vocational + Abi,Unbefristet,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
