year,age_gr,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Unbefristet,0.2007769733356878,14443,0.1942438882972059,0.20731005837416971
1985,18-29 J.,middle vocational,Unbefristet,0.13314497616104537,14443,0.12760429712133342,0.13868565520075732
1985,46-65 J.,middle vocational,Unbefristet,0.13243863676496556,14443,0.12691042312882142,0.1379668504011097
1985,30-45 J.,general elemantary,Unbefristet,0.06710224262758255,14443,0.06302174708521874,0.07118273816994636
1985,46-65 J.,general elemantary,Unbefristet,0.06533639413738301,14443,0.06130613832360483,0.06936664995116121
1985,18-29 J.,general elemantary,Unbefristet,0.04873741832950733,14443,0.045225787663662385,0.05224904899535227
1985,30-45 J.,higher education,Unbefristet,0.041674024368709164,14443,0.03841478155683393,0.0449332671805844
1985,18-29 J.,general elemantary,Befristet,0.036906233445170404,14443,0.033831471382579754,0.039980995507761054
1985,46-65 J.,inadequately,Unbefristet,0.03372770616281123,14443,0.030783484308248826,0.036671928017373644
1985,18-29 J.,middle vocational,Befristet,0.03072576372947201,14443,0.02791125860561257,0.03354026885333145
1985,30-45 J.,inadequately,Unbefristet,0.02895991523927247,14443,0.026224995486134328,0.03169483499241061
1985,30-45 J.,higher vocational,Unbefristet,0.027370651598092884,14443,0.024709659291169757,0.03003164390501601
1985,46-65 J.,higher education,Unbefristet,0.02507504856083348,14443,0.022525085731064716,0.027625011390602243
1985,46-65 J.,higher vocational,Unbefristet,0.01801165460003532,14443,0.015842665659843633,0.020180643540227004
1985,18-29 J.,higher vocational,Unbefristet,0.012007769733356878,14443,0.010231392060636404,0.013784147406077352
1985,30-45 J.,vocational + Abi,Unbefristet,0.010241921243157337,14443,0.008599885488946664,0.01188395699736801
1985,30-45 J.,middle vocational,Befristet,0.00953558184707752,14443,0.00795061419141893,0.011120549502736112
1985,18-29 J.,vocational + Abi,Unbefristet,0.009358996998057567,14443,0.007788633580704863,0.010929360415410271
1985,18-29 J.,inadequately,Unbefristet,0.00900582730001766,14443,0.0074651037411048934,0.010546550858930425
1985,18-29 J.,higher education,Unbefristet,0.00865265760197775,14443,0.00714217736185935,0.010163137842096149
1985,18-29 J.,higher education,Befristet,0.006003884866678439,14443,0.004743985414903871,0.007263784318453008
1985,30-45 J.,higher education,Befristet,0.005650715168638531,14443,0.004428216043678709,0.006873214293598353
1985,46-65 J.,vocational + Abi,Unbefristet,0.005474130319618577,14443,0.004270777516140238,0.006677483123096916
1985,30-45 J.,general elemantary,Befristet,0.005297545470598622,14443,0.004113655593606947,0.0064814353475902975
1985,30-45 J.,-1,Unbefristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,46-65 J.,middle vocational,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,46-65 J.,general elemantary,Befristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,18-29 J.,-1,Befristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,18-29 J.,-1,Unbefristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,46-65 J.,-1,Unbefristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,18-29 J.,higher vocational,Befristet,0.0017658484901995409,14443,0.0010811170067985898,0.002450579973600492
1985,18-29 J.,vocational + Abi,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,30-45 J.,inadequately,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,18-29 J.,inadequately,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,46-65 J.,inadequately,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,66 und älter,middle vocational,Unbefristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,66 und älter,general elemantary,Unbefristet,0.0008829242450997704,14443,0.0003985318927411838,0.001367316597458357
1985,46-65 J.,higher education,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,30-45 J.,higher vocational,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,18-29 J.,in school,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,30-45 J.,vocational + Abi,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,46-65 J.,higher vocational,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,66 und älter,higher vocational,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,66 und älter,vocational + Abi,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,18-29 J.,middle vocational,Unbefristet,0.25892857142857145,13742,0.25160452444339904,0.26625261841374387
1986,30-45 J.,middle vocational,Unbefristet,0.17346938775510204,13742,0.16713839241749678,0.1798003830927073
1986,18-29 J.,general elemantary,Befristet,0.08290816326530612,13742,0.07829778923678413,0.08751853729382811
1986,18-29 J.,general elemantary,Unbefristet,0.0778061224489796,13742,0.07332745204637449,0.0822847928515847
1986,18-29 J.,middle vocational,Befristet,0.07397959183673469,13742,0.06960339000376364,0.07835579366970574
1986,30-45 J.,higher education,Unbefristet,0.058673469387755105,13742,0.05474410655124139,0.06260283222426882
1986,30-45 J.,general elemantary,Unbefristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,46-65 J.,middle vocational,Unbefristet,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,18-29 J.,vocational + Abi,Unbefristet,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,30-45 J.,higher vocational,Unbefristet,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,18-29 J.,higher education,Befristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,18-29 J.,higher education,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,18-29 J.,higher vocational,Unbefristet,0.016581632653061226,13742,0.014446553885244351,0.0187167114208781
1986,18-29 J.,inadequately,Unbefristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,46-65 J.,general elemantary,Unbefristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,30-45 J.,higher education,Befristet,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,30-45 J.,vocational + Abi,Unbefristet,0.011479591836734694,13742,0.009698496598568954,0.013260687074900435
1986,46-65 J.,higher vocational,Unbefristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,18-29 J.,inadequately,Befristet,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,30-45 J.,inadequately,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,46-65 J.,higher education,Unbefristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,46-65 J.,middle vocational,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
