year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Primary Level,Permanent job,1.00000,52,5525,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Permanent job,0.46201,287,5525,0.46131,0.46270
1985,17-29 y.,Lower Secondary Level,Temporary job,0.53799,245,5525,0.53730,0.53869
1985,17-29 y.,Upper Secondary Level,Permanent job,0.81112,756,5525,0.81074,0.81150
1985,17-29 y.,Upper Secondary Level,Temporary job,0.18888,179,5525,0.18850,0.18926
1985,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,53,5525,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,68,5525,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.59965,49,5525,0.59808,0.60121
1985,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.40035,34,5525,0.39879,0.40192
1985,30-45 y.,Primary Level,Permanent job,1.00000,164,5525,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Permanent job,1.00000,380,5525,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,Permanent job,0.95512,1137,5525,0.95494,0.95530
1985,30-45 y.,Upper Secondary Level,Temporary job,0.04488,54,5525,0.04470,0.04506
1985,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,58,5525,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,155,5525,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.90108,236,5525,0.90055,0.90160
1985,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09892,32,5525,0.09840,0.09945
1985,46-65 y.,Primary Level,Permanent job,1.00000,191,5525,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Permanent job,1.00000,370,5525,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,Permanent job,1.00000,750,5525,1.00000,1.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,31,5525,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,102,5525,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,142,5525,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Permanent job,0.36748,74,619,0.36623,0.36873
1986,17-29 y.,Lower Secondary Level,Temporary job,0.63252,99,619,0.63127,0.63377
1986,17-29 y.,Upper Secondary Level,Permanent job,0.74101,204,619,0.74019,0.74184
1986,17-29 y.,Upper Secondary Level,Temporary job,0.25899,60,619,0.25816,0.25981
1986,30-45 y.,Upper Secondary Level,Permanent job,1.00000,136,619,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.00000,46,619,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Permanent job,0.48365,102,849,0.48252,0.48478
1987,17-29 y.,Lower Secondary Level,Temporary job,0.51635,117,849,0.51522,0.51748
1987,17-29 y.,Upper Secondary Level,Permanent job,0.72767,267,849,0.72698,0.72836
1987,17-29 y.,Upper Secondary Level,Temporary job,0.27233,103,849,0.27164,0.27302
1987,30-45 y.,Lower Secondary Level,Permanent job,1.00000,35,849,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,Permanent job,1.00000,141,849,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.00000,41,849,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,Permanent job,1.00000,43,849,1.00000,1.00000
1988,17-29 y.,Primary Level,Permanent job,1.00000,36,5031,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Permanent job,0.50437,283,5031,0.50365,0.50510
1988,17-29 y.,Lower Secondary Level,Temporary job,0.49563,250,5031,0.49490,0.49635
1988,17-29 y.,Upper Secondary Level,Permanent job,0.83510,730,5031,0.83475,0.83545
1988,17-29 y.,Upper Secondary Level,Temporary job,0.16490,161,5031,0.16455,0.16525
1988,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,57,5031,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,49,5031,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,43,5031,1.00000,1.00000
1988,30-45 y.,Primary Level,Permanent job,1.00000,128,5031,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Permanent job,1.00000,303,5031,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Permanent job,0.96431,992,5031,0.96415,0.96447
1988,30-45 y.,Upper Secondary Level,Temporary job,0.03569,33,5031,0.03553,0.03585
1988,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,59,5031,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,131,5031,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88306,230,5031,0.88253,0.88359
1988,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11694,31,5031,0.11641,0.11747
1988,46-65 y.,Primary Level,Permanent job,1.00000,142,5031,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Permanent job,1.00000,361,5031,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,Permanent job,1.00000,757,5031,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,105,5031,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,Permanent job,1.00000,150,5031,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Permanent job,0.48850,86,627,0.48728,0.48973
1989,17-29 y.,Lower Secondary Level,Temporary job,0.51150,85,627,0.51027,0.51272
1989,17-29 y.,Upper Secondary Level,Permanent job,0.73744,184,627,0.73668,0.73820
1989,17-29 y.,Upper Secondary Level,Temporary job,0.26256,73,627,0.26180,0.26332
1989,30-45 y.,Lower Secondary Level,Permanent job,1.00000,37,627,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Permanent job,1.00000,94,627,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,Permanent job,1.00000,34,627,1.00000,1.00000
1989,46-65 y.,Upper Secondary Level,Permanent job,1.00000,34,627,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Permanent job,0.51567,151,4005,0.51468,0.51666
1990,17-29 y.,Lower Secondary Level,Temporary job,0.48433,134,4005,0.48334,0.48532
1990,17-29 y.,Upper Secondary Level,Permanent job,0.86499,730,4005,0.86460,0.86538
1990,17-29 y.,Upper Secondary Level,Temporary job,0.13501,101,4005,0.13462,0.13540
1990,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,51,4005,1.00000,1.00000
1990,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,31,4005,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Permanent job,1.00000,118,4005,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Permanent job,1.00000,84,4005,1.00000,1.00000
