year,age_gr,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Permanent job,0.8,14443,0.7934763995042117,0.8065236004957884
1985,17-29 y.,Pre-primary Level,Temporary job,0.2,14443,0.1934763995042116,0.2065236004957884
1985,17-29 y.,Primary Level,Permanent job,0.8524590163934426,14443,0.8466751206340474,0.8582429121528378
1985,17-29 y.,Primary Level,Temporary job,0.14754098360655737,14443,0.14175708784716212,0.15332487936595263
1985,17-29 y.,Lower Secondary Level,Permanent job,0.5394736842105263,14443,0.5313446355362041,0.5476027328848485
1985,17-29 y.,Lower Secondary Level,Temporary job,0.4605263157894737,14443,0.4523972671151515,0.46865536446379585
1985,17-29 y.,Upper Secondary Level,Permanent job,0.8085561497326204,14443,0.8021395763101603,0.8149727231550804
1985,17-29 y.,Upper Secondary Level,Temporary job,0.19144385026737967,14443,0.1850272768449196,0.19786042368983975
1985,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.8548387096774194,14443,0.8490936457480116,0.8605837736068271
1985,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,17-29 y.,First Stage of Tertiary Education,Permanent job,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,17-29 y.,First Stage of Tertiary Education,Temporary job,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5903614457831325,14443,0.5823412167257556,0.5983816748405095
1985,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.40963855421686746,14443,0.4016183251594904,0.4176587832742445
1985,30-45 y.,Primary Level,Permanent job,0.9479768786127167,14443,0.944355078804921,0.9515986784205125
1985,30-45 y.,Primary Level,Temporary job,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,30-45 y.,Lower Secondary Level,Permanent job,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,30-45 y.,Lower Secondary Level,Temporary job,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,30-45 y.,Upper Secondary Level,Permanent job,0.9546599496221663,14443,0.9512668804257248,0.9580530188186077
1985,30-45 y.,Upper Secondary Level,Temporary job,0.04534005037783375,14443,0.04194698118139231,0.04873311957427519
1985,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9508196721311475,14443,0.9472929425963407,0.9543464016659543
1985,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,30-45 y.,First Stage of Tertiary Education,Permanent job,0.9748427672955975,14443,0.9722887367550329,0.9773967978361621
1985,30-45 y.,First Stage of Tertiary Education,Temporary job,0.025157232704402517,14443,0.022603202163837894,0.02771126324496714
1985,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8805970149253731,14443,0.8753086238658183,0.8858854059849279
1985,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,46-65 y.,Primary Level,Permanent job,0.9646464646464646,14443,0.9616346525093084,0.9676582767836209
1985,46-65 y.,Primary Level,Temporary job,0.03535353535353535,14443,0.03234172321637905,0.038365347490691655
1985,46-65 y.,Lower Secondary Level,Permanent job,0.9511568123393316,14443,0.9476415687336741,0.954672055944989
1985,46-65 y.,Lower Secondary Level,Temporary job,0.04884318766066838,14443,0.045327944055010935,0.05235843126632582
1985,46-65 y.,Upper Secondary Level,Permanent job,0.9752925877763329,14443,0.9727609098319848,0.9778242657206809
1985,46-65 y.,Upper Secondary Level,Temporary job,0.0247074122236671,14443,0.02217573427931904,0.02723909016801516
1985,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,14443,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Permanent job,0.9807692307692307,14443,0.978529431440525,0.9830090300979365
1985,46-65 y.,First Stage of Tertiary Education,Temporary job,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,66 and older,Lower Secondary Level,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Upper Secondary Level,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Post-secondary Non-tertiary Level,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,First Stage of Tertiary Education,Permanent job,1.0,14443,1.0,1.0
1986,17-29 y.,Pre-primary Level,Temporary job,1.0,13742,1.0,1.0
1986,17-29 y.,Primary Level,Permanent job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,17-29 y.,Primary Level,Temporary job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,17-29 y.,Lower Secondary Level,Temporary job,0.5722543352601156,13742,0.5639821842630178,0.5805264862572134
1986,17-29 y.,Lower Secondary Level,Permanent job,0.4277456647398844,13742,0.41947351374278663,0.4360178157369822
1986,17-29 y.,Upper Secondary Level,Permanent job,0.7727272727272727,13742,0.7657205024134761,0.7797340430410693
1986,17-29 y.,Upper Secondary Level,Temporary job,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
