year,age_gr,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Primary Level,Permanent job,0.31643,52,52,0.18879,0.44408
1985,17-29 y.,Lower Secondary Level,Permanent job,0.25626,287,532,0.21913,0.29340
1985,17-29 y.,Lower Secondary Level,Temporary job,0.29852,245,532,0.25960,0.33745
1985,17-29 y.,Upper Secondary Level,Permanent job,0.54341,756,935,0.51146,0.57535
1985,17-29 y.,Upper Secondary Level,Temporary job,0.12639,179,935,0.10508,0.14770
1985,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.48556,53,53,0.34971,0.62140
1985,17-29 y.,First Stage of Tertiary Education,Permanent job,0.62195,68,68,0.50584,0.73806
1985,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.45194,49,83,0.34422,0.55966
1985,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.30222,34,83,0.20282,0.40162
1985,30-45 y.,Primary Level,Permanent job,0.46662,164,164,0.39003,0.54321
1985,30-45 y.,Lower Secondary Level,Permanent job,0.48550,380,380,0.43519,0.53582
1985,30-45 y.,Upper Secondary Level,Permanent job,0.64613,1137,1191,0.61897,0.67330
1985,30-45 y.,Upper Secondary Level,Temporary job,0.03033,54,1191,0.02059,0.04007
1985,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.61238,58,58,0.48590,0.73887
1985,30-45 y.,First Stage of Tertiary Education,Permanent job,0.66071,155,155,0.58593,0.73549
1985,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.67199,236,268,0.61568,0.72831
1985,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.07375,32,268,0.04240,0.10510
1985,46-65 y.,Primary Level,Permanent job,0.52734,191,191,0.45635,0.59833
1985,46-65 y.,Lower Secondary Level,Permanent job,0.31762,370,370,0.27012,0.36512
1985,46-65 y.,Upper Secondary Level,Permanent job,0.47822,751,751,0.44247,0.51398
1985,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.41815,31,31,0.24164,0.59466
1985,46-65 y.,First Stage of Tertiary Education,Permanent job,0.49957,101,101,0.40157,0.59757
1985,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.64182,142,142,0.56268,0.72096
1986,17-29 y.,Lower Secondary Level,Permanent job,0.05997,74,173,0.02449,0.09545
1986,17-29 y.,Lower Secondary Level,Temporary job,0.10339,99,173,0.05789,0.14890
1986,17-29 y.,Upper Secondary Level,Permanent job,0.12671,204,264,0.08651,0.16692
1986,17-29 y.,Upper Secondary Level,Temporary job,0.04418,60,264,0.01934,0.06901
1986,30-45 y.,Upper Secondary Level,Permanent job,0.07924,136,136,0.03367,0.12480
1986,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.11461,46,46,0.02154,0.20768
