year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Primary Level,Permanent job,0.0057128209576456914,52,5525,0.005681724761056053,0.00574391715423533
1985,17-29 y.,Lower Secondary Level,Permanent job,0.04041822176892512,287,5525,0.04033696573058741,0.04049947780726283
1985,17-29 y.,Lower Secondary Level,Temporary job,0.0470660898981854,245,5525,0.046978710007375954,0.047153469788994845
1985,17-29 y.,Upper Secondary Level,Permanent job,0.1490060044653422,756,5525,0.1488590809944411,0.14915292793624332
1985,17-29 y.,Upper Secondary Level,Temporary job,0.03469786478983141,179,5525,0.034622353992604556,0.034773375587058265
1985,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.010470099122837547,53,5525,0.010428102351416902,0.010512095894258193
1985,17-29 y.,First Stage of Tertiary Education,Permanent job,0.015358876120710274,68,5525,0.015308136788066477,0.015409615453354071
1985,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.010014146782005597,49,5525,0.009973065166121203,0.010055228397889991
1985,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.0066859319948547125,34,5525,0.006652307922039257,0.006719556067670168
1985,30-45 y.,Primary Level,Permanent job,0.007985033346188102,164,5525,0.00794831158294954,0.008021755109426662
1985,30-45 y.,Lower Secondary Level,Permanent job,0.04262672185100576,380,5525,0.042543371455454344,0.04271007224655717
1985,30-45 y.,Upper Secondary Level,Permanent job,0.21610000638487936,1137,5525,0.2159301883671055,0.21626982440265322
1985,30-45 y.,Upper Secondary Level,Temporary job,0.010155111063241663,54,5525,0.010113744260239031,0.010196477866244296
1985,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.0071864813992234804,58,5525,0.00715163017478889,0.007221332623658071
1985,30-45 y.,First Stage of Tertiary Education,Permanent job,0.032551840656465866,155,5525,0.03247862100222733,0.032625060310704404
1985,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.05022731751079706,236,5525,0.05013720068705083,0.05031743433454328
1985,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.005514188342459293,32,5525,0.005483634478507955,0.005544742206410632
1985,46-65 y.,Primary Level,Permanent job,0.007589443181149511,191,5525,0.0075536354592765425,0.007625250903022479
1985,46-65 y.,Lower Secondary Level,Permanent job,0.07099784759112025,370,5525,0.07089188391945,0.0711038112627905
1985,46-65 y.,Upper Secondary Level,Permanent job,0.16659642832634267,750,5525,0.1664426884353781,0.16675016821730723
1985,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.004681753103012113,31,5525,0.004653588003930679,0.004709918202093547
1985,46-65 y.,First Stage of Tertiary Education,Permanent job,0.025367208919333653,102,5525,0.025302333093502778,0.025432084745164528
1985,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.03299056242444334,142,5525,0.03291686772313704,0.033064257125749646
1986,17-29 y.,Lower Secondary Level,Permanent job,0.08526982128815619,74,619,0.08492071162703119,0.08561893094928119
1986,17-29 y.,Lower Secondary Level,Temporary job,0.14676871808536582,99,619,0.14632636626114176,0.14721106990958988
1986,17-29 y.,Upper Secondary Level,Permanent job,0.32808515141754363,204,619,0.3274982460324831,0.32867205680260414
1986,17-29 y.,Upper Secondary Level,Temporary job,0.11466612761440075,60,619,0.11426784733728268,0.11506440789151881
1986,30-45 y.,Upper Secondary Level,Permanent job,0.2419727762417221,136,619,0.24143741941806574,0.24250813306537844
1986,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08323740535281161,46,619,0.08289209834125946,0.08358271236436376
1987,17-29 y.,Lower Secondary Level,Permanent job,0.10226946794208196,102,849,0.10195397456922285,0.10258496131494106
1987,17-29 y.,Lower Secondary Level,Temporary job,0.10918463249967864,117,849,0.10885990516090908,0.10950935983844819
1987,17-29 y.,Upper Secondary Level,Permanent job,0.32963390570397116,267,849,0.3291444468339999,0.3301233645739424
1987,17-29 y.,Upper Secondary Level,Temporary job,0.12336309903578606,103,849,0.12302068878782481,0.12370550928374731
1987,30-45 y.,Lower Secondary Level,Permanent job,0.03152112011250979,35,849,0.03133919605112955,0.031703044173890034
1987,30-45 y.,Upper Secondary Level,Permanent job,0.18972641673269006,141,849,0.18931816880663502,0.1901346646587451
1987,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.0580901547400565,41,849,0.057846597984761564,0.05833371149535144
1987,46-65 y.,Upper Secondary Level,Permanent job,0.05621120323322583,43,849,0.05597137898346037,0.05645102748299129
1988,17-29 y.,Primary Level,Permanent job,0.003061572409603752,36,5031,0.003039061580899037,0.0030840832383084676
1988,17-29 y.,Lower Secondary Level,Permanent job,0.03960311055502006,283,5031,0.039523645704872136,0.03968257540516799
1988,17-29 y.,Lower Secondary Level,Temporary job,0.03891609802648235,250,5031,0.038837297277914004,0.03899489877505069
1988,17-29 y.,Upper Secondary Level,Permanent job,0.15639856943751065,730,5031,0.15625056658383565,0.15654657229118565
1988,17-29 y.,Upper Secondary Level,Temporary job,0.030883225983396753,161,5031,0.030812734859930538,0.03095371710686297
1988,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.013015350271648027,57,5031,0.012969168756579622,0.013061531786716433
