year,migback,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.8838625489343193,14443,0.8786373133357995,0.889087784532839
1985,No migration background,male,Temporary job,0.11613745106568073,14443,0.110912215467161,0.12136268666420046
1985,No migration background,female,Permanent job,0.8612862547288777,14443,0.8556490880931925,0.8669234213645628
1985,No migration background,female,Temporary job,0.13871374527112232,14443,0.13307657863543715,0.1443509119068075
1985,Direct migration background,male,Permanent job,0.908311910882605,14443,0.9036053754652765,0.9130184462999335
1985,Direct migration background,male,Temporary job,0.09168808911739502,14443,0.08698155370006659,0.09639462453472346
1985,Direct migration background,female,Permanent job,0.88379705400982,14443,0.878570538906198,0.889023569113442
1985,Direct migration background,female,Temporary job,0.11620294599018004,14443,0.11097643088655801,0.12142946109380207
1985,Indirect migration background,male,Permanent job,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Indirect migration background,male,Temporary job,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,female,Permanent job,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Indirect migration background,female,Temporary job,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1986,No migration background,male,Permanent job,0.7566844919786097,13742,0.7495102931126848,0.7638586908445345
1986,No migration background,male,Temporary job,0.24331550802139038,13742,0.2361413091554655,0.25048970688731526
1986,No migration background,female,Permanent job,0.7238805970149254,13742,0.7164055654645642,0.7313556285652865
1986,No migration background,female,Temporary job,0.27611940298507465,13742,0.2686443714347135,0.2835944345354358
1986,Direct migration background,male,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Direct migration background,male,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Direct migration background,female,Permanent job,0.723404255319149,13742,0.715925240805774,0.7308832698325239
1986,Direct migration background,female,Temporary job,0.2765957446808511,13742,0.26911673016747617,0.284074759194226
1986,Indirect migration background,male,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,male,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,female,Permanent job,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,female,Temporary job,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1987,No migration background,male,Permanent job,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,No migration background,male,Temporary job,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,No migration background,female,Permanent job,0.6798941798941799,13496,0.672023341715729,0.6877650180726308
1987,No migration background,female,Temporary job,0.3201058201058201,13496,0.31223498192736926,0.32797665828427097
1987,Direct migration background,male,Permanent job,0.7288135593220338,13496,0.7213129638386675,0.7363141548054002
1987,Direct migration background,male,Temporary job,0.2711864406779661,13496,0.2636858451945997,0.2786870361613325
1987,Direct migration background,female,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Direct migration background,female,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,male,Permanent job,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Indirect migration background,male,Temporary job,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Indirect migration background,female,Permanent job,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,female,Temporary job,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
