year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.46499293346718995,2032,5663,0.4647899771474055,0.4651958897869744
1985,No migration background,male,Temporary job,0.05958303388765888,267,5663,0.05948671284436747,0.059679354930950286
1985,No migration background,female,Permanent job,0.3110918889648088,1366,5663,0.31090351337002364,0.311280264559594
1985,No migration background,female,Temporary job,0.05199311768896745,220,5663,0.05190277805664137,0.05208345732129353
1985,Direct migration background,male,Permanent job,0.06545045002450793,1060,5663,0.06534981315276975,0.06555108689624611
1985,Direct migration background,male,Temporary job,0.005847856481139805,107,5663,0.005816830578668562,0.0058788823836110485
1985,Direct migration background,female,Permanent job,0.03446688733877048,540,5663,0.03439265651809121,0.03454111815944975
1985,Direct migration background,female,Temporary job,0.006573832146956664,71,5663,0.006540948744578053,0.006606715549335274
1986,No migration background,male,Permanent job,0.41900296708888424,283,776,0.41847387538529934,0.41953205879246913
1986,No migration background,male,Temporary job,0.14096447343122445,91,776,0.14059131277819134,0.14133763408425756
1986,No migration background,female,Permanent job,0.264880853671389,194,776,0.2644076592717546,0.2653540480710235
1986,No migration background,female,Temporary job,0.10819000453865003,74,776,0.10785691178675481,0.10852309729054525
1986,Direct migration background,male,Permanent job,0.04825394339673834,100,776,0.048024136851728086,0.04848374994174859
1986,Direct migration background,female,Permanent job,0.01870775787311383,34,776,0.018562464603142117,0.018853051143085543
1987,No migration background,male,Permanent job,0.3779368744114154,340,1110,0.3774977120376353,0.37837603678519544
1987,No migration background,male,Temporary job,0.11919903981712696,120,1110,0.11890556318302524,0.11949251645122867
1987,No migration background,female,Permanent job,0.2874190518466609,257,1110,0.28700915635579727,0.2878289473375245
1987,No migration background,female,Temporary job,0.13164992946668944,121,1110,0.13134369363935183,0.13195616529402704
1987,Direct migration background,male,Permanent job,0.03912017753652445,129,1110,0.03894457402077478,0.03929578105227412
1987,Direct migration background,male,Temporary job,0.014774131989449272,48,1110,0.014664857911245902,0.014883406067652642
1987,Direct migration background,female,Permanent job,0.01714617306783955,57,1110,0.01702859499725557,0.01726375113842353
1987,Direct migration background,female,Temporary job,0.012754621864294005,38,1110,0.012652986555807275,0.012856257172780735
1988,No migration background,male,Permanent job,0.46520615171433677,1872,5251,0.46500758738781295,0.4654047160408606
1988,No migration background,male,Temporary job,0.0574743514501578,252,5251,0.05738169643542845,0.05756700646488715
1988,No migration background,female,Permanent job,0.31396937484141596,1271,5251,0.3137846179285224,0.3141541317543095
1988,No migration background,female,Temporary job,0.04558328022644204,200,5251,0.04550024600695614,0.04566631444592795
1988,Direct migration background,male,Permanent job,0.06445434166954198,936,5251,0.06435658556584499,0.06455209777323896
1988,Direct migration background,male,Temporary job,0.005394353250945876,91,5251,0.005365193725428809,0.0054235127764629435
1988,Direct migration background,female,Permanent job,0.03743233964851503,493,5251,0.03735677399879912,0.037507905298230934
1988,Direct migration background,female,Temporary job,0.005210463878193856,68,5251,0.00518180302595925,0.005239124730428463
1988,Indirect migration background,male,Permanent job,0.0025875404709865667,36,5251,0.002567316507558646,0.0026077644344144873
1988,Indirect migration background,female,Permanent job,0.0026878028494641314,32,5251,0.0026671918253511778,0.002708413873577085
1989,No migration background,male,Permanent job,0.37569445152258174,253,857,0.3752407223682336,0.3761481806769299
1989,No migration background,male,Temporary job,0.10675825410410089,80,857,0.10646894244550335,0.10704756576269843
1989,No migration background,female,Permanent job,0.31345566634859656,214,857,0.3130210530071754,0.3138902796900177
1989,No migration background,female,Temporary job,0.10844591432994857,85,857,0.1081546004735417,0.10873722818635545
1989,Direct migration background,male,Permanent job,0.03465744603210939,90,857,0.034486081988638416,0.03482881007558037
1989,Direct migration background,male,Temporary job,0.013398365023735394,37,857,0.013290649693824293,0.013506080353646496
1989,Direct migration background,female,Permanent job,0.033346849557768676,63,857,0.03317864280058169,0.03351505631495566
1989,Direct migration background,female,Temporary job,0.0142430530811587,35,857,0.014132041786558146,0.014354064375759253
1990,No migration background,male,Permanent job,0.4387041311415133,1793,4153,0.4384378569621442,0.4389704053208824
1990,No migration background,male,Temporary job,0.05315737999155186,177,4153,0.053036996217912837,0.05327776376519088
1990,No migration background,female,Permanent job,0.3911010547638299,1667,4153,0.3908391976514187,0.39136291187624106
1990,No migration background,female,Temporary job,0.05774851251875034,189,4153,0.05762334227817831,0.05787368275932238
1990,Direct migration background,male,Permanent job,0.026441748455963077,154,4153,0.026355654368790893,0.026527842543135262
1990,Direct migration background,male,Temporary job,0.006205281478254848,33,4153,0.0061631432418459454,0.006247419714663751
1990,Direct migration background,female,Permanent job,0.021405243749888506,108,4153,0.021327581708690722,0.02148290579108629
1990,Direct migration background,female,Temporary job,0.005236647900248198,32,4153,0.0051979191176551925,0.005275376682841203
1991,No migration background,male,Permanent job,0.3862404690832606,539,1539,0.385860358823109,0.3866205793434122
1991,No migration background,male,Temporary job,0.0986100796133371,153,1539,0.09837732484693086,0.09884283437974335
1991,No migration background,female,Permanent job,0.321771165242783,480,1539,0.3214064589419541,0.3221358715436119
1991,No migration background,female,Temporary job,0.10973414901879991,154,1539,0.1094901363710452,0.10997816166655462
1991,Direct migration background,male,Permanent job,0.044123972220370546,118,1539,0.043963640421121684,0.04428430401961941
1991,Direct migration background,female,Permanent job,0.03952016482144876,95,1539,0.039368062767301176,0.03967226687559634
1992,No migration background,male,Permanent job,0.38033253111750925,523,1489,0.379948188621627,0.3807168736133915
1992,No migration background,male,Temporary job,0.11347781695741169,169,1489,0.11322671065650318,0.1137289232583202
1992,No migration background,female,Permanent job,0.3309306799150084,476,1489,0.33055814979324427,0.33130321003677254
1992,No migration background,female,Temporary job,0.10723633941045752,153,1489,0.10699137862661763,0.1074813001942974
1992,Direct migration background,male,Permanent job,0.03737283631373365,105,1489,0.03722267280542809,0.03752299982203921
1992,Direct migration background,female,Permanent job,0.030649796285879435,63,1489,0.030513334368308,0.03078625820345087
1993,No migration background,male,Permanent job,0.3763563945300068,452,1285,0.37596186431374884,0.37675092474626476
1993,No migration background,male,Temporary job,0.09717217636610419,115,1285,0.09693097163816487,0.0974133810940435
1993,No migration background,female,Permanent job,0.3420934215207207,432,1285,0.3417070840254034,0.342479759016038
1993,No migration background,female,Temporary job,0.10860167795676667,138,1285,0.10834830132544264,0.10885505458809071
1993,Direct migration background,male,Permanent job,0.030165133727147277,54,1285,0.030025845661198237,0.030304421793096316
1993,Direct migration background,female,Permanent job,0.034883909276010996,63,1285,0.034734487210201205,0.03503333134182079
1993,Indirect migration background,male,Permanent job,0.010727286623243347,31,1285,0.010643395628994547,0.010811177617492146
1994,No migration background,male,Permanent job,0.33515590194766964,344,1117,0.3347431362051216,0.3355686676902177
1994,No migration background,male,Temporary job,0.14413663756525533,144,1117,0.14382951642443986,0.1444437587060708
1994,No migration background,female,Permanent job,0.307569753855531,339,1117,0.30716621985880865,0.3079732878522533
1994,No migration background,female,Temporary job,0.14242889728735939,172,1117,0.14212329652990396,0.1427344980448148
1994,Direct migration background,male,Permanent job,0.033175006262522434,49,1117,0.0330184033833151,0.03333160914172977
1994,Direct migration background,female,Permanent job,0.026929463466996345,38,1117,0.02678791462752888,0.02707101230646381
1994,Indirect migration background,female,Permanent job,0.010604339614665857,31,1117,0.010514772802790532,0.010693906426541182
1995,No migration background,male,Permanent job,0.4322464432343036,2672,7176,0.43207556919950796,0.43241731726909927
1995,No migration background,male,Temporary job,0.05097920723510657,327,7176,0.05090333815277296,0.05105507631744018
1995,No migration background,female,Permanent job,0.31502076046200556,2095,7176,0.31486053234801464,0.31518098857599647
1995,No migration background,female,Temporary job,0.04819743064244359,355,7176,0.04812355252701922,0.04827130875786796
1995,Direct migration background,male,Permanent job,0.07162691605098195,800,7176,0.07153796935403889,0.07171586274792502
1995,Direct migration background,male,Temporary job,0.009735746083359934,87,7176,0.009701878001645669,0.009769614165074198
1995,Direct migration background,female,Permanent job,0.048104316488741854,498,7176,0.04803050616142174,0.04817812681606197
1995,Direct migration background,female,Temporary job,0.005194264546591916,54,7176,0.005169469689984612,0.00521905940319922
1995,Indirect migration background,male,Permanent job,0.006250905816543035,97,7176,0.006223720131630909,0.006278091501455161
1995,Indirect migration background,male,Temporary job,0.004132836780384437,55,7176,0.004110708112963815,0.004154965447805059
1995,Indirect migration background,female,Permanent job,0.005663291317153296,92,7176,0.005637407303755387,0.005689175330551205
1995,Indirect migration background,female,Temporary job,0.0028478813423843,44,7176,0.002829500217666345,0.0028662624671022554
