"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","maennlich","2031","","",""
"Unbefristet","1985","kein Migrationshintergrund","weiblich","1366","","",""
"Unbefristet","1985","direkter Migrationshintergrund","maennlich","1060","","",""
"Unbefristet","1985","direkter Migrationshintergrund","weiblich","540","0.839821799642514","0.810739900584813","0.868903698700216"
"Unbefristet","1985","indirekter Migrationshintergrund","maennlich","21","","",""
"Unbefristet","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1985","kein Migrationshintergrund","maennlich","267","","",""
"Befristet","1985","kein Migrationshintergrund","weiblich","220","","",""
"Befristet","1985","direkter Migrationshintergrund","maennlich","107","","",""
"Befristet","1985","direkter Migrationshintergrund","weiblich","71","0.160178200357486","0.131096301299784","0.189260099415187"
"Befristet","1985","indirekter Migrationshintergrund","maennlich","12","","",""
"Befristet","1985","indirekter Migrationshintergrund","weiblich","6","0.093921908563534","-0.0161135045456499","0.203957321672718"
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1986","kein Migrationshintergrund","maennlich","283","","",""
"Unbefristet","1986","kein Migrationshintergrund","weiblich","194","","",""
"Unbefristet","1986","direkter Migrationshintergrund","maennlich","100","","",""
"Unbefristet","1986","direkter Migrationshintergrund","weiblich","34","0.738392309338197","0.612740716618706","0.864043902057687"
"Unbefristet","1986","indirekter Migrationshintergrund","maennlich","8","0.724437423858345","0.4716426887022","0.97723215901449"
"Unbefristet","1986","indirekter Migrationshintergrund","weiblich","4","0.62591204047356","0.267450481620857","0.984373599326262"
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1986","kein Migrationshintergrund","maennlich","91","0.251737093818159","0.207751242164751","0.295722945471568"
"Befristet","1986","kein Migrationshintergrund","weiblich","74","0.289998478574043","0.235672420518118","0.344324536629968"
"Befristet","1986","direkter Migrationshintergrund","maennlich","30","0.137683090197336","0.0784519396742796","0.196914240720393"
"Befristet","1986","direkter Migrationshintergrund","weiblich","13","","",""
"Befristet","1986","indirekter Migrationshintergrund","maennlich","4","0.275562576141655","0.0227678409855104","0.5283573112978"
"Befristet","1986","indirekter Migrationshintergrund","weiblich","3","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Befristet","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1987","kein Migrationshintergrund","maennlich","340","0.760224248122561","0.721208255109786","0.799240241135336"
"Unbefristet","1987","kein Migrationshintergrund","weiblich","257","","",""
"Unbefristet","1987","direkter Migrationshintergrund","maennlich","129","","",""
"Unbefristet","1987","direkter Migrationshintergrund","weiblich","57","0.573170936556051","0.473709355049733","0.672632518062369"
"Unbefristet","1987","indirekter Migrationshintergrund","maennlich","9","0.812053954438049","0.607412736349997","1.0166951725261"
"Unbefristet","1987","indirekter Migrationshintergrund","weiblich","8","0.47342297372063","0.20200910643967","0.74483684100159"
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Unbefristet","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1987","kein Migrationshintergrund","maennlich","120","","",""
"Befristet","1987","kein Migrationshintergrund","weiblich","121","","",""
