year,migback,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,male,1.0,0.3551205872072702,11026,0.3461880618300844,0.364053112584456
1985,No migration background,female,1.0,0.2387277175812653,11026,0.23077036669579984,0.24668506846673074
1985,Direct migration background,male,1.0,0.18524991261796575,11026,0.17799823830161293,0.19250158693431857
1985,Direct migration background,female,1.0,0.09437259699405802,11026,0.08891571191085175,0.09982948207726429
1985,No migration background,male,2.0,0.046662006291506464,11026,0.042725125795706434,0.050598886787306493
1985,No migration background,female,2.0,0.03844809507165327,11026,0.03485911656685403,0.042037073576452505
1985,Direct migration background,male,2.0,0.018699755330304088,11026,0.016171237660277712,0.021228273000330464
1985,Direct migration background,female,2.0,0.012408248864033555,11026,0.010341959920593748,0.014474537807473362
1985,Indirect migration background,female,1.0,0.003670045438657812,11026,0.00254133019158114,0.004798760685734484
1985,Indirect migration background,male,1.0,0.003495281370150297,11026,0.0023936714754017084,0.0045968912648988855
1985,Indirect migration background,male,2.0,0.0020971688220901784,11026,0.0012432670772912166,0.0029510705668891403
1985,Indirect migration background,female,2.0,0.0010485844110450892,11026,0.00044446754734852483,0.0016527012747416536
1986,No migration background,male,1.0,0.33770883054892603,10583,0.32869836223056087,0.3467192988672912
1986,No migration background,female,1.0,0.2315035799522673,10583,0.22346736669146167,0.23953979321307295
1986,Direct migration background,male,1.0,0.11933174224343675,10583,0.1131553362521694,0.12550814823470408
1986,No migration background,male,2.0,0.10859188544152745,10583,0.10266415219536737,0.11451961868768754
1986,No migration background,female,2.0,0.0883054892601432,10583,0.08289956204859579,0.09371141647169061
1986,Direct migration background,female,1.0,0.0405727923627685,10583,0.03681376802500234,0.04433181670053466
1986,Direct migration background,male,2.0,0.03579952267303103,10583,0.03225976149057392,0.039339283855488134
1986,Direct migration background,female,2.0,0.015513126491646777,10583,0.013158585232458216,0.01786766775083534
1986,Indirect migration background,male,1.0,0.00954653937947494,10583,0.007693896573558698,0.011399182185391184
1986,Indirect migration background,male,2.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Indirect migration background,female,1.0,0.00477326968973747,10583,0.0034601005268706493,0.006086438852604291
1986,Indirect migration background,female,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1987,No migration background,male,1.0,0.2990325417766051,10452,0.2902551693628413,0.3078099141903689
1987,No migration background,female,1.0,0.2260334212840809,10452,0.21801472427216106,0.23405211829600076
1987,Direct migration background,male,1.0,0.11345646437994723,10452,0.10737622010695341,0.11953670865294105
1987,No migration background,female,2.0,0.10642040457343888,10452,0.10050839068982687,0.11233241845705089
1987,No migration background,male,2.0,0.10554089709762533,10452,0.09965046701234989,0.11143132718290077
1987,Direct migration background,female,1.0,0.05013192612137203,10452,0.045948373733681235,0.05431547850906283
