year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.42898,2032,2299,0.40874,0.44921
1985,No migration background,male,Temporary job,0.05491,267,2299,0.04559,0.06422
1985,No migration background,female,Permanent job,0.25714,1366,1586,0.23563,0.27866
1985,No migration background,female,Temporary job,0.04297,220,1586,0.03299,0.05296
1985,Direct migration background,male,Permanent job,0.57021,1060,1167,0.54180,0.59863
1985,Direct migration background,male,Temporary job,0.05102,107,1167,0.03839,0.06365
1985,Direct migration background,female,Permanent job,0.31504,540,611,0.27818,0.35190
1985,Direct migration background,female,Temporary job,0.06011,71,611,0.04125,0.07897
1986,No migration background,male,Permanent job,0.05599,284,375,0.03269,0.07929
1986,No migration background,male,Temporary job,0.01879,91,375,0.00503,0.03255
1986,No migration background,female,Permanent job,0.03169,194,268,0.01068,0.05271
1986,No migration background,female,Temporary job,0.01295,74,268,-0.00061,0.02651
1986,Direct migration background,male,Permanent job,0.05719,100,100,0.01145,0.10293
1986,Direct migration background,female,Permanent job,0.02377,34,34,-0.02820,0.07575
1987,No migration background,male,Permanent job,0.07059,340,460,0.04716,0.09403
1987,No migration background,male,Temporary job,0.02224,120,460,0.00875,0.03573
1987,No migration background,female,Permanent job,0.04857,257,378,0.02687,0.07028
1987,No migration background,female,Temporary job,0.02225,121,378,0.00736,0.03714
1987,Direct migration background,male,Permanent job,0.06301,129,177,0.02711,0.09891
1987,Direct migration background,male,Temporary job,0.02381,48,177,0.00128,0.04633
1987,Direct migration background,female,Permanent job,0.02961,57,95,-0.00466,0.06387
1987,Direct migration background,female,Temporary job,0.02204,38,95,-0.00764,0.05172
1988,No migration background,male,Permanent job,0.44600,1873,2125,0.42486,0.46714
1988,No migration background,male,Temporary job,0.05508,252,2125,0.04538,0.06478
1988,No migration background,female,Permanent job,0.27493,1271,1471,0.25210,0.29775
1988,No migration background,female,Temporary job,0.03991,200,1471,0.02990,0.04991
1988,Direct migration background,male,Permanent job,0.55689,936,1027,0.52650,0.58729
1988,Direct migration background,male,Temporary job,0.04659,91,1027,0.03369,0.05949
1988,Direct migration background,female,Permanent job,0.34106,493,561,0.30180,0.38033
1988,Direct migration background,female,Temporary job,0.04748,68,561,0.02987,0.06510
1988,Indirect migration background,male,Permanent job,0.05677,35,35,-0.02101,0.13455
1988,Indirect migration background,female,Permanent job,0.06169,32,32,-0.02301,0.14638
1989,No migration background,male,Permanent job,0.06494,253,333,0.03843,0.09145
1989,No migration background,male,Temporary job,0.01844,80,333,0.00397,0.03291
1989,No migration background,female,Permanent job,0.04975,214,299,0.02506,0.07443
1989,No migration background,female,Temporary job,0.01721,85,299,0.00244,0.03197
1989,Direct migration background,male,Permanent job,0.05129,90,127,0.01277,0.08980
1989,Direct migration background,male,Temporary job,0.01984,37,127,-0.00451,0.04418
1989,Direct migration background,female,Permanent job,0.05081,63,98,0.00711,0.09452
1989,Direct migration background,female,Temporary job,0.02171,35,98,-0.00729,0.05071
1990,No migration background,male,Permanent job,0.17588,1793,1970,0.15906,0.19269
1990,No migration background,male,Temporary job,0.02130,177,1970,0.01492,0.02767
1990,No migration background,female,Permanent job,0.14522,1667,1856,0.12919,0.16125
1990,No migration background,female,Temporary job,0.02144,189,1856,0.01485,0.02803
1990,Direct migration background,male,Permanent job,0.10357,154,187,0.05978,0.14736
1990,Direct migration background,male,Temporary job,0.02428,33,187,0.00216,0.04641
1990,Direct migration background,female,Permanent job,0.08621,108,140,0.03955,0.13287
1990,Direct migration background,female,Temporary job,0.02109,32,140,-0.00280,0.04498
1991,No migration background,male,Permanent job,0.07342,539,692,0.05397,0.09286
1991,No migration background,male,Temporary job,0.01874,153,692,0.00863,0.02886
1991,No migration background,female,Permanent job,0.05672,480,634,0.03870,0.07473
1991,No migration background,female,Temporary job,0.01933,154,634,0.00861,0.03006
1991,Direct migration background,male,Permanent job,0.07800,118,118,0.02941,0.12659
1991,Direct migration background,female,Permanent job,0.07131,95,95,0.01929,0.12334
1992,No migration background,male,Permanent job,0.07008,523,692,0.05105,0.08912
1992,No migration background,male,Temporary job,0.02090,169,692,0.01024,0.03157
1992,No migration background,female,Permanent job,0.05669,476,629,0.03860,0.07477
1992,No migration background,female,Temporary job,0.01839,153,629,0.00788,0.02890
1992,Direct migration background,male,Permanent job,0.06150,105,105,0.01533,0.10768
1992,Direct migration background,female,Permanent job,0.05164,63,63,-0.00344,0.10673
1993,No migration background,male,Permanent job,0.06556,452,567,0.04517,0.08595
1993,No migration background,male,Temporary job,0.01691,115,567,0.00629,0.02753
1993,No migration background,female,Permanent job,0.05555,432,570,0.03673,0.07437
1993,No migration background,female,Temporary job,0.01764,138,570,0.00682,0.02846
1993,Direct migration background,male,Permanent job,0.04391,54,54,-0.01125,0.09907
1993,Direct migration background,female,Permanent job,0.05349,63,63,-0.00252,0.10950
1993,Indirect migration background,male,Permanent job,0.03361,31,31,-0.03088,0.09811
1994,No migration background,male,Permanent job,0.05066,344,488,0.03118,0.07014
1994,No migration background,male,Temporary job,0.02179,144,488,0.00882,0.03476
1994,No migration background,female,Permanent job,0.04349,339,511,0.02579,0.06120
1994,No migration background,female,Temporary job,0.02015,172,511,0.00796,0.03235
1994,Direct migration background,male,Permanent job,0.04104,49,49,-0.01508,0.09716
1994,Direct migration background,female,Permanent job,0.03434,38,38,-0.02434,0.09301
1994,Indirect migration background,female,Permanent job,0.02870,31,31,-0.03105,0.08845
1995,No migration background,male,Permanent job,0.42998,2672,3000,0.41226,0.44770
1995,No migration background,male,Temporary job,0.05074,328,3000,0.04289,0.05860
1995,No migration background,female,Permanent job,0.29248,2095,2450,0.27446,0.31049
1995,No migration background,female,Temporary job,0.04476,355,2450,0.03657,0.05295
1995,Direct migration background,male,Permanent job,0.45863,800,887,0.42582,0.49144
1995,Direct migration background,male,Temporary job,0.06234,87,887,0.04642,0.07826
1995,Direct migration background,female,Permanent job,0.31727,498,552,0.27840,0.35613
1995,Direct migration background,female,Temporary job,0.03425,54,552,0.01906,0.04943
1995,Indirect migration background,male,Permanent job,0.10717,97,151,0.05767,0.15667
1995,Indirect migration background,male,Temporary job,0.07019,54,151,0.02931,0.11107
1995,Indirect migration background,female,Permanent job,0.10615,92,136,0.05419,0.15811
1995,Indirect migration background,female,Temporary job,0.05336,44,136,0.01545,0.09127
1996,No migration background,male,Permanent job,0.42177,2608,2921,0.40385,0.43968
1996,No migration background,male,Temporary job,0.04836,313,2921,0.04058,0.05614
1996,No migration background,female,Permanent job,0.29849,2094,2424,0.28027,0.31671
1996,No migration background,female,Temporary job,0.04183,330,2424,0.03386,0.04980
1996,Direct migration background,male,Permanent job,0.46935,734,799,0.43472,0.50398
1996,Direct migration background,male,Temporary job,0.05560,65,799,0.03970,0.07150
1996,Direct migration background,female,Permanent job,0.30831,473,533,0.26907,0.34755
1996,Direct migration background,female,Temporary job,0.04152,60,533,0.02457,0.05847
1996,Indirect migration background,male,Permanent job,0.10014,104,153,0.05242,0.14787
1996,Indirect migration background,male,Temporary job,0.06864,49,153,0.02844,0.10883
1996,Indirect migration background,female,Permanent job,0.10987,90,135,0.05692,0.16282
1996,Indirect migration background,female,Temporary job,0.05322,45,135,0.01521,0.09122
1997,No migration background,male,Permanent job,0.40250,2442,2814,0.38438,0.42063
1997,No migration background,male,Temporary job,0.05598,372,2814,0.04748,0.06447
1997,No migration background,female,Permanent job,0.28938,2015,2351,0.27104,0.30771
1997,No migration background,female,Temporary job,0.04404,336,2351,0.03575,0.05234
1997,Direct migration background,male,Permanent job,0.46474,691,766,0.42939,0.50008
1997,Direct migration background,male,Temporary job,0.07026,75,766,0.05215,0.08837
1997,Direct migration background,female,Permanent job,0.31752,426,476,0.27566,0.35939
1997,Direct migration background,female,Temporary job,0.03822,50,476,0.02097,0.05546
1997,Indirect migration background,male,Permanent job,0.12288,113,179,0.07465,0.17110
1997,Indirect migration background,male,Temporary job,0.08985,66,179,0.04784,0.13186
1997,Indirect migration background,female,Permanent job,0.10905,95,152,0.05934,0.15877
1997,Indirect migration background,female,Temporary job,0.09244,57,152,0.04624,0.13864
1998,No migration background,male,Permanent job,0.40745,2804,3221,0.39048,0.42442
1998,No migration background,male,Temporary job,0.05830,417,3221,0.05021,0.06640
1998,No migration background,female,Permanent job,0.29092,2291,2644,0.27360,0.30823
1998,No migration background,female,Temporary job,0.03986,353,2644,0.03241,0.04732
1998,Direct migration background,male,Permanent job,0.46900,654,732,0.43282,0.50518
1998,Direct migration background,male,Temporary job,0.07330,78,732,0.05441,0.09220
1998,Direct migration background,female,Permanent job,0.33410,409,469,0.29136,0.37683
1998,Direct migration background,female,Temporary job,0.04790,60,469,0.02855,0.06725
1998,Indirect migration background,male,Permanent job,0.12171,112,173,0.07284,0.17057
1998,Indirect migration background,male,Temporary job,0.08245,61,173,0.04135,0.12356
1998,Indirect migration background,female,Permanent job,0.11305,99,158,0.06352,0.16258
1998,Indirect migration background,female,Temporary job,0.08142,59,158,0.03864,0.12420
1999,No migration background,male,Permanent job,0.40558,2712,3159,0.38845,0.42270
1999,No migration background,male,Temporary job,0.06213,447,3159,0.05371,0.07055
1999,No migration background,female,Permanent job,0.30588,2288,2685,0.28845,0.32331
1999,No migration background,female,Temporary job,0.04569,397,2685,0.03779,0.05359
1999,Direct migration background,male,Permanent job,0.47119,601,671,0.43339,0.50899
1999,Direct migration background,male,Temporary job,0.07893,70,671,0.05852,0.09935
1999,Direct migration background,female,Permanent job,0.35012,381,439,0.30545,0.39480
1999,Direct migration background,female,Temporary job,0.04456,58,439,0.02523,0.06388
1999,Indirect migration background,male,Permanent job,0.14833,125,198,0.09870,0.19797
1999,Indirect migration background,male,Temporary job,0.11240,73,198,0.06829,0.15651
1999,Indirect migration background,female,Permanent job,0.13479,110,162,0.08204,0.18755
1999,Indirect migration background,female,Temporary job,0.06105,52,162,0.02407,0.09804
2000,No migration background,male,Permanent job,0.39005,4613,5289,0.37690,0.40319
