year,migback,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,maennlich,Unbefristet,0.357584319265407,14443,0.34976759729058354,0.3654010412402305
1985,kein Migrationshintergrund,weiblich,Unbefristet,0.24068514921419742,14443,0.23371305961232577,0.24765723881606908
1985,direkter Migrationshintergrund,maennlich,Unbefristet,0.18682677026311142,14443,0.18046997161688208,0.19318356890934077
1985,direkter Migrationshintergrund,weiblich,Unbefristet,0.09517923362175525,14443,0.09039315589630798,0.09996531134720252
1985,kein Migrationshintergrund,maennlich,Befristet,0.04361645770792866,14443,0.040285503912046855,0.04694741150381046
1985,kein Migrationshintergrund,weiblich,Befristet,0.036906233445170404,14443,0.033831471382579754,0.039980995507761054
1985,direkter Migrationshintergrund,maennlich,Befristet,0.017835069751015363,14443,0.015676545246797794,0.019993594255232932
1985,direkter Migrationshintergrund,weiblich,Befristet,0.011831184884336925,14443,0.010067759620845438,0.013594610147828411
1985,indirekter Migrationshintergrund,weiblich,Unbefristet,0.003708281829419036,14443,0.002716977524048916,0.004699586134789156
1985,indirekter Migrationshintergrund,maennlich,Unbefristet,0.0033551121313791276,14443,0.00241202654555086,0.004298197717207395
1985,indirekter Migrationshintergrund,maennlich,Befristet,0.0019424333392194949,14443,0.0012243444232031822,0.0026605222552358075
1985,indirekter Migrationshintergrund,weiblich,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1986,kein Migrationshintergrund,maennlich,Unbefristet,0.35331632653061223,13742,0.3453242634924914,0.36130838956873307
1986,kein Migrationshintergrund,weiblich,Unbefristet,0.24362244897959184,13742,0.23644518257048716,0.2507997153886965
1986,direkter Migrationshintergrund,maennlich,Unbefristet,0.12372448979591837,13742,0.11821921157022366,0.12922976802161307
1986,kein Migrationshintergrund,maennlich,Befristet,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,kein Migrationshintergrund,weiblich,Befristet,0.07653061224489796,13742,0.07208573322540938,0.08097549126438654
1986,direkter Migrationshintergrund,weiblich,Unbefristet,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,direkter Migrationshintergrund,maennlich,Befristet,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,direkter Migrationshintergrund,weiblich,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,indirekter Migrationshintergrund,maennlich,Unbefristet,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,indirekter Migrationshintergrund,weiblich,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,indirekter Migrationshintergrund,weiblich,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,indirekter Migrationshintergrund,maennlich,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1987,kein Migrationshintergrund,maennlich,Unbefristet,0.3116883116883117,13496,0.30387371863341134,0.319502904743212
1987,kein Migrationshintergrund,weiblich,Unbefristet,0.23283858998144713,13496,0.2257080176241475,0.23996916233874677
1987,direkter Migrationshintergrund,maennlich,Unbefristet,0.11966604823747681,13496,0.11419005709379176,0.12514203938116186
1987,kein Migrationshintergrund,weiblich,Befristet,0.10296846011131726,13496,0.09784091485548908,0.10809600536714543
1987,kein Migrationshintergrund,maennlich,Befristet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,direkter Migrationshintergrund,weiblich,Unbefristet,0.05009276437847866,13496,0.04641247783316226,0.053773050923795064
1987,direkter Migrationshintergrund,maennlich,Befristet,0.038033395176252316,13496,0.03480626798786642,0.04126052236463821
1987,direkter Migrationshintergrund,weiblich,Befristet,0.03153988868274583,13496,0.02859123014143133,0.03448854722406033
1987,indirekter Migrationshintergrund,maennlich,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,indirekter Migrationshintergrund,weiblich,Unbefristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,indirekter Migrationshintergrund,weiblich,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,indirekter Migrationshintergrund,maennlich,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1988,kein Migrationshintergrund,maennlich,Unbefristet,0.35718385307059497,12817,0.34888816952403245,0.3654795366171575
1988,kein Migrationshintergrund,weiblich,Unbefristet,0.2423952554046298,12817,0.23497623988611194,0.24981427092314767
1988,direkter Migrationshintergrund,maennlich,Unbefristet,0.1790702123589057,12817,0.172432360423928,0.18570806429388337
1988,direkter Migrationshintergrund,weiblich,Unbefristet,0.09412665008609145,12817,0.08907128037398175,0.09918201979820114
1988,kein Migrationshintergrund,maennlich,Befristet,0.044576238760283146,12817,0.0410034066522939,0.048149070868272394
1988,kein Migrationshintergrund,weiblich,Befristet,0.03577577960589248,12817,0.032560294882651844,0.03899126432913312
1988,direkter Migrationshintergrund,maennlich,Befristet,0.01664434666156495,12817,0.01442945970851118,0.01885923361461872
1988,direkter Migrationshintergrund,weiblich,Befristet,0.012435431413812894,12817,0.010516868445635505,0.014353994381990283
1988,indirekter Migrationshintergrund,maennlich,Unbefristet,0.006313372871628085,12817,0.004942117563668109,0.007684628179588061
1988,indirekter Migrationshintergrund,weiblich,Unbefristet,0.00612205854218481,12817,0.004771609677139248,0.007472507407230372
1988,indirekter Migrationshintergrund,maennlich,Befristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,indirekter Migrationshintergrund,weiblich,Befristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1989,kein Migrationshintergrund,maennlich,Unbefristet,0.28331466965285557,12393,0.2753811366044895,0.29124820270122165
1989,kein Migrationshintergrund,weiblich,Unbefristet,0.23964165733482642,12393,0.23212615244963894,0.2471571622200139
1989,direkter Migrationshintergrund,maennlich,Unbefristet,0.10078387458006718,12393,0.09548363604875054,0.10608411311138383
1989,kein Migrationshintergrund,weiblich,Befristet,0.09518477043673013,12393,0.09001785289355754,0.10035168797990271
1989,kein Migrationshintergrund,maennlich,Befristet,0.08958566629339305,12393,0.08455753448416148,0.09461379810262463
1989,direkter Migrationshintergrund,weiblich,Unbefristet,0.07054871220604703,12393,0.06604027828687768,0.07505714612521637
1989,direkter Migrationshintergrund,maennlich,Befristet,0.04143337066069429,12393,0.03792460687473703,0.044942134446651544
1989,direkter Migrationshintergrund,weiblich,Befristet,0.03919372900335946,12393,0.035777129654995576,0.04261032835172335
1989,indirekter Migrationshintergrund,maennlich,Unbefristet,0.013437849944008958,12393,0.011410657565064545,0.01546504232295337
1989,indirekter Migrationshintergrund,weiblich,Unbefristet,0.012318029115341545,12393,0.01037603896543366,0.014260019265249429
1989,indirekter Migrationshintergrund,weiblich,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,indirekter Migrationshintergrund,maennlich,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1990,kein Migrationshintergrund,maennlich,Unbefristet,0.4279904306220096,18165,0.4207949957465049,0.43518586549751426
1990,kein Migrationshintergrund,weiblich,Unbefristet,0.39760765550239235,18165,0.39049051628488973,0.404724794719895
1990,kein Migrationshintergrund,weiblich,Befristet,0.04401913875598086,18165,0.04103592934938648,0.047002348162575244
1990,kein Migrationshintergrund,maennlich,Befristet,0.03995215311004785,18165,0.03710405527338663,0.04280025094670907
1990,direkter Migrationshintergrund,maennlich,Unbefristet,0.03684210526315789,18165,0.03410268077180922,0.039581529754506566
1990,direkter Migrationshintergrund,weiblich,Unbefristet,0.02583732057416268,18165,0.023530159844802164,0.028144481303523195
1990,direkter Migrationshintergrund,maennlich,Befristet,0.007894736842105263,18165,0.006607714529681204,0.009181759154529323
1990,direkter Migrationshintergrund,weiblich,Befristet,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,indirekter Migrationshintergrund,maennlich,Unbefristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,indirekter Migrationshintergrund,weiblich,Unbefristet,0.0033492822966507177,18165,0.0025090763729316025,0.004189488220369833
1990,indirekter Migrationshintergrund,weiblich,Befristet,0.002631578947368421,18165,0.0018865478874323743,0.0033766100073044677
1990,indirekter Migrationshintergrund,maennlich,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1991,kein Migrationshintergrund,maennlich,Unbefristet,0.3254830917874396,17756,0.31859110970230325,0.332375073872576
1991,kein Migrationshintergrund,weiblich,Unbefristet,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,kein Migrationshintergrund,weiblich,Befristet,0.0929951690821256,17756,0.08872329446342857,0.09726704370082263
