year,plb0037_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,No migration background,male,0.40298507462686567,14443,0.3949855451917272,0.41098460406200416
1985,Permanent job,No migration background,female,0.27124378109452735,14443,0.26399277287317396,0.27849478931588073
1985,Permanent job,Direct migration background,male,0.21054726368159205,14443,0.20389812741031915,0.21719639995286494
1985,Permanent job,Direct migration background,female,0.1072636815920398,14443,0.10221689062747003,0.11231047255660959
1985,Permanent job,Indirect migration background,female,0.00417910447761194,14443,0.003126998234884727,0.005231210720339153
1985,Permanent job,Indirect migration background,male,0.003781094527363184,14443,0.002780141902578372,0.004782047152147996
1985,Temporary job,No migration background,male,0.3871473354231975,14443,0.37920325664300897,0.39509141420338606
1985,Temporary job,No migration background,female,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,Temporary job,Direct migration background,male,0.15830721003134796,14443,0.15235395460149131,0.1642604654612046
1985,Temporary job,Direct migration background,female,0.10501567398119123,14443,0.10001576449327909,0.11001558346910337
1985,Temporary job,Indirect migration background,male,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Temporary job,Indirect migration background,female,0.004702194357366771,14443,0.003586477032093068,0.005817911682640475
1986,Permanent job,No migration background,male,0.4555921052631579,13742,0.4472652426076348,0.46391896791868104
1986,Permanent job,No migration background,female,0.31414473684210525,13742,0.3063838342768626,0.3219056394073479
1986,Permanent job,Direct migration background,male,0.15953947368421054,13742,0.15341704356007424,0.16566190380834683
1986,Permanent job,Direct migration background,female,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Permanent job,Indirect migration background,male,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,Permanent job,Indirect migration background,female,0.004934210526315789,13742,0.003762647021273753,0.006105774031357826
1986,Temporary job,No migration background,male,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Temporary job,No migration background,female,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,Temporary job,Direct migration background,male,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Temporary job,Direct migration background,female,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Temporary job,Indirect migration background,female,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,Indirect migration background,male,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1987,Permanent job,No migration background,male,0.42748091603053434,13496,0.4191343682071814,0.43582746385388726
1987,Permanent job,No migration background,female,0.3193384223918575,13496,0.3114725890180348,0.3272042557656802
1987,Permanent job,Direct migration background,male,0.16412213740458015,13496,0.15787316609893087,0.17037110871022942
1987,Permanent job,Direct migration background,female,0.06870229007633588,13496,0.06443469297996693,0.07296988717270483
1987,Permanent job,Indirect migration background,female,0.010178117048346057,13496,0.00848469276754993,0.011871541329142183
1987,Permanent job,Indirect migration background,male,0.010178117048346057,13496,0.00848469276754993,0.011871541329142183
1987,Temporary job,No migration background,female,0.3801369863013699,13496,0.37194722089017945,0.3883267517125603
1987,Temporary job,No migration background,male,0.3356164383561644,13496,0.32764962600618597,0.3435832507061428
1987,Temporary job,Direct migration background,male,0.1404109589041096,13496,0.1345495843550936,0.1462723334531256
1987,Temporary job,Direct migration background,female,0.11643835616438356,13496,0.11102682708366633,0.12184988524510078
1987,Temporary job,Indirect migration background,female,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,Temporary job,Indirect migration background,male,0.010273972602739725,13496,0.008572675220140645,0.011975269985338806
1988,Permanent job,No migration background,male,0.4035011886751675,12817,0.3950076224043592,0.41199475494597576
1988,Permanent job,No migration background,female,0.27382753403933435,12817,0.2661074624818969,0.28154760559677183
1988,Permanent job,Direct migration background,male,0.20229090123189972,12817,0.19533628248876964,0.2092455199750298
1988,Permanent job,Direct migration background,female,0.10633239680138319,12817,0.10099556288049703,0.11166923072226935
1988,Permanent job,Indirect migration background,male,0.007132051004970824,12817,0.005675197627745427,0.00858890438219622
1988,Permanent job,Indirect migration background,female,0.006915928247244435,12817,0.0054811620814792334,0.008350694413009637
1988,Temporary job,No migration background,male,0.3883333333333333,12817,0.3798956616727169,0.39677100499394974
1988,Temporary job,No migration background,female,0.31166666666666665,12817,0.30364790218744125,0.31968543114589204
