"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","kein Migrationshintergrund","männlich","2031","0.886366746833573","0.87339099514028","0.899342498526865"
"Unbefristet","1985","kein Migrationshintergrund","weiblich","1366","0.856801840021196","0.839563104228627","0.874040575813764"
"Unbefristet","1985","direkter Migrationshintergrund","männlich","1060","0.917980408655642","0.902237384207164","0.933723433104121"
"Unbefristet","1985","direkter Migrationshintergrund","weiblich","540","0.839821799642514","0.810739900584813","0.868903698700216"
"Unbefristet","1985","indirekter Migrationshintergrund","männlich","21","","",""
"Unbefristet","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1985","kein Migrationshintergrund","männlich","267","0.113633253166427","0.100657501473135","0.12660900485972"
"Befristet","1985","kein Migrationshintergrund","weiblich","220","0.143198159978804","0.125959424186236","0.160436895771373"
"Befristet","1985","direkter Migrationshintergrund","männlich","107","0.0820195913443577","0.0662765668958794","0.0977626157928361"
"Befristet","1985","direkter Migrationshintergrund","weiblich","71","0.160178200357486","0.131096301299784","0.189260099415187"
"Befristet","1985","indirekter Migrationshintergrund","männlich","12","","",""
"Befristet","1985","indirekter Migrationshintergrund","weiblich","6","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","1986","kein Migrationshintergrund","männlich","283","0.748262906181841","0.704277054528432","0.792248757835249"
"Unbefristet","1986","kein Migrationshintergrund","weiblich","194","0.710001521425957","0.655675463370032","0.764327579481882"
"Unbefristet","1986","direkter Migrationshintergrund","männlich","100","0.862316909802664","0.803085759279607","0.92154806032572"
"Unbefristet","1986","direkter Migrationshintergrund","weiblich","34","0.738392309338197","0.612740716618706","0.864043902057687"
"Unbefristet","1986","indirekter Migrationshintergrund","männlich","8","","",""
"Unbefristet","1986","indirekter Migrationshintergrund","weiblich","4","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","1986","kein Migrationshintergrund","männlich","91","0.251737093818159","0.207751242164751","0.295722945471568"
"Befristet","1986","kein Migrationshintergrund","weiblich","74","0.289998478574043","0.235672420518118","0.344324536629968"
"Befristet","1986","direkter Migrationshintergrund","männlich","30","0.137683090197336","0.0784519396742796","0.196914240720393"
"Befristet","1986","direkter Migrationshintergrund","weiblich","13","","",""
