year,migback,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.8912852112676056,14443,0.8862085284638233,0.896361894071388
1985,No migration background,male,Temporary job,0.10871478873239436,14443,0.10363810592861195,0.11379147153617677
1985,No migration background,female,Permanent job,0.8670483460559797,14443,0.8615110735753068,0.8725856185366526
1985,No migration background,female,Temporary job,0.13295165394402036,14443,0.12741438146334744,0.1384889264246933
1985,Direct migration background,male,Permanent job,0.9128559102674719,14443,0.9082560202224007,0.9174558003125431
1985,Direct migration background,male,Temporary job,0.08714408973252805,14443,0.0825441996874568,0.0917439797775993
1985,Direct migration background,female,Permanent job,0.8894389438943895,14443,0.8843246400580947,0.8945532477306842
1985,Direct migration background,female,Temporary job,0.11056105610561057,14443,0.10544675226931584,0.1156753599419053
1985,Indirect migration background,male,Permanent job,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,Indirect migration background,male,Temporary job,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Indirect migration background,female,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Indirect migration background,female,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1986,No migration background,male,Permanent job,0.7759103641456583,13742,0.7689385185359449,0.7828822097553717
1986,No migration background,male,Temporary job,0.22408963585434175,13742,0.21711779024462838,0.2310614814640551
1986,No migration background,female,Permanent job,0.7609561752988048,13742,0.7538251876112824,0.7680871629863272
1986,No migration background,female,Temporary job,0.23904382470119523,13742,0.23191283701367282,0.24617481238871763
1986,Direct migration background,male,Permanent job,0.8290598290598291,13742,0.822765548422883,0.8353541096967753
1986,Direct migration background,male,Temporary job,0.17094017094017094,13742,0.16464589030322477,0.17723445157711712
1986,Direct migration background,female,Permanent job,0.7441860465116279,13742,0.7368909007228075,0.7514811923004483
1986,Direct migration background,female,Temporary job,0.2558139534883721,13742,0.24851880769955167,0.2631090992771925
1986,Indirect migration background,male,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,male,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,female,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,female,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,male,Permanent job,0.7741935483870968,13496,0.7671393692589726,0.7812477275152209
1987,No migration background,male,Temporary job,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
