year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.88653,2032,2299,0.87356,0.89950
1985,No migration background,male,Temporary job,0.11347,267,2299,0.10050,0.12644
1985,No migration background,female,Permanent job,0.85681,1366,1586,0.83956,0.87405
1985,No migration background,female,Temporary job,0.14319,220,1586,0.12595,0.16044
1985,Direct migration background,male,Permanent job,0.91788,1060,1167,0.90212,0.93363
1985,Direct migration background,male,Temporary job,0.08212,107,1167,0.06637,0.09788
1985,Direct migration background,female,Permanent job,0.83977,540,611,0.81066,0.86888
1985,Direct migration background,female,Temporary job,0.16023,71,611,0.13112,0.18934
1986,No migration background,male,Permanent job,0.74872,284,375,0.70476,0.79268
1986,No migration background,male,Temporary job,0.25128,91,375,0.20732,0.29524
1986,No migration background,female,Permanent job,0.70994,194,268,0.65551,0.76437
1986,No migration background,female,Temporary job,0.29006,74,268,0.23563,0.34449
1986,Direct migration background,male,Permanent job,0.86230,100,100,0.79442,0.93018
1986,Direct migration background,female,Permanent job,0.73837,34,34,0.58841,0.88833
1987,No migration background,male,Permanent job,0.76046,340,460,0.72141,0.79950
1987,No migration background,male,Temporary job,0.23954,120,460,0.20050,0.27859
1987,No migration background,female,Permanent job,0.68582,257,378,0.63896,0.73268
1987,No migration background,female,Temporary job,0.31418,121,378,0.26732,0.36104
1987,Direct migration background,male,Permanent job,0.72579,129,177,0.65988,0.79170
1987,Direct migration background,male,Temporary job,0.27421,48,177,0.20830,0.34012
1987,Direct migration background,female,Permanent job,0.57326,57,95,0.47328,0.67325
1987,Direct migration background,female,Temporary job,0.42674,38,95,0.32675,0.52672
1988,No migration background,male,Permanent job,0.89008,1873,2125,0.87678,0.90338
1988,No migration background,male,Temporary job,0.10992,252,2125,0.09662,0.12322
1988,No migration background,female,Permanent job,0.87325,1271,1471,0.85624,0.89025
1988,No migration background,female,Temporary job,0.12675,200,1471,0.10975,0.14376
1988,Direct migration background,male,Permanent job,0.92280,936,1027,0.90646,0.93913
1988,Direct migration background,male,Temporary job,0.07720,91,1027,0.06087,0.09354
1988,Direct migration background,female,Permanent job,0.87779,493,561,0.85066,0.90492
1988,Direct migration background,female,Temporary job,0.12221,68,561,0.09508,0.14934
1988,Indirect migration background,male,Permanent job,0.67572,35,35,0.51838,0.83307
1988,Indirect migration background,female,Permanent job,0.77476,32,32,0.62770,0.92182
1989,No migration background,male,Permanent job,0.77886,253,333,0.73421,0.82350
1989,No migration background,male,Temporary job,0.22114,80,333,0.17650,0.26579
