year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.8864167678361178,2032,5663,0.8862385005958268,0.8865950350764088
1985,No migration background,male,Temporary job,0.11358323216388218,267,5663,0.11340496492359113,0.11376149940417322
1985,No migration background,female,Permanent job,0.8568018047119581,1366,5663,0.8565652647925619,0.8570383446313543
1985,No migration background,female,Temporary job,0.1431981952880419,220,5663,0.1429616553686457,0.1434347352074381
1985,Direct migration background,male,Permanent job,0.9179804294415242,1060,5663,0.9175622761756307,0.9183985827074178
1985,Direct migration background,male,Temporary job,0.08201957055847575,107,5663,0.08160141729258223,0.08243772382436927
1985,Direct migration background,female,Permanent job,0.8398217129394414,540,5663,0.8390850182612356,0.8405584076176472
1985,Direct migration background,female,Temporary job,0.16017828706055862,71,5663,0.15944159238235275,0.16091498173876448
1986,No migration background,male,Permanent job,0.7482630895462531,283,776,0.7476411406982361,0.7488850383942701
1986,No migration background,male,Temporary job,0.2517369104537469,91,776,0.25111496160572994,0.2523588593017639
1986,No migration background,female,Permanent job,0.7100014590854508,194,776,0.7092048095465106,0.710798108624391
1986,No migration background,female,Temporary job,0.2899985409145493,74,776,0.2892018913756091,0.2907951904534895
1986,Direct migration background,male,Permanent job,1.0,100,776,1.0,1.0
1986,Direct migration background,female,Permanent job,1.0,34,776,1.0,1.0
1987,No migration background,male,Permanent job,0.7602284678987625,340,1110,0.7596800248135128,0.7607769109840122
1987,No migration background,male,Temporary job,0.23977153210123742,120,1110,0.23922308901598774,0.2403199751864871
1987,No migration background,female,Permanent job,0.6858514102997977,257,1110,0.685201971728946,0.6865008488706493
1987,No migration background,female,Temporary job,0.3141485897002023,121,1110,0.3134991511293506,0.314798028271054
1987,Direct migration background,male,Permanent job,0.7258684243402533,129,1110,0.7241280795854208,0.7276087690950859
1987,Direct migration background,male,Temporary job,0.27413157565974666,48,1110,0.2723912309049142,0.27587192041457914
1987,Direct migration background,female,Permanent job,0.5734353587172706,57,1110,0.5708448112470859,0.5760259061874553
1987,Direct migration background,female,Temporary job,0.4265646412827295,38,1110,0.42397409381254475,0.4291551887529142
1988,No migration background,male,Permanent job,0.8900392283580743,1872,5251,0.8898669659101095,0.890211490806039
1988,No migration background,male,Temporary job,0.10996077164192568,252,5251,0.1097885091939609,0.11013303408989046
1988,No migration background,female,Permanent job,0.8732222399585975,1271,5251,0.8730013438921942,0.8734431360250008
1988,No migration background,female,Temporary job,0.12677776004140243,200,5251,0.1265568639749991,0.12699865610780575
1988,Direct migration background,male,Permanent job,0.9227708798698885,936,5251,0.9223687710148207,0.9231729887249562
1988,Direct migration background,male,Temporary job,0.07722912013011167,91,5251,0.07682701127504392,0.07763122898517942
1988,Direct migration background,female,Permanent job,0.877811413714149,493,5251,0.8771800518320985,0.8784427755961994
1988,Direct migration background,female,Temporary job,0.12218858628585093,68,5251,0.1215572244038004,0.12281994816790145
