year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Permanent job,0.88642,2032,5663,0.88624,0.88660
1985,No migration background,male,Temporary job,0.11358,267,5663,0.11340,0.11376
1985,No migration background,female,Permanent job,0.85680,1366,5663,0.85657,0.85704
1985,No migration background,female,Temporary job,0.14320,220,5663,0.14296,0.14343
1985,Direct migration background,male,Permanent job,0.91798,1060,5663,0.91756,0.91840
1985,Direct migration background,male,Temporary job,0.08202,107,5663,0.08160,0.08244
1985,Direct migration background,female,Permanent job,0.83982,540,5663,0.83909,0.84056
1985,Direct migration background,female,Temporary job,0.16018,71,5663,0.15944,0.16091
1986,No migration background,male,Permanent job,0.74826,283,776,0.74764,0.74889
1986,No migration background,male,Temporary job,0.25174,91,776,0.25111,0.25236
1986,No migration background,female,Permanent job,0.71000,194,776,0.70920,0.71080
1986,No migration background,female,Temporary job,0.29000,74,776,0.28920,0.29080
1986,Direct migration background,male,Permanent job,1.00000,100,776,1.00000,1.00000
1986,Direct migration background,female,Permanent job,1.00000,34,776,1.00000,1.00000
1987,No migration background,male,Permanent job,0.76023,340,1110,0.75968,0.76078
1987,No migration background,male,Temporary job,0.23977,120,1110,0.23922,0.24032
1987,No migration background,female,Permanent job,0.68585,257,1110,0.68520,0.68650
1987,No migration background,female,Temporary job,0.31415,121,1110,0.31350,0.31480
1987,Direct migration background,male,Permanent job,0.72587,129,1110,0.72413,0.72761
1987,Direct migration background,male,Temporary job,0.27413,48,1110,0.27239,0.27587
1987,Direct migration background,female,Permanent job,0.57344,57,1110,0.57084,0.57603
1987,Direct migration background,female,Temporary job,0.42656,38,1110,0.42397,0.42916
1988,No migration background,male,Permanent job,0.89004,1872,5251,0.88987,0.89021
1988,No migration background,male,Temporary job,0.10996,252,5251,0.10979,0.11013
1988,No migration background,female,Permanent job,0.87322,1271,5251,0.87300,0.87344
1988,No migration background,female,Temporary job,0.12678,200,5251,0.12656,0.12700
1988,Direct migration background,male,Permanent job,0.92277,936,5251,0.92237,0.92317
1988,Direct migration background,male,Temporary job,0.07723,91,5251,0.07683,0.07763
1988,Direct migration background,female,Permanent job,0.87781,493,5251,0.87718,0.87844
1988,Direct migration background,female,Temporary job,0.12219,68,5251,0.12156,0.12282
1988,Indirect migration background,male,Permanent job,1.00000,36,5251,1.00000,1.00000
1988,Indirect migration background,female,Permanent job,1.00000,32,5251,1.00000,1.00000
1989,No migration background,male,Permanent job,0.77872,253,857,0.77816,0.77928
1989,No migration background,male,Temporary job,0.22128,80,857,0.22072,0.22184
1989,No migration background,female,Permanent job,0.74296,214,857,0.74233,0.74359
1989,No migration background,female,Temporary job,0.25704,85,857,0.25641,0.25767
1989,Direct migration background,male,Permanent job,0.72119,90,857,0.71928,0.72311
1989,Direct migration background,male,Temporary job,0.27881,37,857,0.27689,0.28072
1989,Direct migration background,female,Permanent job,0.70071,63,857,0.69875,0.70268
