"plb0037_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1985","683","0.124406593187303","0.115854998588959","0.132958187785646"
"Unbefristet","1985","5039","0.875593406812697","0.867041812214354","0.884145001411041"
"Befristet","1986","215","0.260012222727779","0.230313673346639","0.289710772108919"
"Unbefristet","1986","623","0.739987777272221","0.710289227891081","0.769686326653361"
"Befristet","1987","337","0.279092348835404","0.25301991095216","0.305164786718647"
"Unbefristet","1987","800","0.720907651164596","0.694835213281353","0.74698008904784"
"Befristet","1988","652","0.115443628341297","0.106833970054915","0.124053286627678"
"Unbefristet","1988","4640","0.884556371658703","0.875946713372322","0.893166029945085"
"Befristet","1989","250","0.244966216841939","0.216759103007177","0.2731733306767"
"Unbefristet","1989","643","0.755033783158061","0.7268266693233","0.783240896992823"
"Befristet","1990","226","0.227704693489078","0.200767587226254","0.254641799751902"
"Unbefristet","1990","705","0.772295306510922","0.745358200248098","0.799232412773746"
"Befristet","1991","385","0.22669114177037","0.206525516516581","0.246856767024159"
"Unbefristet","1991","1271","0.77330885822963","0.753143232975841","0.793474483483419"
"Befristet","1992","393","0.239092594769893","0.218193038393189","0.259992151146596"
"Unbefristet","1992","1207","0.760907405230107","0.740007848853403","0.781806961606811"
"Befristet","1993","316","0.228142725091528","0.20590569132104","0.250379758862016"
"Unbefristet","1993","1052","0.771857274908472","0.749620241137984","0.79409430867896"
"Befristet","1994","411","0.317332417514419","0.291447358863682","0.343217476165157"
"Unbefristet","1994","831","0.68266758248558","0.656782523834843","0.708552641136318"
"Befristet","1995","922","0.121120234074713","0.113571398606553","0.128669069542873"
"Unbefristet","1995","6254","0.878879765925287","0.871330930457127","0.886428601393447"
"Befristet","1996","862","0.116671918715652","0.109132606662639","0.124211230768664"
"Unbefristet","1996","6103","0.883328081284348","0.875788769231336","0.890867393337361"
"Befristet","1997","956","0.134218327909914","0.126078922252575","0.142357733567252"
"Unbefristet","1997","5782","0.865781672090086","0.857642266432748","0.873921077747425"
"Befristet","1998","1028","0.132332259878413","0.124610258557402","0.140054261199423"
"Unbefristet","1998","6369","0.867667740121587","0.859945738800577","0.875389741442598"
"Befristet","1999","1097","0.139587271711359","0.13164495985622","0.147529583566498"
"Unbefristet","1999","6217","0.860412728288641","0.852470416433502","0.86835504014378"
"Befristet","2000","1667","0.138755448679619","0.132486744776485","0.145024152582752"
"Unbefristet","2000","10015","0.861244551320381","0.854975847417248","0.867513255223515"
"Befristet","2001","1505","0.136361210339835","0.129836298037176","0.142886122642494"
"Unbefristet","2001","9121","0.863638789660165","0.857113877357506","0.870163701962824"
"Befristet","2002","1513","0.138633438111344","0.132220732474482","0.145046143748205"
"Unbefristet","2002","9642","0.861366561888656","0.854953856251795","0.867779267525517"
"Befristet","2003","1440","0.138217139354389","0.13160095661147","0.144833322097308"
"Unbefristet","2003","9013","0.86178286064561","0.855166677902692","0.868399043388529"
"Befristet","2004","1436","0.145513094369641","0.13862735053718","0.152398838202102"
"Unbefristet","2004","8638","0.854486905630359","0.847601161797898","0.86137264946282"
"Befristet","2005","1277","0.140983403968851","0.134067588346117","0.147899219591586"
"Unbefristet","2005","8450","0.859016596031149","0.852100780408414","0.865932411653883"
"Befristet","2006","1406","0.150142982249468","0.1432080242535","0.157077940245437"
"Unbefristet","2006","8786","0.849857017750532","0.842922059754563","0.8567919757465"
"Befristet","2007","1400","0.154316536640144","0.147143722024375","0.161489351255913"
"Unbefristet","2007","8344","0.845683463359856","0.838510648744087","0.852856277975625"
"Befristet","2008","1361","0.15686273073652","0.149499572205194","0.164225889267845"
"Unbefristet","2008","8010","0.84313726926348","0.835774110732155","0.850500427794806"
"Befristet","2009","1285","0.156690019443563","0.149062127189386","0.164317911697741"
"Unbefristet","2009","7439","0.843309980556437","0.835682088302259","0.850937872810614"
"Befristet","2010","1844","0.159345031415728","0.152795806328421","0.165894256503034"
"Unbefristet","2010","10153","0.840654968584272","0.834105743496966","0.847204193671579"
"Befristet","2011","2170","0.16027014682926","0.154315574842506","0.166224718816014"
"Unbefristet","2011","12411","0.83972985317074","0.833775281183986","0.845684425157494"
"Befristet","2012","2253","0.160027847194675","0.154046486248056","0.166009208141295"
"Unbefristet","2012","12180","0.839972152805325","0.833990791858705","0.845953513751944"
"Befristet","2013","2882","0.165849415310992","0.160143823505998","0.171555007115987"
"Unbefristet","2013","13443","0.834150584689008","0.828444992884014","0.839856176494002"
"Befristet","2014","2475","0.171824288708795","0.165669424900247","0.177979152517344"
"Unbefristet","2014","11955","0.828175711291205","0.822020847482656","0.834330575099753"
"Befristet","2015","2561","0.168090812417385","0.161982488809341","0.17419913602543"
"Unbefristet","2015","11836","0.831909187582614","0.82580086397457","0.838017511190659"
"Befristet","2016","2520","0.172612916481549","0.166215722836878","0.17901011012622"
"Unbefristet","2016","10886","0.827387083518451","0.82098988987378","0.833784277163122"
"Befristet","2017","2808","0.167474535397644","0.161562718107219","0.173386352688069"
"Unbefristet","2017","12517","0.832525464602356","0.826613647311931","0.838437281892781"
"Befristet","2018","2880","0.163241540554638","0.157340795337546","0.169142285771731"
"Unbefristet","2018","12190","0.836758459445362","0.830857714228269","0.842659204662454"
"Befristet","2019","2789","0.157008007979686","0.151106754229185","0.162909261730186"
"Unbefristet","2019","11811","0.842991992020314","0.837090738269814","0.848893245770814"
"Befristet","2020","3196","0.149816285019181","0.14420955774589","0.155423012292472"
"Unbefristet","2020","12369","0.850183714980819","0.844576987707528","0.85579044225411"
