year,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Permanent job,0.8806361412093674,14443,0.8753484992126147,0.8859237832061201
1985,Temporary job,0.11936385879063265,14443,0.11407621679387994,0.12465150078738535
1986,Permanent job,0.7434367541766109,13742,0.7361346111715934,0.7507388971816285
1986,Temporary job,0.256563245823389,13742,0.24926110281837147,0.2638653888284066
1987,Permanent job,0.7036059806508356,13496,0.6959013288581204,0.7113106324435507
1987,Temporary job,0.2963940193491645,13496,0.2886893675564493,0.30409867114187966
1988,Permanent job,0.8767951625094482,12817,0.8711049847763358,0.8824853402425606
1988,Temporary job,0.12320483749055178,12817,0.11751465975743935,0.1288950152236642
1989,Permanent job,0.7200447928331467,12393,0.7121399747748718,0.7279496108914216
1989,Temporary job,0.2799552071668533,12393,0.27205038910857837,0.2878600252251282
1990,Permanent job,0.892721217887726,18165,0.8882207961259705,0.8972216396494814
1990,Temporary job,0.10727878211227403,18165,0.10277836035051859,0.11177920387402947
1991,Permanent job,0.767512077294686,17756,0.7612987202484209,0.773725434340951
1991,Temporary job,0.23248792270531402,17756,0.226274565659049,0.23870127975157904
1992,Permanent job,0.754375,17350,0.7479697474302173,0.7607802525697828
1992,Temporary job,0.245625,17350,0.23921974743021723,0.2520302525697828
1993,Permanent job,0.7690058479532164,16993,0.7626688092950162,0.7753428866114165
1993,Temporary job,0.2309941520467836,16993,0.22465711338858352,0.2373311907049837
1994,Permanent job,0.6690821256038647,16642,0.6619329965068287,0.6762312547009007
1994,Temporary job,0.3309178743961353,16642,0.3237687452990992,0.33806700349317137
1995,Permanent job,0.8715161649944259,17246,0.8665218739273369,0.8765104560615148
1995,Temporary job,0.12848383500557414,17246,0.12348954393848523,0.13347812607266307
1996,Permanent job,0.8762383345297918,16862,0.8712677698894934,0.8812088991700903
1996,Temporary job,0.12376166547020818,16862,0.11879110082990973,0.12873223011050663
1997,Permanent job,0.8581181359453844,16487,0.8527918775034881,0.8634443943872808
1997,Temporary job,0.14188186405461561,16487,0.13655560561271926,0.14720812249651197
1998,Permanent job,0.8610247397593619,18147,0.8559917016964096,0.8660577778223142
1998,Temporary job,0.1389752602406381,18147,0.1339422221776858,0.1440082983035904
1999,Permanent job,0.8500136724090784,17396,0.8447076367621195,0.8553197080560374
1999,Temporary job,0.1499863275909215,17396,0.14468029194396248,0.15529236323788054
2000,Permanent job,0.8573630136986301,30607,0.8534451967662189,0.8612808306310413
2000,Temporary job,0.14263698630136987,30607,0.1387191693689586,0.14655480323378114
2001,Permanent job,0.8583662714097496,27798,0.8542673559382483,0.862465186881251
2001,Temporary job,0.14163372859025034,27798,0.137534813118749,0.14573264406175168
2002,Permanent job,0.8643657552666966,28961,0.8604222470731445,0.8683092634602486
2002,Temporary job,0.13563424473330346,28961,0.13169073653975144,0.13957775292685548
2003,Permanent job,0.8622405051181479,27727,0.8581837423536492,0.8662972678826465
2003,Temporary job,0.1377594948818521,27727,0.1337027321173535,0.1418162576463507
2004,Permanent job,0.8574548342267223,26790,0.8532683294811054,0.8616413389723392
2004,Temporary job,0.14254516577327775,26790,0.13835866102766087,0.14673167051889463
2005,Permanent job,0.8687159453068778,25520,0.8645725094166413,0.8728593811971143
2005,Temporary job,0.13128405469312224,25520,0.12714061880288577,0.1354274905833587
2006,Permanent job,0.8620486656200942,27321,0.8579594819243274,0.866137849315861
2006,Temporary job,0.1379513343799058,27321,0.13386215068413895,0.14204051807567267
2007,Permanent job,0.8563218390804598,25385,0.852006833340683,0.8606368448202366
2007,Temporary job,0.14367816091954022,25385,0.13936315517976341,0.14799316665931703
2008,Permanent job,0.8547646996051649,23673,0.8502763280119139,0.8592530711984159
2008,Temporary job,0.14523530039483512,23673,0.14074692880158407,0.14972367198808617
2009,Permanent job,0.8527051811095827,21983,0.8480202222915219,0.8573901399276436
2009,Temporary job,0.14729481889041723,21983,0.14260986007235635,0.15197977770847812
2010,Permanent job,0.8462949070600984,35837,0.842560727128549,0.8500290869916477
2010,Temporary job,0.15370509293990164,35837,0.14997091300835227,0.157439272871451
2011,Permanent job,0.8511761881901104,41903,0.8477683461384679,0.854584030241753
2011,Temporary job,0.14882381180988957,41903,0.14541596975824694,0.1522316538615322
2012,Permanent job,0.8438993972147163,40229,0.8403526186004378,0.8474461758289948
2012,Temporary job,0.15610060278528373,40229,0.15255382417100516,0.1596473813995623
2013,Permanent job,0.8234609494640123,44486,0.8199178259661781,0.8270040729618464
2013,Temporary job,0.17653905053598776,44486,0.17299592703815367,0.18008217403382185
2014,Permanent job,0.8284823284823285,38694,0.8247262875325443,0.8322383694321127
2014,Temporary job,0.17151767151767153,38694,0.16776163056788734,0.1752737124674557
2015,Permanent job,0.8221157185524762,38036,0.8182725103306142,0.8259589267743382
2015,Temporary job,0.1778842814475238,38036,0.17404107322566184,0.18172748966938576
2016,Permanent job,0.8120244666567209,41132,0.808248732766235,0.8158002005472068
2016,Temporary job,0.18797553334327913,41132,0.18419979945279322,0.19175126723376504
2017,Permanent job,0.8167699836867863,45410,0.8132117987642978,0.8203281686092748
2017,Temporary job,0.1832300163132137,45410,0.1796718313907252,0.1867882012357022
2018,Permanent job,0.8088918380889184,43121,0.8051807906689976,0.8126028855088392
2018,Temporary job,0.19110816191108163,43121,0.18739711449116078,0.19481920933100247
2019,Permanent job,0.8091383095499451,42417,0.8053984364882891,0.8128781826116012
2019,Temporary job,0.19086169045005488,42417,0.1871218173883988,0.19460156351171096
2020,Permanent job,0.7949295412135641,42741,0.791101738009384,0.7987573444177442
2020,Temporary job,0.20507045878643587,42741,0.20124265558225574,0.208898261990616
2021,Permanent job,0.8331699666732013,27598,0.8287712986332989,0.8375686347131037
2021,Temporary job,0.16683003332679866,27598,0.16243136528689628,0.17122870136670104
