year,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,1.0,14443,1.0,1.0
1985,Temporary job,1.0,14443,1.0,1.0
1986,Permanent job,1.0,13742,1.0,1.0
1986,Temporary job,1.0,13742,1.0,1.0
1987,Permanent job,1.0,13496,1.0,1.0
1987,Temporary job,1.0,13496,1.0,1.0
1988,Permanent job,1.0,12817,1.0,1.0
1988,Temporary job,1.0,12817,1.0,1.0
1989,Permanent job,1.0,12393,1.0,1.0
1989,Temporary job,1.0,12393,1.0,1.0
1990,Permanent job,1.0,18165,1.0,1.0
1990,Temporary job,1.0,18165,1.0,1.0
1991,Permanent job,1.0,17756,1.0,1.0
1991,Temporary job,1.0,17756,1.0,1.0
1992,Permanent job,1.0,17350,1.0,1.0
1992,Temporary job,1.0,17350,1.0,1.0
1993,Permanent job,1.0,16993,1.0,1.0
1993,Temporary job,1.0,16993,1.0,1.0
1994,Permanent job,1.0,16642,1.0,1.0
1994,Temporary job,1.0,16642,1.0,1.0
1995,Permanent job,1.0,17246,1.0,1.0
1995,Temporary job,1.0,17246,1.0,1.0
1996,Permanent job,1.0,16862,1.0,1.0
1996,Temporary job,1.0,16862,1.0,1.0
1997,Permanent job,1.0,16487,1.0,1.0
1997,Temporary job,1.0,16487,1.0,1.0
1998,Permanent job,1.0,18147,1.0,1.0
1998,Temporary job,1.0,18147,1.0,1.0
1999,Permanent job,1.0,17396,1.0,1.0
1999,Temporary job,1.0,17396,1.0,1.0
2000,Permanent job,1.0,30607,1.0,1.0
2000,Temporary job,1.0,30607,1.0,1.0
2001,Permanent job,1.0,27798,1.0,1.0
2001,Temporary job,1.0,27798,1.0,1.0
2002,Permanent job,1.0,28961,1.0,1.0
2002,Temporary job,1.0,28961,1.0,1.0
2003,Permanent job,1.0,27727,1.0,1.0
2003,Temporary job,1.0,27727,1.0,1.0
2004,Permanent job,1.0,26790,1.0,1.0
2004,Temporary job,1.0,26790,1.0,1.0
2005,Permanent job,1.0,25520,1.0,1.0
2005,Temporary job,1.0,25520,1.0,1.0
2006,Permanent job,1.0,27321,1.0,1.0
2006,Temporary job,1.0,27321,1.0,1.0
2007,Permanent job,1.0,25385,1.0,1.0
2007,Temporary job,1.0,25385,1.0,1.0
2008,Permanent job,1.0,23673,1.0,1.0
2008,Temporary job,1.0,23673,1.0,1.0
2009,Permanent job,1.0,21983,1.0,1.0
2009,Temporary job,1.0,21983,1.0,1.0
2010,Permanent job,1.0,35837,1.0,1.0
2010,Temporary job,1.0,35837,1.0,1.0
2011,Permanent job,1.0,41903,1.0,1.0
2011,Temporary job,1.0,41903,1.0,1.0
2012,Permanent job,1.0,40229,1.0,1.0
2012,Temporary job,1.0,40229,1.0,1.0
2013,Permanent job,1.0,44486,1.0,1.0
2013,Temporary job,1.0,44486,1.0,1.0
2014,Permanent job,1.0,38694,1.0,1.0
2014,Temporary job,1.0,38694,1.0,1.0
2015,Permanent job,1.0,38036,1.0,1.0
2015,Temporary job,1.0,38036,1.0,1.0
2016,Permanent job,1.0,41132,1.0,1.0
2016,Temporary job,1.0,41132,1.0,1.0
2017,Permanent job,1.0,45410,1.0,1.0
2017,Temporary job,1.0,45410,1.0,1.0
2018,Permanent job,1.0,43121,1.0,1.0
2018,Temporary job,1.0,43121,1.0,1.0
2019,Permanent job,1.0,42417,1.0,1.0
2019,Temporary job,1.0,42417,1.0,1.0
2020,Permanent job,1.0,42741,1.0,1.0
2020,Temporary job,1.0,42741,1.0,1.0
2021,Permanent job,1.0,27598,1.0,1.0
2021,Temporary job,1.0,27598,1.0,1.0
