year,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Permanent job,0.875593448455857,5039,5722,0.8754594871493273,0.8757274097623866
1985,Temporary job,0.12440655154414305,683,5722,0.12427259023761336,0.12454051285067275
1986,Permanent job,0.7399878869650167,623,838,0.739522015629222,0.7404537583008114
1986,Temporary job,0.26001211303498317,215,838,0.2595462416991885,0.26047798437077785
1987,Permanent job,0.7209164506648748,800,1137,0.7205117480183414,0.7213211533114081
1987,Temporary job,0.27908354933512536,337,1137,0.27867884668859205,0.27948825198165866
1988,Permanent job,0.88455640211278,4640,5292,0.8844293165597132,0.8846834876658467
1988,Temporary job,0.11544359788722011,652,5292,0.11531651233415335,0.11557068344028687
1989,Permanent job,0.7550337857001407,643,893,0.7546329552520724,0.755434616148209
1989,Temporary job,0.2449662142998593,250,893,0.24456538385179108,0.2453670447479275
1990,Permanent job,0.8759076290418704,3753,4204,0.8757311646607929,0.8760840934229478
1990,Temporary job,0.12409237095812971,451,4204,0.12391590657705227,0.12426883533920714
1991,Permanent job,0.7733610372866391,1271,1656,0.7730397041639554,0.7736823704093228
1991,Temporary job,0.22663896271336084,385,1656,0.22631762959067717,0.22696029583604452
1992,Permanent job,0.7608076907497798,1207,1600,0.7604764723141707,0.761138909185389
1992,Temporary job,0.23919230925022023,393,1600,0.2388610908146111,0.23952352768582935
1993,Permanent job,0.7718991459339217,1052,1368,0.7715637811005494,0.7722345107672941
1993,Temporary job,0.22810085406607827,316,1368,0.22776548923270584,0.2284362188994507
1994,Permanent job,0.6827094443514862,831,1242,0.6823151474064159,0.6831037412965565
1994,Temporary job,0.3172905556485139,411,1242,0.3168962587034435,0.31768485259358425
1995,Permanent job,0.8789126333697294,6254,7176,0.8788001074168814,0.8790251593225773
1995,Temporary job,0.12108736663027074,922,7176,0.12097484067742276,0.12119989258311872
1996,Permanent job,0.8833751188295466,6103,6965,0.8832640594394623,0.8834861782196308
1996,Temporary job,0.11662488117045337,862,6965,0.11651382178036909,0.11673594056053765
1997,Permanent job,0.8657890454003611,5782,6738,0.8656704750718758,0.8659076157288463
1997,Temporary job,0.13421095459963897,956,6738,0.1340923842711537,0.13432952492812425
1998,Permanent job,0.8676955910650952,6369,7397,0.8675780211432457,0.8678131609869447
1998,Temporary job,0.13230440893490478,1028,7397,0.1321868390130552,0.13242197885675436
1999,Permanent job,0.8604206084086502,6217,7314,0.860302179165163,0.8605390376521374
1999,Temporary job,0.13957939159134983,1097,7314,0.13946096234786268,0.13969782083483698
2000,Permanent job,0.8612999435992352,10014,11680,0.8611784922033658,0.8614213949951046
2000,Temporary job,0.1387000564007648,1666,11680,0.1385786050048954,0.13882150779663419
2001,Permanent job,0.8636406393557164,9121,10626,0.8635199833943382,0.8637612953170947
2001,Temporary job,0.1363593606442835,1505,10626,0.1362387046829053,0.1364800166056617
2002,Permanent job,0.8613647026948327,9642,11155,0.8612420587172883,0.861487346672377
2002,Temporary job,0.1386352973051674,1513,11155,0.138512653327623,0.13875794128271182
2003,Permanent job,0.8617519839332667,9013,10453,0.8616283429027164,0.861875624963817
2003,Temporary job,0.1382480160667333,1440,10453,0.13812437503618302,0.13837165709728355
2004,Permanent job,0.8544602141782622,8638,10074,0.8543334926085723,0.8545869357479522
2004,Temporary job,0.1455397858217378,1436,10074,0.1454130642520478,0.14566650739142778
2005,Permanent job,0.8590035283197047,8450,9727,0.8588806959203592,0.8591263607190502
2005,Temporary job,0.14099647168029533,1277,9727,0.1408736392809498,0.14111930407964088
2006,Permanent job,0.8498517390845061,8786,10192,0.8497250698630774,0.8499784083059347
2006,Temporary job,0.150148260915494,1406,10192,0.15002159169406526,0.15027493013692272
2007,Permanent job,0.8459671888648717,8344,9744,0.8458411217985752,0.8460932559311681
2007,Temporary job,0.15403281113512826,1400,9744,0.15390674406883179,0.15415887820142474
2008,Permanent job,0.8432209449987359,8010,9371,0.8430967158873409,0.8433451741101309
2008,Temporary job,0.15677905500126416,1361,9371,0.1566548258898692,0.1569032841126591
2009,Permanent job,0.8433148433590053,7439,8724,0.8431908264714032,0.8434388602466074
2009,Temporary job,0.15668515664099456,1285,8724,0.15656113975339248,0.15680917352859663
2010,Permanent job,0.8405131561030179,10153,11997,0.8403892166058601,0.8406370956001757
2010,Temporary job,0.1594868438969821,1844,11997,0.15936290439982426,0.15961078339413992
2011,Permanent job,0.8394967841899831,12411,14581,0.8393711697955623,0.8396223985844039
2011,Temporary job,0.1605032158100169,2170,14581,0.16037760141559607,0.16062883020443772
2012,Permanent job,0.8402001683974558,12180,14433,0.8400757476185049,0.8403245891764067
2012,Temporary job,0.15979983160254418,2253,14433,0.1596754108235933,0.15992425238149507
2013,Permanent job,0.8348809350784517,13443,16325,0.8347546340242404,0.835007236132663
2013,Temporary job,0.16511906492154838,2882,16325,0.16499276386733705,0.1652453659757597
2014,Permanent job,0.8284533208487488,11955,14430,0.8283261269197538,0.8285805147777437
2014,Temporary job,0.17154667915125119,2475,14430,0.17141948522225625,0.17167387308024612
2015,Permanent job,0.8320499393484849,11836,14397,0.831925570325281,0.8321743083716888
2015,Temporary job,0.16795006065151513,2561,14397,0.16782569162831126,0.168074429674719
2016,Permanent job,0.8272850790516714,10886,13406,0.8271601353041801,0.8274100227991626
2016,Temporary job,0.17271492094832855,2520,13406,0.17258997720083724,0.17283986469581986
2017,Permanent job,0.8331384109479543,12517,15325,0.8330164122659867,0.8332604096299219
2017,Temporary job,0.1668615890520458,2808,15325,0.1667395903700782,0.16698358773401337
2018,Permanent job,0.8374088910606117,12190,15070,0.837289408732176,0.8375283733890473
2018,Temporary job,0.16259110893938833,2880,15070,0.16247162661095277,0.1627105912678239
2019,Permanent job,0.8433709802053082,11794,14576,0.8432537822998265,0.8434881781107899
2019,Temporary job,0.15662901979469185,2782,14576,0.15651182188921015,0.15674621770017355
2020,Permanent job,0.8526433211657438,12354,15541,0.852528919132119,0.8527577231993686
2020,Temporary job,0.14735667883425635,3187,15541,0.1472422768006316,0.1474710808678811
2021,Permanent job,0.8640344708872447,8500,10202,0.8639246897002719,0.8641442520742175
2021,Temporary job,0.13596552911275533,1702,10202,0.13585574792578253,0.13607531029972814
