year,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Unbefristet,0.8873388663252693,14443,0.8821823169983554,0.8924954156521832
1985,Befristet,0.11266113367473071,14443,0.10750458434781685,0.11781768300164458
1986,Unbefristet,0.7755102040816326,13742,0.7685339360168868,0.7824864721463785
1986,Befristet,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1987,Unbefristet,0.7291280148423006,13496,0.721630152296793,0.7366258773878083
1987,Befristet,0.27087198515769945,13496,0.2633741226121918,0.2783698477032071
1988,Unbefristet,0.8852114023340348,12817,0.8796927154497514,0.8907300892183183
1988,Befristet,0.11478859766596518,12817,0.10926991078168174,0.12030728455024861
1989,Unbefristet,0.7200447928331467,12393,0.7121399747748718,0.7279496108914216
1989,Befristet,0.2799552071668533,12393,0.27205038910857837,0.2878600252251282
1990,Unbefristet,0.8956937799043062,18165,0.891248764676219,0.9001387951323934
1990,Befristet,0.10430622009569378,18165,0.09986120486760665,0.1087512353237809
1991,Unbefristet,0.767512077294686,17756,0.7612987202484209,0.773725434340951
1991,Befristet,0.23248792270531402,17756,0.226274565659049,0.23870127975157904
1992,Unbefristet,0.754375,17350,0.7479697474302173,0.7607802525697828
1992,Befristet,0.245625,17350,0.23921974743021723,0.2520302525697828
1993,Unbefristet,0.769568397951719,16993,0.7632367658126527,0.7759000300907855
1993,Befristet,0.23043160204828092,16993,0.22409996990921455,0.2367632341873473
1994,Unbefristet,0.6804293971924029,16642,0.6733445863787313,0.6875142080060745
1994,Befristet,0.319570602807597,16642,0.31248579199392545,0.3266554136212686
1995,Unbefristet,0.8757537512270369,17246,0.8708305846976092,0.8806769177564646
1995,Befristet,0.12424624877296311,17246,0.11932308224353537,0.12916941530239084
1996,Unbefristet,0.8814514963134307,16862,0.8765722945546465,0.8863306980722149
1996,Befristet,0.11854850368656933,16862,0.11366930192778518,0.12342770544535347
1997,Unbefristet,0.8635005973715651,16487,0.8582599860717964,0.8687412086713339
1997,Befristet,0.13649940262843488,16487,0.13125879132866614,0.14174001392820362
1998,Unbefristet,0.866712049012934,18147,0.8617668187914154,0.8716572792344526
1998,Befristet,0.13328795098706603,18147,0.12834272076554742,0.13823318120858463
1999,Unbefristet,0.8541953232462174,17396,0.8489509246348717,0.8594397218575631
1999,Befristet,0.14580467675378267,17396,0.140560278142437,0.15104907536512835
2000,Unbefristet,0.8616444253120964,30607,0.857776232957876,0.8655126176663168
2000,Befristet,0.13835557468790358,30607,0.13448738233368318,0.14222376704212397
2001,Unbefristet,0.8613552594272753,27798,0.857292770869999,0.8654177479845516
2001,Befristet,0.1386447405727247,27798,0.13458225201544832,0.14270722913000106
2002,Unbefristet,0.8681318681318682,28961,0.8642350326506415,0.8720287036130948
2002,Befristet,0.13186813186813187,28961,0.12797129638690527,0.13576496734935847
