syear,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,1.0,0.8806361412093674,11026,0.8745843803963886,0.8866879020223462
1985,2.0,0.11936385879063265,11026,0.11331209797765385,0.12541561960361144
1986,1.0,0.7434367541766109,10583,0.7351158425806513,0.7517576657725705
1986,2.0,0.256563245823389,10583,0.24824233422742945,0.26488415741934856
1987,1.0,0.7036059806508356,10452,0.6948509867055629,0.7123609745961083
1987,2.0,0.2963940193491645,10452,0.28763902540389186,0.3051490132944371
1988,1.0,0.8767951625094482,9970,0.8703435029155866,0.8832468221033098
1988,2.0,0.12320483749055178,9970,0.11675317789669018,0.12965649708441337
1989,1.0,0.7200447928331467,9662,0.7110922463073276,0.7289973393589658
1989,2.0,0.2799552071668533,9662,0.27100266064103423,0.28890775369267235
1990,1.0,0.892721217887726,13886,0.8875738840413504,0.8978685517341015
1990,2.0,0.10727878211227403,13886,0.10213144826589851,0.11242611595864954
1991,1.0,0.767512077294686,13586,0.7604088931461241,0.7746152614432478
1991,2.0,0.23248792270531402,13586,0.22538473855675217,0.23959110685387586
1992,1.0,0.754375,13316,0.7470636242208704,0.7616863757791297
1992,2.0,0.245625,13316,0.23831362422087035,0.25293637577912964
1993,1.0,0.7690058479532164,13101,0.7617886409499632,0.7762230549564695
1993,2.0,0.2309941520467836,13101,0.22377694504353043,0.2382113590500368
1994,1.0,0.6690821256038647,12873,0.6609535207220871,0.6772107304856423
1994,2.0,0.3309178743961353,12873,0.32278926951435777,0.3390464792779128
1995,1.0,0.8715161649944259,13284,0.8658256233381916,0.8772067066506601
1995,2.0,0.12848383500557414,13284,0.12279329334933992,0.13417437666180837
1996,1.0,0.8762383345297918,13048,0.8705878161167812,0.8818888529428025
1996,2.0,0.12376166547020818,13048,0.11811114705719751,0.12941218388321887
1997,1.0,0.8581181359453844,12828,0.8520798513412863,0.8641564205494826
1997,2.0,0.14188186405461561,12828,0.13584357945051742,0.1479201486587138
1998,1.0,0.8610247397593619,14238,0.8553426493434424,0.8667068301752814
1998,2.0,0.1389752602406381,14238,0.13329316982471856,0.14465735065655766
1999,1.0,0.8500136724090784,13674,0.844028907779294,0.8559984370388629
1999,2.0,0.1499863275909215,13674,0.14400156296113706,0.15597109222070596
2000,1.0,0.8573630136986301,24107,0.8529484993098829,0.8617775280873773
2000,2.0,0.14263698630136987,24107,0.1382224719126227,0.14705150069011702
2001,1.0,0.8583662714097496,21921,0.8537504865682207,0.8629820562512786
2001,2.0,0.14163372859025034,21921,0.13701794374872142,0.14624951343177925
2002,1.0,0.8643657552666966,23026,0.8599431286616838,0.8687883818717094
2002,2.0,0.13563424473330346,23026,0.13121161812829066,0.14005687133831626
2003,1.0,0.8622405051181479,22166,0.8577033107107673,0.8667776995255284
2003,2.0,0.1377594948818521,22166,0.13322230047447153,0.14229668928923267
2004,1.0,0.8574548342267223,21612,0.8527937122811982,0.8621159561722465
2004,2.0,0.14254516577327775,21612,0.13788404382775366,0.14720628771880184
2005,1.0,0.8687159453068778,20698,0.8641151091535779,0.8733167814601777
2005,2.0,0.13128405469312224,20698,0.1266832185398223,0.13588489084642216
2006,1.0,0.8620486656200942,22269,0.8575193294181396,0.8665780018220488
2006,2.0,0.1379513343799058,22269,0.13342199817795122,0.1424806705818604
2007,1.0,0.8563218390804598,20850,0.8515606335217946,0.861083044639125
2007,2.0,0.14367816091954022,20850,0.138916955360875,0.14843936647820544
2008,1.0,0.8547646996051649,19571,0.84982831549537,0.8597010837149598
2008,2.0,0.14523530039483512,19571,0.14029891628504018,0.15017168450463006
2009,1.0,0.8527051811095827,18254,0.8475639132099685,0.8578464490091969
2009,2.0,0.14729481889041723,18254,0.14215355099080304,0.15243608679003143
2010,1.0,0.8462949070600984,24328,0.8417627196463573,0.8508270944738394
2010,2.0,0.15370509293990164,24328,0.14917290552616058,0.1582372803536427
2011,1.0,0.8511761881901104,28898,0.847072558883194,0.8552798174970269
2011,2.0,0.14882381180988957,28898,0.1447201825029731,0.15292744111680603
2012,1.0,0.8438993972147163,28166,0.8396606149137569,0.8481381795156757
2012,2.0,0.15610060278528373,28166,0.15186182048432428,0.16033938508624318
2013,1.0,0.8234609494640123,31177,0.819228606944655,0.8276932919833695
2013,2.0,0.17653905053598776,31177,0.1723067080166305,0.180771393055345
2014,1.0,0.8284823284823285,27654,0.8240393608140276,0.8329252961506294
2014,2.0,0.17151767151767153,27654,0.16707470384937062,0.17596063918597243
2015,1.0,0.8221157185524762,27342,0.8175828179630075,0.826648619141945
2015,2.0,0.1778842814475238,27342,0.17335138085805504,0.18241718203699256
2016,1.0,0.8120244666567209,27798,0.8074315928137189,0.8166173404997229
2016,2.0,0.18797553334327913,27798,0.18338265950027713,0.19256840718628113
2017,1.0,0.8167699836867863,31140,0.8124731854426565,0.8210667819309162
2017,2.0,0.1832300163132137,31140,0.17893321806908388,0.18752681455734352
2018,1.0,0.8088918380889184,29779,0.8044261759650174,0.8133575002128194
2018,2.0,0.19110816191108163,29779,0.18664249978718062,0.19557382403498264
2019,1.0,0.8091383095499451,29565,0.8046587233856483,0.813617895714242
2019,2.0,0.19086169045005488,29565,0.186382104285758,0.19534127661435177
2020,1.0,0.7949295412135641,29899,0.7903529343290686,0.7995061480980595
2020,2.0,0.20507045878643587,29899,0.20049385190194038,0.20964706567093136
2021,1.0,0.8331699666732013,19931,0.8279939526018764,0.8383459807445263
2021,2.0,0.16683003332679866,19931,0.1616540192554737,0.1720060473981236
