year,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Permanent job,0.33945,5039,5722,0.32718,0.35172
1985,Temporary job,0.04821,683,5722,0.04265,0.05376
1986,Permanent job,0.04182,623,838,0.02826,0.05538
1986,Temporary job,0.01468,215,838,0.00653,0.02283
1987,Permanent job,0.05626,800,1137,0.04286,0.06966
1987,Temporary job,0.02177,337,1137,0.01328,0.03026
1988,Permanent job,0.35462,4640,5292,0.34173,0.36751
1988,Temporary job,0.04627,652,5292,0.04061,0.05193
1989,Permanent job,0.05466,643,893,0.03975,0.06958
1989,Temporary job,0.01773,250,893,0.00907,0.02639
1990,Permanent job,0.14931,3753,4204,0.13854,0.16009
1990,Temporary job,0.02115,451,4204,0.01680,0.02550
1991,Permanent job,0.06383,1271,1656,0.05206,0.07561
1991,Temporary job,0.01870,385,1656,0.01218,0.02523
1992,Permanent job,0.06089,1207,1600,0.04917,0.07261
1992,Temporary job,0.01915,393,1600,0.01243,0.02587
1993,Permanent job,0.05783,1052,1368,0.04545,0.07020
1993,Temporary job,0.01708,316,1368,0.01021,0.02395
1994,Permanent job,0.04535,831,1242,0.03377,0.05693
1994,Temporary job,0.02108,411,1242,0.01309,0.02907
1995,Permanent job,0.35131,6254,7176,0.34027,0.36236
1995,Temporary job,0.04840,922,7176,0.04343,0.05336
1996,Permanent job,0.34994,6103,6965,0.33874,0.36114
1996,Temporary job,0.04621,862,6965,0.04127,0.05114
1997,Permanent job,0.33849,5782,6738,0.32719,0.34979
1997,Temporary job,0.05247,956,6738,0.04715,0.05780
1998,Permanent job,0.34132,6369,7397,0.33051,0.35212
1998,Temporary job,0.05202,1028,7397,0.04696,0.05709
1999,Permanent job,0.34855,6217,7314,0.33763,0.35947
1999,Temporary job,0.05655,1097,7314,0.05125,0.06184
2000,Permanent job,0.32935,10014,11680,0.32083,0.33788
2000,Temporary job,0.05303,1666,11680,0.04897,0.05710
2001,Permanent job,0.32947,9121,10626,0.32053,0.33840
2001,Temporary job,0.05202,1505,10626,0.04780,0.05624
2002,Permanent job,0.32160,9642,11155,0.31293,0.33026
2002,Temporary job,0.05176,1513,11155,0.04764,0.05587
2003,Permanent job,0.31564,9013,10453,0.30673,0.32456
2003,Temporary job,0.05064,1440,10453,0.04644,0.05484
2004,Permanent job,0.31113,8638,10074,0.30209,0.32017
2004,Temporary job,0.05297,1436,10074,0.04860,0.05734
2005,Permanent job,0.32447,8450,9727,0.31517,0.33378
2005,Temporary job,0.05325,1277,9727,0.04879,0.05772
2006,Permanent job,0.31825,8786,10192,0.30921,0.32730
2006,Temporary job,0.05624,1406,10192,0.05177,0.06071
2007,Permanent job,0.32713,8344,9744,0.31782,0.33645
2007,Temporary job,0.05957,1400,9744,0.05487,0.06427
2008,Permanent job,0.34108,8010,9371,0.33148,0.35068
2008,Temporary job,0.06340,1361,9371,0.05847,0.06834
2009,Permanent job,0.34334,7439,8724,0.33338,0.35330
2009,Temporary job,0.06378,1285,8724,0.05865,0.06890
2010,Permanent job,0.34874,10153,11997,0.34021,0.35727
2010,Temporary job,0.06610,1844,11997,0.06165,0.07055
2011,Permanent job,0.34708,12411,14581,0.33935,0.35481
2011,Temporary job,0.06639,2170,14581,0.06235,0.07043
2012,Permanent job,0.35215,12180,14433,0.34436,0.35994
2012,Temporary job,0.06704,2253,14433,0.06296,0.07112
2013,Permanent job,0.34774,13443,16325,0.34043,0.35505
2013,Temporary job,0.06860,2882,16325,0.06472,0.07247
2014,Permanent job,0.34947,11955,14430,0.34169,0.35725
2014,Temporary job,0.07229,2475,14430,0.06807,0.07652
2015,Permanent job,0.35836,11836,14397,0.35052,0.36619
2015,Temporary job,0.07247,2561,14397,0.06824,0.07671
2016,Permanent job,0.35745,10886,13406,0.34934,0.36557
2016,Temporary job,0.07453,2520,13406,0.07009,0.07898
2017,Permanent job,0.36581,12517,15325,0.35819,0.37344
2017,Temporary job,0.07318,2808,15325,0.06906,0.07730
2018,Permanent job,0.37594,12190,15070,0.36821,0.38367
2018,Temporary job,0.07294,2880,15070,0.06879,0.07709
2019,Permanent job,0.38067,11794,14576,0.37278,0.38855
2019,Temporary job,0.07043,2782,14576,0.06628,0.07458
2020,Permanent job,0.38265,12354,15541,0.37501,0.39030
2020,Temporary job,0.06612,3187,15541,0.06222,0.07003
2021,Permanent job,0.38851,8500,10202,0.37905,0.39797
2021,Temporary job,0.06150,1702,10202,0.05684,0.06616
2022,Permanent job,0.39629,14038,16785,0.38889,0.40369
2022,Temporary job,0.05789,2747,16785,0.05436,0.06142
