"plb0037_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1985","683","0.124406593187303","0.115854998588959","0.132958187785646"
"Unbefristet","1985","5039","0.875593406812697","0.867041812214354","0.884145001411041"
"Befristet","1986","215","","",""
"Unbefristet","1986","623","0.739987777272221","0.710289227891081","0.769686326653361"
"Befristet","1987","337","0.279092348835404","0.25301991095216","0.305164786718647"
"Unbefristet","1987","800","0.720907651164596","0.694835213281353","0.74698008904784"
"Befristet","1988","652","0.115443628341297","0.106833970054915","0.124053286627678"
"Unbefristet","1988","4640","0.884556371658703","0.875946713372322","0.893166029945085"
"Befristet","1989","250","","",""
"Unbefristet","1989","643","0.755033783158061","0.7268266693233","0.783240896992823"
"Befristet","1990","226","","",""
"Unbefristet","1990","705","0.772295306510922","0.745358200248098","0.799232412773746"
"Befristet","1991","385","0.22669114177037","0.206525516516581","0.246856767024159"
"Unbefristet","1991","1271","","",""
"Befristet","1992","393","0.239092594769893","0.218193038393189","0.259992151146596"
"Unbefristet","1992","1207","","",""
"Befristet","1993","316","0.228142725091528","0.20590569132104","0.250379758862016"
"Unbefristet","1993","1052","","",""
"Befristet","1994","411","0.317332417514419","0.291447358863682","0.343217476165157"
"Unbefristet","1994","831","0.68266758248558","0.656782523834843","0.708552641136318"
"Befristet","1995","922","0.121120234074713","0.113571398606553","0.128669069542873"
"Unbefristet","1995","6254","0.878879765925287","0.871330930457127","0.886428601393447"
"Befristet","1996","862","0.116671918715652","0.109132606662639","0.124211230768664"
"Unbefristet","1996","6103","0.883328081284348","0.875788769231336","0.890867393337361"
"Befristet","1997","956","0.134218327909914","0.126078922252575","0.142357733567252"
"Unbefristet","1997","5782","0.865781672090086","0.857642266432748","0.873921077747425"
"Befristet","1998","1028","","",""
"Unbefristet","1998","6369","0.867667740121587","0.859945738800577","0.875389741442598"
"Befristet","1999","1097","","",""
"Unbefristet","1999","6217","0.860412728288641","0.852470416433502","0.86835504014378"
"Befristet","2000","1667","","",""
"Unbefristet","2000","10015","","",""
"Befristet","2001","1505","","",""
"Unbefristet","2001","9121","0.863638789660165","0.857113877357506","0.870163701962824"
"Befristet","2002","1513","","",""
"Unbefristet","2002","9642","0.861366561888656","0.854953856251795","0.867779267525517"
"Befristet","2003","1440","","",""
"Unbefristet","2003","9013","0.86178286064561","0.855166677902692","0.868399043388529"
"Befristet","2004","1436","","",""
"Unbefristet","2004","8638","0.854486905630359","0.847601161797898","0.86137264946282"
"Befristet","2005","1277","","",""
"Unbefristet","2005","8450","0.859016596031149","0.852100780408414","0.865932411653883"
"Befristet","2006","1406","","",""
"Unbefristet","2006","8786","0.849857017750532","0.842922059754563","0.8567919757465"
"Befristet","2007","1400","","",""
"Unbefristet","2007","8344","0.845683463359856","0.838510648744087","0.852856277975625"
"Befristet","2008","1361","","",""
"Unbefristet","2008","8010","0.84313726926348","0.835774110732155","0.850500427794806"
"Befristet","2009","1285","","",""
"Unbefristet","2009","7439","0.843309980556437","0.835682088302259","0.850937872810614"
"Befristet","2010","1844","","",""
"Unbefristet","2010","10153","","",""
"Befristet","2011","2170","","",""
"Unbefristet","2011","12411","","",""
"Befristet","2012","2253","","",""
"Unbefristet","2012","12180","","",""
"Befristet","2013","2882","","",""
"Unbefristet","2013","13443","","",""
"Befristet","2014","2475","","",""
"Unbefristet","2014","11955","","",""
"Befristet","2015","2561","","",""
"Unbefristet","2015","11836","","",""
"Befristet","2016","2520","","",""
"Unbefristet","2016","10886","","",""
"Befristet","2017","2808","","",""
"Unbefristet","2017","12517","","",""
"Befristet","2018","2880","","",""
"Unbefristet","2018","12190","","",""
"Befristet","2019","2789","","",""
"Unbefristet","2019","11811","","",""
"Befristet","2020","3196","0.149816285019181","0.14420955774589","0.155423012292472"
"Unbefristet","2020","12369","","",""
