year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.8315918869084205,14443,0.8254885970995349,0.837695176717306
1985,No migration background,1st Quintile,Temporary job,0.1684081130915796,14443,0.16230482328269405,0.17451140290046516
1985,No migration background,2nd Quintile,Permanent job,0.9003164556962026,14443,0.895430644331491,0.9052022670609141
1985,No migration background,2nd Quintile,Temporary job,0.09968354430379747,14443,0.09479773293908586,0.10456935566850908
1985,No migration background,3rd Quintile,Permanent job,0.935820895522388,14443,0.931824020567684,0.939817770477092
1985,No migration background,3rd Quintile,Temporary job,0.06417910447761194,14443,0.060182229522907964,0.0681759794323159
1985,No migration background,4th Quintile,Permanent job,0.9551569506726457,14443,0.9517816512555513,0.9585322500897402
1985,No migration background,4th Quintile,Temporary job,0.04484304932735426,14443,0.04146774991025975,0.04821834874444877
1985,No migration background,5th Quintile,Permanent job,0.95,14443,0.9464455355863532,0.9535544644136467
1985,No migration background,5th Quintile,Temporary job,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Direct migration background,1st Quintile,Permanent job,0.8899909828674482,14443,0.8848878801362619,0.8950940855986345
1985,Direct migration background,1st Quintile,Temporary job,0.11000901713255185,14443,0.10490591440136557,0.11511211986373812
1985,Direct migration background,2nd Quintile,Permanent job,0.9263157894736842,14443,0.9220549603605496,0.9305766185868188
1985,Direct migration background,2nd Quintile,Temporary job,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Direct migration background,3rd Quintile,Permanent job,0.9440993788819876,14443,0.9403527166851541,0.9478460410788211
1985,Direct migration background,3rd Quintile,Temporary job,0.055900621118012424,14443,0.05215395892117888,0.059647283314845964
1985,Direct migration background,4th Quintile,Permanent job,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Direct migration background,4th Quintile,Temporary job,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,5th Quintile,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Direct migration background,5th Quintile,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,Permanent job,0.71875,14443,0.7114173229133124,0.7260826770866876
1985,Indirect migration background,1st Quintile,Temporary job,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Indirect migration background,2nd Quintile,Permanent job,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,Indirect migration background,2nd Quintile,Temporary job,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Indirect migration background,3rd Quintile,Permanent job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,3rd Quintile,Temporary job,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Permanent job,0.686046511627907,13742,0.6782868901597353,0.6938061330960786
1986,No migration background,1st Quintile,Temporary job,0.313953488372093,13742,0.3061938669039213,0.32171310984026474
1986,No migration background,2nd Quintile,Permanent job,0.8645833333333334,13742,0.8588623512382968,0.87030431542837
1986,No migration background,2nd Quintile,Temporary job,0.13541666666666666,13742,0.12969568457163008,0.14113764876170323
1986,No migration background,3rd Quintile,Permanent job,0.7876106194690266,13742,0.7807722386875428,0.7944490002505104
1986,No migration background,3rd Quintile,Temporary job,0.21238938053097345,13742,0.20555099974948962,0.21922776131245728
1986,No migration background,4th Quintile,Permanent job,0.85,13742,0.8440298369580723,0.8559701630419276
1986,No migration background,4th Quintile,Temporary job,0.15,13742,0.1440298369580724,0.1559701630419276
1986,No migration background,5th Quintile,Temporary job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,No migration background,5th Quintile,Permanent job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Direct migration background,1st Quintile,Permanent job,0.8085106382978723,13742,0.8019318441966499,0.8150894323990947
1986,Direct migration background,1st Quintile,Temporary job,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,Direct migration background,2nd Quintile,Permanent job,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Direct migration background,2nd Quintile,Temporary job,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Direct migration background,3rd Quintile,Permanent job,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Direct migration background,3rd Quintile,Temporary job,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Direct migration background,4th Quintile,Permanent job,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,1st Quintile,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,2nd Quintile,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,2nd Quintile,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,3rd Quintile,Permanent job,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Permanent job,0.7089783281733746,13496,0.7013147307593685,0.7166419255873807
1987,No migration background,1st Quintile,Temporary job,0.29102167182662536,13496,0.2833580744126192,0.29868526924063155
1987,No migration background,2nd Quintile,Permanent job,0.7261904761904762,13496,0.7186672679002365,0.7337136844807158
1987,No migration background,2nd Quintile,Temporary job,0.27380952380952384,13496,0.26628631551928417,0.2813327320997635
1987,No migration background,3rd Quintile,Permanent job,0.8055555555555556,13496,0.7988782837540538,0.8122328273570574
1987,No migration background,3rd Quintile,Temporary job,0.19444444444444445,13496,0.1877671726429426,0.2011217162459463
1987,No migration background,4th Quintile,Permanent job,0.8035714285714286,13496,0.7968684457090671,0.8102744114337901
1987,No migration background,4th Quintile,Temporary job,0.19642857142857142,13496,0.1897255885662099,0.20313155429093294
1987,No migration background,5th Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,No migration background,5th Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,1st Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,1st Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,2nd Quintile,Permanent job,0.746268656716418,13496,0.7389270993494044,0.7536102140834315
1987,Direct migration background,2nd Quintile,Temporary job,0.2537313432835821,13496,0.24638978591656846,0.26107290065059574
1987,Direct migration background,3rd Quintile,Permanent job,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,Direct migration background,3rd Quintile,Temporary job,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Direct migration background,4th Quintile,Permanent job,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,1st Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,1st Quintile,Permanent job,0.8232468780019212,12817,0.8166428109789707,0.8298509450248717
1988,No migration background,1st Quintile,Temporary job,0.17675312199807877,12817,0.1701490549751283,0.18335718902102924
1988,No migration background,2nd Quintile,Permanent job,0.8914664457332229,12817,0.8860813008445358,0.8968515906219099
1988,No migration background,2nd Quintile,Temporary job,0.10853355426677713,12817,0.10314840937809008,0.11391869915546418
1988,No migration background,3rd Quintile,Permanent job,0.9108669108669109,12817,0.905933925567569,0.9157998961662527
1988,No migration background,3rd Quintile,Temporary job,0.08913308913308914,12817,0.08420010383374733,0.09406607443243094
1988,No migration background,4th Quintile,Permanent job,0.9408740359897172,12817,0.9367906753466169,0.9449573966328175
1988,No migration background,4th Quintile,Temporary job,0.05912596401028278,12817,0.055042603367182454,0.0632093246533831
1988,No migration background,5th Quintile,Permanent job,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,No migration background,5th Quintile,Temporary job,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Direct migration background,1st Quintile,Permanent job,0.8683544303797468,12817,0.8625009453038428,0.8742079154556508
1988,Direct migration background,1st Quintile,Temporary job,0.13164556962025317,12817,0.12579208454434923,0.1374990546961571
1988,Direct migration background,2nd Quintile,Permanent job,0.9358490566037736,12817,0.931607089401342,0.9400910238062052
1988,Direct migration background,2nd Quintile,Temporary job,0.06415094339622641,12817,0.05990897619379482,0.068392910598658
1988,Direct migration background,3rd Quintile,Permanent job,0.9493087557603687,12817,0.9455109469460292,0.9531065645747081
1988,Direct migration background,3rd Quintile,Temporary job,0.05069124423963134,12817,0.046893435425291945,0.05448905305397073
1988,Direct migration background,4th Quintile,Permanent job,0.9210526315789473,12817,0.9163841684610246,0.9257210946968701
1988,Direct migration background,4th Quintile,Temporary job,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Direct migration background,5th Quintile,Permanent job,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,Permanent job,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,1st Quintile,Temporary job,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,2nd Quintile,Permanent job,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
