year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.7461928934010152,14443,0.7390954030772118,0.7532903837248187
1985,No migration background,1st Quintile,Temporary job,0.25380710659898476,14443,0.2467096162751813,0.2609045969227882
1985,No migration background,2nd Quintile,Permanent job,0.841845140032949,14443,0.8358942114100792,0.8477960686558187
1985,No migration background,2nd Quintile,Temporary job,0.15815485996705106,14443,0.15220393134418136,0.16410578858992075
1985,No migration background,3rd Quintile,Permanent job,0.8498122653316645,14443,0.8439857875244875,0.8556387431388416
1985,No migration background,3rd Quintile,Temporary job,0.15018773466833543,14443,0.14436125686115844,0.15601421247551242
1985,No migration background,4th Quintile,Permanent job,0.8931451612903226,14443,0.8881068443104638,0.8981834782701814
1985,No migration background,4th Quintile,Temporary job,0.10685483870967742,14443,0.10181652172981863,0.11189315568953621
1985,No migration background,5th Quintile,Permanent job,0.9405306495882891,14443,0.936673553666489,0.9443877455100893
1985,No migration background,5th Quintile,Temporary job,0.059469350411710885,14443,0.05561225448991067,0.0633264463335111
1985,Direct migration background,1st Quintile,Permanent job,0.8790123456790123,14443,0.8736937695316987,0.8843309218263259
1985,Direct migration background,1st Quintile,Temporary job,0.12098765432098765,14443,0.11566907817367408,0.12630623046830122
1985,Direct migration background,2nd Quintile,Permanent job,0.8981233243967829,14443,0.8931900788133298,0.903056569980236
1985,Direct migration background,2nd Quintile,Temporary job,0.10187667560321716,14443,0.09694343001976402,0.10680992118667029
1985,Direct migration background,3rd Quintile,Permanent job,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Direct migration background,3rd Quintile,Temporary job,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Direct migration background,4th Quintile,Permanent job,0.9211956521739131,14443,0.9168014665884106,0.9255898377594156
1985,Direct migration background,4th Quintile,Temporary job,0.07880434782608696,14443,0.07441016224058442,0.0831985334115895
1985,Direct migration background,5th Quintile,Permanent job,0.9396551724137931,14443,0.9357715978718883,0.943538746955698
1985,Direct migration background,5th Quintile,Temporary job,0.0603448275862069,14443,0.05646125304430211,0.06422840212811169
1985,Indirect migration background,1st Quintile,Temporary job,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,1st Quintile,Permanent job,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,2nd Quintile,Permanent job,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,2nd Quintile,Temporary job,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Indirect migration background,3rd Quintile,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,3rd Quintile,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,4th Quintile,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,4th Quintile,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,5th Quintile,Permanent job,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,5th Quintile,Temporary job,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,1st Quintile,Permanent job,0.5949367088607594,13742,0.5867288869249159,0.603144530796603
1986,No migration background,1st Quintile,Temporary job,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,No migration background,2nd Quintile,Permanent job,0.6145833333333334,13742,0.6064459132944445,0.6227207533722222
1986,No migration background,2nd Quintile,Temporary job,0.3854166666666667,13742,0.37727924662777784,0.39355408670555553
1986,No migration background,3rd Quintile,Permanent job,0.7482014388489209,13742,0.7409442739584446,0.7554586037393971
1986,No migration background,3rd Quintile,Temporary job,0.2517985611510791,13742,0.24454139626060292,0.2590557260415553
1986,No migration background,4th Quintile,Permanent job,0.8475609756097561,13742,0.8415511114519072,0.853570839767605
