year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,1.0,0.4295700803914715,11026,0.4203302236427834,0.4388099371401596
1985,No migration background,2. Quintil,1.0,0.16427822439706397,11026,0.15736201813908995,0.17119443065503798
1985,Direct migration background,1. Quintil,1.0,0.15851101013631597,11026,0.15169388897102148,0.16532813130161045
1985,Direct migration background,2. Quintil,1.0,0.12111149947570779,11026,0.11502164858753947,0.12720135036387611
1985,No migration background,1. Quintil,2.0,0.04718629849702901,11026,0.04322845124214093,0.051144145751917086
1985,No migration background,2. Quintil,2.0,0.03792380286613072,11026,0.03435840703460611,0.041489198697655334
1985,Direct migration background,2. Quintil,2.0,0.017476406850751487,11026,0.015030473355359486,0.01992234034614349
1985,Direct migration background,1. Quintil,2.0,0.013631597343586158,11026,0.011467184872094756,0.01579600981507756
1985,Indirect migration background,2. Quintil,1.0,0.004019573575672841,11026,0.0028385393855745204,0.005200607765771162
1985,Indirect migration background,1. Quintil,1.0,0.0031457532331352674,11026,0.0021004910582219996,0.004191015408048535
1985,Indirect migration background,2. Quintil,2.0,0.002271932890597693,11026,0.0013832416051557874,0.003160624176039599
1985,Indirect migration background,1. Quintil,2.0,0.0008738203425375742,11026,0.0003222913818629157,0.001425349303212233
1986,No migration background,1. Quintil,1.0,0.40572792362768495,10583,0.3963725360439989,0.415083311211371
1986,No migration background,2. Quintil,1.0,0.16348448687350836,10583,0.15643874144999317,0.17053023229702355
1986,No migration background,1. Quintil,2.0,0.10978520286396182,10583,0.10382897941447286,0.11574142631345077
1986,Direct migration background,1. Quintil,1.0,0.09427207637231504,10583,0.08870480888308727,0.0998393438615428
1986,No migration background,2. Quintil,2.0,0.08711217183770883,10583,0.08173938262745169,0.09248496104796598
1986,Direct migration background,2. Quintil,1.0,0.06563245823389022,10583,0.06091432847851085,0.07035058798926958
1986,Direct migration background,2. Quintil,2.0,0.027446300715990454,10583,0.024333506742077744,0.030559094689903164
1986,Direct migration background,1. Quintil,2.0,0.02386634844868735,10583,0.020958315624153404,0.026774381273221296
1986,Indirect migration background,2. Quintil,1.0,0.010739856801909307,10583,0.008776016471566294,0.01270369713225232
1986,Indirect migration background,2. Quintil,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,Indirect migration background,1. Quintil,1.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,Indirect migration background,1. Quintil,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,No migration background,1. Quintil,1.0,0.36939313984168864,10452,0.360140191678465,0.3786460880049123
1987,No migration background,2. Quintil,1.0,0.15567282321899736,10452,0.14872228947954386,0.16262335695845087
1987,No migration background,1. Quintil,2.0,0.1266490765171504,10452,0.12027302560154927,0.13302512743275152
1987,No migration background,2. Quintil,2.0,0.0853122251539138,10452,0.07995674464655608,0.09066770566127152
1987,Direct migration background,2. Quintil,1.0,0.08355321020228672,10452,0.07824813471136217,0.08885828569321126
1987,Direct migration background,1. Quintil,1.0,0.08003518029903255,10452,0.0748330354020767,0.0852373251959884
1987,Direct migration background,2. Quintil,2.0,0.047493403693931395,10452,0.04341578121857573,0.05157102616928706
1987,Direct migration background,1. Quintil,2.0,0.028144239226033423,10452,0.02497356199212213,0.03131491645994472
1987,Indirect migration background,2. Quintil,1.0,0.009674582233948988,10452,0.007798026601823934,0.011551137866074042
1987,Indirect migration background,2. Quintil,2.0,0.006156552330694811,10452,0.00465692223393815,0.007656182427451472
1987,Indirect migration background,1. Quintil,1.0,0.005277044854881266,10452,0.0038880429740994647,0.006666046735663068
1987,Indirect migration background,1. Quintil,2.0,0.002638522427440633,10452,0.001655048024873762,0.0036219968300075043
1988,No migration background,1. Quintil,1.0,0.43934240362811794,9970,0.4296001617382345,0.44908464551800137
1988,No migration background,2. Quintil,1.0,0.154572940287226,9970,0.14747694532658412,0.1616689352478679
1988,Direct migration background,1. Quintil,1.0,0.1473922902494331,9970,0.14043371218809156,0.15435086831077463
1988,Direct migration background,2. Quintil,1.0,0.1226379440665155,9970,0.11619906383519471,0.1290768242978363
1988,No migration background,1. Quintil,2.0,0.05120937263794407,9970,0.04688255677934937,0.05553618849653877
1988,No migration background,2. Quintil,2.0,0.03420256991685563,9970,0.030634931066482903,0.03777020876722835
1988,Direct migration background,2. Quintil,2.0,0.018140589569160998,9970,0.015520845629243458,0.02076033350907854
1988,Direct migration background,1. Quintil,2.0,0.011904761904761904,9970,0.009775798225425715,0.014033725584098093
1988,Indirect migration background,2. Quintil,1.0,0.007180650037792895,9970,0.00552325707996296,0.00883804299562283
1988,Indirect migration background,1. Quintil,1.0,0.005668934240362812,9970,0.004195181227611621,0.007142687253114003
1988,Indirect migration background,2. Quintil,2.0,0.00510204081632653,9970,0.0037035174511987163,0.006500564181454344
1988,Indirect migration background,1. Quintil,2.0,0.0026455026455026454,9970,0.0016372082169154446,0.003653797074089846
1989,No migration background,1. Quintil,1.0,0.3964165733482643,9662,0.38666292464664087,0.40617022204988773
1989,No migration background,2. Quintil,1.0,0.1265397536394177,9662,0.11991060710554548,0.1331689001732899
1989,No migration background,1. Quintil,2.0,0.11198208286674133,9662,0.10569415299342463,0.11827001274005802
1989,Direct migration background,2. Quintil,1.0,0.08622620380739082,9662,0.08062912350502949,0.09182328410975216
1989,Direct migration background,1. Quintil,1.0,0.0851063829787234,9662,0.07954235993090256,0.09067040602654425
1989,No migration background,2. Quintil,2.0,0.07278835386338185,9662,0.06760819662385688,0.07796851110290683
1989,Direct migration background,2. Quintil,2.0,0.04703247480403135,9662,0.04281103577432785,0.05125391383373486
1989,Direct migration background,1. Quintil,2.0,0.0335946248600224,9662,0.030001791114948766,0.03718745860509603
1989,Indirect migration background,2. Quintil,1.0,0.0167973124300112,9662,0.014234811785042616,0.01935981307497978
1989,Indirect migration background,1. Quintil,1.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Indirect migration background,2. Quintil,2.0,0.008958566629339306,9662,0.0070797355970109365,0.010837397661667676
1989,Indirect migration background,1. Quintil,2.0,0.005599104143337066,9662,0.004111242386856303,0.0070869658998178285
1990,No migration background,1. Quintil,1.0,0.6091817316841104,13886,0.6010659874012341,0.6172974759669867
1990,No migration background,2. Quintil,1.0,0.21384395813510942,13886,0.207024178191855,0.22066373807836384
1990,No migration background,1. Quintil,2.0,0.05780209324452902,13886,0.05392049715607456,0.06168368933298348
1990,Direct migration background,1. Quintil,1.0,0.03829686013320647,13886,0.03510481081867217,0.041488909447740766
1990,No migration background,2. Quintil,2.0,0.029257849666983825,13886,0.02645473646616651,0.03206096286780114
