year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.7350581742013069,294,5620,0.7344635679973774,0.7356527804052364
1985,No migration background,1st Quintile,Temporary job,0.26494182579869313,100,5620,0.26434721959476365,0.2655364320026226
1985,No migration background,2nd Quintile,Permanent job,0.8350053814000473,511,5620,0.8345977612363701,0.8354130015637246
1985,No migration background,2nd Quintile,Temporary job,0.16499461859995257,96,5620,0.1645869984362754,0.16540223876362975
1985,No migration background,3rd Quintile,Permanent job,0.8492033811275005,679,5620,0.8488640691992341,0.8495426930557669
1985,No migration background,3rd Quintile,Temporary job,0.15079661887249957,120,5620,0.1504573069442332,0.15113593080076593
1985,No migration background,4th Quintile,Permanent job,0.8974953139467381,886,5620,0.8972348557974693,0.8977557720960069
1985,No migration background,4th Quintile,Temporary job,0.10250468605326174,106,5620,0.10224422790399297,0.10276514420253051
1985,No migration background,5th Quintile,Permanent job,0.9442143881580678,1028,5620,0.9440277808524563,0.9444009954636793
1985,No migration background,5th Quintile,Temporary job,0.05578561184193209,65,5620,0.05559900453632057,0.05597221914754361
1985,Direct migration background,1st Quintile,Permanent job,0.8650967819449381,356,5620,0.8641379478671871,0.8660556160226891
1985,Direct migration background,1st Quintile,Temporary job,0.1349032180550619,49,5620,0.13394438397731084,0.13586205213281294
1985,Direct migration background,2nd Quintile,Permanent job,0.8808035158158941,335,5620,0.8799118255058792,0.881695206125909
1985,Direct migration background,2nd Quintile,Temporary job,0.1191964841841059,38,5620,0.11830479387409101,0.12008817449412079
1985,Direct migration background,3rd Quintile,Permanent job,0.8751075964244857,352,5620,0.8742213515645761,0.8759938412843952
1985,Direct migration background,3rd Quintile,Temporary job,0.12489240357551425,48,5620,0.1240061587156047,0.12577864843542377
1985,Direct migration background,4th Quintile,Permanent job,1.0,339,5620,1.0,1.0
1985,Direct migration background,5th Quintile,Permanent job,1.0,218,5620,1.0,1.0
1986,No migration background,1st Quintile,Permanent job,0.5682299943040867,47,653,0.5667898355454634,0.5696701530627101
1986,No migration background,1st Quintile,Temporary job,0.4317700056959132,32,653,0.4303298469372898,0.43321016445453653
1986,No migration background,2nd Quintile,Permanent job,0.6408011203171045,59,653,0.6393727363904734,0.6422295042437355
1986,No migration background,2nd Quintile,Temporary job,0.3591988796828955,37,653,0.35777049575626446,0.3606272636095265
1986,No migration background,3rd Quintile,Permanent job,0.7532250680810344,104,653,0.7521994245572586,0.7542507116048102
1986,No migration background,3rd Quintile,Temporary job,0.24677493191896555,35,653,0.24574928839518975,0.24780057544274134
1986,No migration background,4th Quintile,Permanent job,1.0,139,653,1.0,1.0
1986,No migration background,5th Quintile,Permanent job,0.7465121798676809,128,653,0.7455325304415177,0.7474918292938442
1986,No migration background,5th Quintile,Temporary job,0.25348782013231913,36,653,0.25250817070615594,0.2544674695584823
1986,Direct migration background,1st Quintile,Permanent job,1.0,36,653,1.0,1.0
1987,No migration background,1st Quintile,Permanent job,0.7092376890515101,80,1006,0.7081120785653583,0.7103632995376619
1987,No migration background,1st Quintile,Temporary job,0.29076231094848987,34,1006,0.28963670046233814,0.2918879214346416
1987,No migration background,2nd Quintile,Permanent job,0.6734783555680179,100,1006,0.6724390926679236,0.6745176184681123
1987,No migration background,2nd Quintile,Temporary job,0.3265216444319821,53,1006,0.3254823815318877,0.32756090733207655
1987,No migration background,3rd Quintile,Permanent job,0.6849217791926835,114,1006,0.6839383917082893,0.6859051666770777
1987,No migration background,3rd Quintile,Temporary job,0.31507822080731646,59,1006,0.3140948333229222,0.3160616082917107
1987,No migration background,4th Quintile,Permanent job,0.7478424274246176,155,1006,0.7470242275452516,0.7486606273039836
1987,No migration background,4th Quintile,Temporary job,0.2521575725753824,54,1006,0.25133937269601636,0.25297577245474845
1987,No migration background,5th Quintile,Permanent job,0.8017926294151025,148,1006,0.8009842867803659,0.8026009720498392
1987,No migration background,5th Quintile,Temporary job,0.19820737058489749,40,1006,0.19739902795016087,0.1990157132196341
1987,Direct migration background,1st Quintile,Permanent job,1.0,50,1006,1.0,1.0
1987,Direct migration background,2nd Quintile,Permanent job,1.0,42,1006,1.0,1.0
1987,Direct migration background,3rd Quintile,Permanent job,1.0,39,1006,1.0,1.0
1987,Direct migration background,4th Quintile,Permanent job,1.0,38,1006,1.0,1.0
1988,No migration background,1st Quintile,Permanent job,0.7581245088879571,245,5125,0.7575122166260653,0.758736801149849
1988,No migration background,1st Quintile,Temporary job,0.24187549111204287,75,5125,0.24126319885015104,0.2424877833739347
1988,No migration background,2nd Quintile,Permanent job,0.8400683852858675,458,5125,0.8396618686323994,0.8404749019393355
1988,No migration background,2nd Quintile,Temporary job,0.15993161471413245,90,5125,0.15952509806066437,0.16033813136760053
1988,No migration background,3rd Quintile,Permanent job,0.8751100328261492,657,5125,0.8748063615296499,0.8754137041226485
1988,No migration background,3rd Quintile,Temporary job,0.12488996717385091,110,5125,0.12458629587735154,0.12519363847035028
1988,No migration background,4th Quintile,Permanent job,0.907009718714049,814,5125,0.9067667214254013,0.9072527160026967
1988,No migration background,4th Quintile,Temporary job,0.09299028128595101,96,5125,0.09274728399730323,0.09323327857459879
1988,No migration background,5th Quintile,Permanent job,0.926507855918272,968,5125,0.9263045932161388,0.9267111186204052
1988,No migration background,5th Quintile,Temporary job,0.07349214408172806,81,5125,0.07328888137959487,0.07369540678386126
1988,Direct migration background,1st Quintile,Permanent job,0.8164570975130856,265,5125,0.8153815831818558,0.8175326118443154
1988,Direct migration background,1st Quintile,Temporary job,0.18354290248691435,61,5125,0.18246738815568464,0.18461841681814406
1988,Direct migration background,2nd Quintile,Permanent job,0.8932842241746036,337,5125,0.8924615975800932,0.894106850769114
1988,Direct migration background,2nd Quintile,Temporary job,0.10671577582539642,41,5125,0.10589314923088598,0.10753840241990685
1988,Direct migration background,3rd Quintile,Permanent job,1.0,335,5125,1.0,1.0
1988,Direct migration background,4th Quintile,Permanent job,1.0,329,5125,1.0,1.0
1988,Direct migration background,5th Quintile,Permanent job,1.0,163,5125,1.0,1.0
1989,No migration background,1st Quintile,Permanent job,0.6619014716442346,68,667,0.6607823738611919,0.6630205694272774
1989,No migration background,1st Quintile,Temporary job,0.3380985283557654,37,667,0.33697943057272267,0.3392176261388082
1989,No migration background,2nd Quintile,Permanent job,1.0,80,667,1.0,1.0
1989,No migration background,3rd Quintile,Permanent job,1.0,98,667,1.0,1.0
1989,No migration background,4th Quintile,Permanent job,0.747370383118061,104,667,0.7464520126087105,0.7482887536274115
1989,No migration background,4th Quintile,Temporary job,0.25262961688193897,38,667,0.2517112463725885,0.2535479873912894
1989,No migration background,5th Quintile,Permanent job,0.8072408922165178,117,667,0.8064345563212633,0.8080472281117724
1989,No migration background,5th Quintile,Temporary job,0.1927591077834822,34,667,0.1919527718882276,0.19356544367873682
1989,Direct migration background,1st Quintile,Permanent job,1.0,50,667,1.0,1.0
1989,Direct migration background,2nd Quintile,Permanent job,1.0,41,667,1.0,1.0
1990,No migration background,1st Quintile,Permanent job,0.6852351506883998,72,714,0.6841973461076863,0.6862729552691132
1990,No migration background,1st Quintile,Temporary job,0.3147648493116002,34,714,0.3137270447308868,0.3158026538923136
1990,No migration background,2nd Quintile,Permanent job,0.6853862715990049,84,714,0.6843332529150977,0.6864392902829121
1990,No migration background,2nd Quintile,Temporary job,0.31461372840099516,38,714,0.313560709717088,0.31566674708490233
1990,No migration background,3rd Quintile,Permanent job,1.0,93,714,1.0,1.0
1990,No migration background,4th Quintile,Permanent job,1.0,127,714,1.0,1.0
1990,No migration background,5th Quintile,Permanent job,1.0,129,714,1.0,1.0
1990,Direct migration background,1st Quintile,Permanent job,1.0,66,714,1.0,1.0
1990,Direct migration background,2nd Quintile,Permanent job,1.0,38,714,1.0,1.0
1990,Direct migration background,3rd Quintile,Permanent job,1.0,33,714,1.0,1.0
1991,No migration background,1st Quintile,Permanent job,1.0,53,688,1.0,1.0
1991,No migration background,2nd Quintile,Permanent job,0.7662539648390095,93,688,0.7653049358039524,0.7672029938740667
1991,No migration background,2nd Quintile,Temporary job,0.23374603516099038,32,688,0.2327970061259333,0.23469506419604746
1991,No migration background,3rd Quintile,Permanent job,0.7288888872723674,82,688,0.7278379606959777,0.7299398138487572
1991,No migration background,3rd Quintile,Temporary job,0.2711111127276325,32,688,0.2700601861512428,0.2721620393040222
1991,No migration background,4th Quintile,Permanent job,1.0,117,688,1.0,1.0
1991,No migration background,5th Quintile,Permanent job,1.0,124,688,1.0,1.0
1991,Direct migration background,1st Quintile,Permanent job,1.0,67,688,1.0,1.0
1991,Direct migration background,2nd Quintile,Permanent job,1.0,53,688,1.0,1.0
1991,Direct migration background,3rd Quintile,Permanent job,1.0,35,688,1.0,1.0
1992,No migration background,1st Quintile,Permanent job,0.6409170451362605,174,1421,0.6399964290645453,0.6418376612079756
1992,No migration background,1st Quintile,Temporary job,0.35908295486373953,91,1421,0.35816233879202436,0.3600035709354547
1992,No migration background,2nd Quintile,Permanent job,0.7233568648686978,234,1421,0.7225599612722248,0.7241537684651708
1992,No migration background,2nd Quintile,Temporary job,0.27664313513130206,91,1421,0.27584623153482907,0.27744003872777506
1992,No migration background,3rd Quintile,Permanent job,0.7836136756376444,214,1421,0.7828653697955006,0.7843619814797882
1992,No migration background,3rd Quintile,Temporary job,0.2163863243623555,57,1421,0.21563801852021167,0.21713463020449933
1992,No migration background,4th Quintile,Permanent job,0.7942747786962463,194,1421,0.7935478701398903,0.7950016872526023
1992,No migration background,4th Quintile,Temporary job,0.20572522130375367,53,1421,0.20499831274739758,0.20645212986010977
1992,No migration background,5th Quintile,Permanent job,1.0,183,1421,1.0,1.0
1992,Direct migration background,2nd Quintile,Permanent job,1.0,39,1421,1.0,1.0
1992,Direct migration background,3rd Quintile,Permanent job,1.0,47,1421,1.0,1.0
1992,Direct migration background,4th Quintile,Permanent job,1.0,44,1421,1.0,1.0
1993,No migration background,1st Quintile,Permanent job,0.6550169896260625,129,1175,0.6540176417655673,0.6560163374865576
1993,No migration background,1st Quintile,Temporary job,0.3449830103739374,63,1175,0.34398366251344226,0.3459823582344326
1993,No migration background,2nd Quintile,Permanent job,0.7617768863404987,183,1175,0.760934612999726,0.7626191596812714
1993,No migration background,2nd Quintile,Temporary job,0.23822311365950136,60,1175,0.23738084031872872,0.239065387000274
