year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.06731623059292863,294,5620,0.06721406151796758,0.06741839966788968
1985,No migration background,1st Quintile,Temporary job,0.02426322931318358,100,5620,0.02420049097741136,0.024325967648955803
1985,No migration background,2nd Quintile,Permanent job,0.11511229812424012,511,5620,0.11498216217064192,0.11524243407783832
1985,No migration background,2nd Quintile,Temporary job,0.022745853078608623,96,5620,0.022685060966448154,0.022806645190769092
1985,No migration background,3rd Quintile,Permanent job,0.15703682020771975,679,5620,0.15688846684121116,0.15718517357422834
1985,No migration background,3rd Quintile,Temporary job,0.027885689167148186,120,5620,0.02781855529203777,0.0279528230422586
1985,No migration background,4th Quintile,Permanent job,0.20235638511849482,886,5620,0.20219256951738493,0.20252020071960472
1985,No migration background,4th Quintile,Temporary job,0.023111516467121295,106,5620,0.02305024912035998,0.02317278381388261
1985,No migration background,5th Quintile,Permanent job,0.237460215831596,1028,5620,0.23728670801702167,0.2376337236461703
1985,No migration background,5th Quintile,Temporary job,0.014029508122751905,65,5620,0.013981551837126118,0.014077464408377692
1985,Direct migration background,1st Quintile,Permanent job,0.01825784412414429,356,5620,0.018203253780972352,0.01831243446731623
1985,Direct migration background,1st Quintile,Temporary job,0.0028471287588855416,49,5620,0.0028254029085672257,0.0028688546092038576
1985,Direct migration background,2nd Quintile,Permanent job,0.019336512321048275,335,5620,0.019280363397846743,0.019392661244249806
1985,Direct migration background,2nd Quintile,Temporary job,0.00261675191307179,38,5620,0.0025959211745753895,0.0026375826515681908
1985,Direct migration background,3rd Quintile,Permanent job,0.020245858002624167,352,5620,0.020188430622448225,0.02030328538280011
1985,Direct migration background,3rd Quintile,Temporary job,0.0028894205452306173,48,5620,0.0028675343939244032,0.0029113066965368315
1985,Direct migration background,4th Quintile,Permanent job,0.02457903366315876,339,5620,0.024515898573385243,0.024642168752932278
1985,Direct migration background,5th Quintile,Permanent job,0.01790970464804359,218,5620,0.01785562768686976,0.017963781609217418
1986,No migration background,1st Quintile,Permanent job,0.08498885877409912,47,653,0.0846752882950201,0.08530242925317813
1986,No migration background,1st Quintile,Temporary job,0.06457885082592871,32,653,0.06430248157061513,0.06485522008124228
1986,No migration background,2nd Quintile,Permanent job,0.09140575674717431,59,653,0.09108170621100908,0.09172980728333954
1986,No migration background,2nd Quintile,Temporary job,0.051237184797530845,37,653,0.050989264298716426,0.051485105296345264
1986,No migration background,3rd Quintile,Permanent job,0.16828276788016533,104,653,0.16786209099192104,0.16870344476840962
1986,No migration background,3rd Quintile,Temporary job,0.05513354553183188,35,653,0.05487689973507484,0.055390191328588925
1986,No migration background,4th Quintile,Permanent job,0.22116953811268816,139,653,0.22070285176118887,0.22163622446418746
1986,No migration background,5th Quintile,Permanent job,0.1861107567733238,128,653,0.18567312446990725,0.18654838907674037
1986,No migration background,5th Quintile,Temporary job,0.06319630316816556,36,653,0.06292270630454304,0.06346990003178808
1986,Direct migration background,1st Quintile,Permanent job,0.01389643738909226,36,653,0.01376480766192929,0.01402806711625523
1987,No migration background,1st Quintile,Permanent job,0.09819994166328962,80,1006,0.09792547245623776,0.09847441087034148
1987,No migration background,1st Quintile,Temporary job,0.0402584950204913,34,1006,0.04007719878371959,0.04043979125726301
1987,No migration background,2nd Quintile,Permanent job,0.11664716256289509,100,1006,0.11635109755770305,0.11694322756808713
1987,No migration background,2nd Quintile,Temporary job,0.056553893712348965,53,1006,0.05634084805453448,0.05676693937016345
1987,No migration background,3rd Quintile,Permanent job,0.13002197234866855,114,1006,0.1297117697725686,0.1303321749247685
1987,No migration background,3rd Quintile,Temporary job,0.05981280338575953,59,1006,0.0595940840750541,0.060031522696464966
1987,No migration background,4th Quintile,Permanent job,0.1792004764334451,155,1006,0.1788467471526903,0.17955420571419992
1987,No migration background,4th Quintile,Temporary job,0.06042283171526045,54,1006,0.0602030712084643,0.060642592222056604
1987,No migration background,5th Quintile,Permanent job,0.16588942993609487,148,1006,0.16554634310157382,0.16623251677061593
1987,No migration background,5th Quintile,Temporary job,0.041008742796060434,40,1006,0.04082583659280333,0.041191648999317536
1987,Direct migration background,1st Quintile,Permanent job,0.012538045890089913,50,1006,0.01243541974957947,0.012640672030600356
1987,Direct migration background,2nd Quintile,Permanent job,0.012227066165380707,42,1006,0.012125704771239287,0.012328427559522128
1987,Direct migration background,3rd Quintile,Permanent job,0.014980949336359354,39,1006,0.014868908880840232,0.015092989791878475
1987,Direct migration background,4th Quintile,Permanent job,0.01223818903385613,38,1006,0.012136782117306677,0.012339595950405582
1988,No migration background,1st Quintile,Permanent job,0.05937317616397444,245,5125,0.05927861315918271,0.059467739168766166
1988,No migration background,1st Quintile,Temporary job,0.018942688140511692,75,5125,0.01888813931086861,0.018997236970154773
1988,No migration background,2nd Quintile,Permanent job,0.10935579609451246,458,5125,0.10923091679061186,0.10948067539841305
1988,No migration background,2nd Quintile,Temporary job,0.02081907777280929,90,5125,0.020761945742432543,0.020876209803186038
1988,No migration background,3rd Quintile,Permanent job,0.16606582827399702,657,5125,0.16591691841034192,0.1662147381376521
1988,No migration background,3rd Quintile,Temporary job,0.02369982638052795,110,5125,0.02363895940692918,0.02376069335412672
1988,No migration background,4th Quintile,Permanent job,0.2074404629495367,814,5125,0.20727821465978702,0.20760271123928636
1988,No migration background,4th Quintile,Temporary job,0.021267629885062804,96,5125,0.02120989890025884,0.021325360869866767
1988,No migration background,5th Quintile,Permanent job,0.244488607224487,968,5125,0.24431663145351654,0.24466058299545748
1988,No migration background,5th Quintile,Temporary job,0.019393242953860062,81,5125,0.01933806188572272,0.019448424021997403
1988,Direct migration background,1st Quintile,Permanent job,0.016935842850651722,265,5125,0.016884211702656672,0.016987473998646772
