"plb0037_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1106","0.800998084540312","0.780032020890887","0.821964148189737"
"Unbefristet","1995","kein Migrationshintergrund","2","1440","0.881068580097802","0.865349008437654","0.89678815175795"
"Unbefristet","1995","kein Migrationshintergrund","3","1054","0.910003546198822","0.89352085766016","0.926486234737484"
"Unbefristet","1995","kein Migrationshintergrund","4","791","0.916629380742988","0.898228358820099","0.935030402665877"
"Unbefristet","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","375","0.95080133564236","0.929632476523818","0.971970194760903"
"Unbefristet","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","501","0.817991562679918","0.78650825476162","0.849474870598216"
"Unbefristet","1995","direkter Migrationshintergrund","2","422","0.933402947184022","0.910618879387021","0.956187014981022"
"Unbefristet","1995","direkter Migrationshintergrund","3","208","0.90553511879793","0.867319167720469","0.943751069875392"
"Unbefristet","1995","direkter Migrationshintergrund","4","122","0.920602558602492","0.874481372462304","0.96672374474268"
"Unbefristet","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","1","1","1"
"Unbefristet","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.535289911326798","0.444527782020564","0.626052040633032"
"Unbefristet","1995","indirekter Migrationshintergrund","2","67","0.660585833341356","0.564863390193723","0.75630827648899"
"Unbefristet","1995","indirekter Migrationshintergrund","3","29","","",""
"Unbefristet","1995","indirekter Migrationshintergrund","4","26","","",""
"Unbefristet","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.199001915459688","0.178035851810263","0.219967979109113"
"Befristet","1995","kein Migrationshintergrund","2","189","0.118931419902198","0.10321184824205","0.134650991562346"
"Befristet","1995","kein Migrationshintergrund","3","104","0.089996453801178","0.0735137652625163","0.10647914233984"
"Befristet","1995","kein Migrationshintergrund","4","76","0.0833706192570119","0.0649695973341227","0.101771641179901"
"Befristet","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Befristet","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.182008437320082","0.150525129401784","0.213491745238379"
"Befristet","1995","direkter Migrationshintergrund","2","38","0.0665970528159785","0.0438129850189777","0.0893811206129793"
"Befristet","1995","direkter Migrationshintergrund","3","17","","",""
"Befristet","1995","direkter Migrationshintergrund","4","10","","",""
"Befristet","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.464710088673202","0.373947959366968","0.555472217979436"
"Befristet","1995","indirekter Migrationshintergrund","2","27","","",""
"Befristet","1995","indirekter Migrationshintergrund","3","8","","",""
"Befristet","1995","indirekter Migrationshintergrund","4","9","","",""
"Befristet","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","945","0.787952037509438","0.764872797110271","0.811031277908605"
"Unbefristet","1996","kein Migrationshintergrund","2","1379","0.886313563719667","0.870526171908886","0.902100955530447"
"Unbefristet","1996","kein Migrationshintergrund","3","1121","0.910212827578658","0.894307565718854","0.926118089438462"
"Unbefristet","1996","kein Migrationshintergrund","4","825","0.934917436601988","0.918675037225527","0.951159835978449"
"Unbefristet","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","430","0.952841716090832","0.933428176323272","0.972255255858392"
"Unbefristet","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","445","0.826020792142231","0.793500307903967","0.858541276380495"
"Unbefristet","1996","direkter Migrationshintergrund","2","406","0.916635438163981","0.890688034745625","0.942582841582338"
"Unbefristet","1996","direkter Migrationshintergrund","3","204","0.952120629428633","0.92351434792159","0.980726910935677"
"Unbefristet","1996","direkter Migrationshintergrund","4","121","0.95341548300504","0.91632186911165","0.990509096898431"
"Unbefristet","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.816491746494508","0.690047072477349","0.942936420511667"
"Unbefristet","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.551411664449145","0.458043933456347","0.644779395441942"
"Unbefristet","1996","indirekter Migrationshintergrund","2","56","0.666270069142527","0.565430454078019","0.767109684207036"
"Unbefristet","1996","indirekter Migrationshintergrund","3","38","0.639299745319897","0.504845183655332","0.773754306984462"
"Unbefristet","1996","indirekter Migrationshintergrund","4","34","0.773960371283548","0.644341047888126","0.903579694678969"
"Unbefristet","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.212047962490562","0.188968722091395","0.235127202889729"
"Befristet","1996","kein Migrationshintergrund","2","174","0.113686436280333","0.0978990444695534","0.129473828091113"
"Befristet","1996","kein Migrationshintergrund","3","120","0.0897871724213418","0.0738819105615379","0.105692434281146"
"Befristet","1996","kein Migrationshintergrund","4","61","0.0650825633980119","0.0488401640215508","0.0813249627744729"
"Befristet","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Befristet","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.173979207857769","0.141458723619505","0.206499692096033"
"Befristet","1996","direkter Migrationshintergrund","2","30","0.0833645618360185","0.0574171584176617","0.109311965254375"
"Befristet","1996","direkter Migrationshintergrund","3","10","","",""
"Befristet","1996","direkter Migrationshintergrund","4","3","","",""
"Befristet","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Befristet","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.448588335550855","0.355220604558058","0.541956066543653"
"Befristet","1996","indirekter Migrationshintergrund","2","28","","",""
"Befristet","1996","indirekter Migrationshintergrund","3","11","","",""
"Befristet","1996","indirekter Migrationshintergrund","4","6","","",""
"Befristet","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","864","0.783720872761833","0.759511748898287","0.807929996625379"
"Unbefristet","1997","kein Migrationshintergrund","2","1287","0.87272517693252","0.855802659884883","0.889647693980158"
"Unbefristet","1997","kein Migrationshintergrund","3","1053","0.884732987879544","0.866581351129385","0.902884624629703"
"Unbefristet","1997","kein Migrationshintergrund","4","825","0.914515404234921","0.896349089312315","0.932681719157527"
"Unbefristet","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","427","0.935403679345612","0.913061525276039","0.957745833415186"
"Unbefristet","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","365","0.763016509653488","0.723373833045228","0.802659186261748"
