year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.15549,292,389,0.11943,0.19155
1985,No migration background,1st Quintile,Temporary job,0.05449,97,389,0.03191,0.07708
1985,No migration background,2nd Quintile,Permanent job,0.24933,503,604,0.21480,0.28386
1985,No migration background,2nd Quintile,Temporary job,0.05337,101,604,0.03543,0.07132
1985,No migration background,3rd Quintile,Permanent job,0.33817,684,796,0.30528,0.37106
1985,No migration background,3rd Quintile,Temporary job,0.05531,112,796,0.03942,0.07120
1985,No migration background,4th Quintile,Permanent job,0.43699,888,994,0.40614,0.46784
1985,No migration background,4th Quintile,Temporary job,0.04964,106,994,0.03613,0.06315
1985,No migration background,5th Quintile,Permanent job,0.49144,1031,1102,0.46191,0.52097
1985,No migration background,5th Quintile,Temporary job,0.03155,71,1102,0.02122,0.04187
1985,Direct migration background,1st Quintile,Permanent job,0.30660,368,418,0.26235,0.35086
1985,Direct migration background,1st Quintile,Temporary job,0.04698,50,418,0.02667,0.06729
1985,Direct migration background,2nd Quintile,Permanent job,0.39137,335,372,0.34171,0.44104
1985,Direct migration background,2nd Quintile,Temporary job,0.05218,37,372,0.02955,0.07480
1985,Direct migration background,3rd Quintile,Permanent job,0.50878,352,400,0.45972,0.55783
1985,Direct migration background,3rd Quintile,Temporary job,0.07174,48,400,0.04642,0.09706
1985,Direct migration background,4th Quintile,Permanent job,0.57645,332,332,0.52322,0.62968
1985,Direct migration background,5th Quintile,Permanent job,0.55551,213,213,0.48862,0.62240
1986,No migration background,1st Quintile,Permanent job,0.02710,50,82,-0.00826,0.06246
1986,No migration background,1st Quintile,Temporary job,0.01973,32,82,-0.01056,0.05002
1986,No migration background,2nd Quintile,Permanent job,0.02664,57,95,-0.00591,0.05920
1986,No migration background,2nd Quintile,Temporary job,0.01568,38,95,-0.00943,0.04080
1986,No migration background,3rd Quintile,Permanent job,0.04644,101,136,0.01094,0.08194
1986,No migration background,3rd Quintile,Temporary job,0.01541,35,136,-0.00537,0.03619
1986,No migration background,4th Quintile,Permanent job,0.06159,140,140,0.02162,0.10156
1986,No migration background,5th Quintile,Permanent job,0.05173,130,166,0.01793,0.08552
1986,No migration background,5th Quintile,Temporary job,0.01730,36,166,-0.00259,0.03720
1986,Direct migration background,1st Quintile,Permanent job,0.02962,37,37,-0.02576,0.08500
1987,No migration background,1st Quintile,Permanent job,0.04430,81,115,0.00653,0.08207
1987,No migration background,1st Quintile,Temporary job,0.01834,34,115,-0.00629,0.04298
1987,No migration background,2nd Quintile,Permanent job,0.05003,95,149,0.01490,0.08515
1987,No migration background,2nd Quintile,Temporary job,0.02476,54,149,-0.00028,0.04979
1987,No migration background,3rd Quintile,Permanent job,0.05550,117,174,0.02138,0.08962
1987,No migration background,3rd Quintile,Temporary job,0.02505,57,174,0.00176,0.04833
1987,No migration background,4th Quintile,Permanent job,0.07806,160,215,0.04212,0.11401
1987,No migration background,4th Quintile,Temporary job,0.02567,55,215,0.00448,0.04685
1987,No migration background,5th Quintile,Permanent job,0.06540,144,184,0.02958,0.10122
1987,No migration background,5th Quintile,Temporary job,0.01659,40,184,-0.00192,0.03509
1987,Direct migration background,1st Quintile,Permanent job,0.03945,53,53,-0.01346,0.09236
1987,Direct migration background,2nd Quintile,Permanent job,0.04335,41,41,-0.01976,0.10646
1987,Direct migration background,3rd Quintile,Permanent job,0.06357,40,40,-0.01301,0.14014
1987,Direct migration background,4th Quintile,Permanent job,0.05144,33,33,-0.02510,0.12798
1988,No migration background,1st Quintile,Permanent job,0.14782,251,325,0.10917,0.18647
1988,No migration background,1st Quintile,Temporary job,0.04598,74,325,0.02318,0.06879
1988,No migration background,2nd Quintile,Permanent job,0.25124,460,557,0.21519,0.28730
1988,No migration background,2nd Quintile,Temporary job,0.05125,97,557,0.03292,0.06958
1988,No migration background,3rd Quintile,Permanent job,0.36802,647,754,0.33357,0.40247
1988,No migration background,3rd Quintile,Temporary job,0.05175,107,754,0.03593,0.06757
1988,No migration background,4th Quintile,Permanent job,0.47004,825,917,0.43772,0.50236
1988,No migration background,4th Quintile,Temporary job,0.04638,92,917,0.03276,0.06000
1988,No migration background,5th Quintile,Permanent job,0.51795,960,1042,0.48759,0.54830
1988,No migration background,5th Quintile,Temporary job,0.04082,82,1042,0.02880,0.05284
1988,Direct migration background,1st Quintile,Permanent job,0.28323,270,329,0.23447,0.33199
1988,Direct migration background,1st Quintile,Temporary job,0.06027,59,329,0.03452,0.08603
1988,Direct migration background,2nd Quintile,Permanent job,0.40476,322,364,0.35427,0.45526
1988,Direct migration background,2nd Quintile,Temporary job,0.05200,42,364,0.02916,0.07485
1988,Direct migration background,3rd Quintile,Permanent job,0.58641,340,340,0.53399,0.63884
1988,Direct migration background,4th Quintile,Permanent job,0.55346,331,331,0.49982,0.60709
1988,Direct migration background,5th Quintile,Permanent job,0.52829,166,166,0.45212,0.60446
1989,No migration background,1st Quintile,Permanent job,0.04402,64,100,0.00361,0.08443
1989,No migration background,1st Quintile,Temporary job,0.02320,36,100,-0.00646,0.05285
1989,No migration background,2nd Quintile,Permanent job,0.05544,83,83,0.00591,0.10497
1989,No migration background,3rd Quintile,Permanent job,0.05655,95,95,0.00986,0.10325
1989,No migration background,4th Quintile,Permanent job,0.05652,101,139,0.01799,0.09505
1989,No migration background,4th Quintile,Temporary job,0.01994,38,139,-0.00338,0.04327
1989,No migration background,5th Quintile,Permanent job,0.07062,124,156,0.03029,0.11095
1989,No migration background,5th Quintile,Temporary job,0.01486,32,156,-0.00419,0.03391
1989,Direct migration background,1st Quintile,Permanent job,0.05095,51,51,-0.01000,0.11190
1989,Direct migration background,2nd Quintile,Permanent job,0.03956,40,40,-0.02162,0.10074
1990,No migration background,1st Quintile,Permanent job,0.04947,69,104,0.00759,0.09134
1990,No migration background,1st Quintile,Temporary job,0.02430,35,104,-0.00544,0.05404
1990,No migration background,2nd Quintile,Permanent job,0.05357,91,124,0.01377,0.09336
1990,No migration background,2nd Quintile,Temporary job,0.01892,33,124,-0.00516,0.04299
1990,No migration background,3rd Quintile,Permanent job,0.05526,91,124,0.01488,0.09564
1990,No migration background,3rd Quintile,Temporary job,0.02023,33,124,-0.00465,0.04512
1990,No migration background,4th Quintile,Permanent job,0.06421,124,124,0.02089,0.10753
1990,No migration background,5th Quintile,Permanent job,0.07742,130,130,0.03130,0.12354
1990,Direct migration background,1st Quintile,Permanent job,0.07272,67,67,0.01007,0.13538
1990,Direct migration background,2nd Quintile,Permanent job,0.07288,35,35,-0.01449,0.16026
1990,Direct migration background,3rd Quintile,Permanent job,0.05654,35,35,-0.02110,0.13417
1991,No migration background,1st Quintile,Permanent job,0.03625,56,56,-0.01315,0.08564
1991,No migration background,2nd Quintile,Permanent job,0.05560,89,124,0.01510,0.09610
1991,No migration background,2nd Quintile,Temporary job,0.01856,35,124,-0.00529,0.04241
1991,No migration background,3rd Quintile,Permanent job,0.04563,80,80,-0.00039,0.09165
1991,No migration background,4th Quintile,Permanent job,0.05923,117,117,0.01627,0.10218
1991,No migration background,5th Quintile,Permanent job,0.07380,127,127,0.02815,0.11946
1991,Direct migration background,1st Quintile,Permanent job,0.09415,68,68,0.02422,0.16407
1991,Direct migration background,2nd Quintile,Permanent job,0.06149,51,51,-0.00510,0.12807
1991,Direct migration background,3rd Quintile,Permanent job,0.06146,34,34,-0.02048,0.14340
1991,Direct migration background,4th Quintile,Permanent job,0.08845,31,31,-0.01316,0.19005
1992,No migration background,1st Quintile,Permanent job,0.04971,175,264,0.02344,0.07597
1992,No migration background,1st Quintile,Temporary job,0.02719,89,264,0.00753,0.04684
1992,No migration background,2nd Quintile,Permanent job,0.06348,232,324,0.03689,0.09008
1992,No migration background,2nd Quintile,Temporary job,0.02513,92,324,0.00806,0.04220
1992,No migration background,3rd Quintile,Permanent job,0.06994,223,283,0.04017,0.09971
1992,No migration background,3rd Quintile,Temporary job,0.01881,60,283,0.00295,0.03467
1992,No migration background,4th Quintile,Permanent job,0.06611,184,232,0.03407,0.09816
1992,No migration background,4th Quintile,Temporary job,0.01591,48,232,-0.00022,0.03205
1992,No migration background,5th Quintile,Permanent job,0.06623,185,218,0.03314,0.09932
1992,No migration background,5th Quintile,Temporary job,0.01164,33,218,-0.00263,0.02591
1992,Direct migration background,2nd Quintile,Permanent job,0.05153,41,41,-0.01698,0.12003
1992,Direct migration background,3rd Quintile,Permanent job,0.06870,49,49,-0.00286,0.14025
