year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.74049,292,389,0.69687,0.78411
1985,No migration background,1st Quintile,Temporary job,0.25951,97,389,0.21589,0.30313
1985,No migration background,2nd Quintile,Permanent job,0.82367,503,604,0.79326,0.85409
1985,No migration background,2nd Quintile,Temporary job,0.17633,101,604,0.14591,0.20674
1985,No migration background,3rd Quintile,Permanent job,0.85944,684,796,0.83528,0.88360
1985,No migration background,3rd Quintile,Temporary job,0.14056,112,796,0.11640,0.16472
1985,No migration background,4th Quintile,Permanent job,0.89800,888,994,0.87917,0.91682
1985,No migration background,4th Quintile,Temporary job,0.10200,106,994,0.08318,0.12083
1985,No migration background,5th Quintile,Permanent job,0.93967,1031,1102,0.92561,0.95374
1985,No migration background,5th Quintile,Temporary job,0.06033,71,1102,0.04626,0.07439
1985,Direct migration background,1st Quintile,Permanent job,0.86713,368,418,0.83455,0.89971
1985,Direct migration background,1st Quintile,Temporary job,0.13287,50,418,0.10029,0.16545
1985,Direct migration background,2nd Quintile,Permanent job,0.88237,335,372,0.84958,0.91515
1985,Direct migration background,2nd Quintile,Temporary job,0.11763,37,372,0.08485,0.15042
1985,Direct migration background,3rd Quintile,Permanent job,0.87642,352,400,0.84412,0.90871
1985,Direct migration background,3rd Quintile,Temporary job,0.12358,48,400,0.09129,0.15588
1985,Direct migration background,4th Quintile,Permanent job,0.90179,332,332,0.86973,0.93385
1985,Direct migration background,5th Quintile,Permanent job,0.92115,213,213,0.88487,0.95743
1986,No migration background,1st Quintile,Permanent job,0.57865,50,82,0.47111,0.68618
1986,No migration background,1st Quintile,Temporary job,0.42135,32,82,0.31382,0.52889
1986,No migration background,2nd Quintile,Permanent job,0.62952,57,95,0.53190,0.72715
1986,No migration background,2nd Quintile,Temporary job,0.37048,38,95,0.27285,0.46810
1986,No migration background,3rd Quintile,Permanent job,0.75087,101,136,0.67790,0.82383
1986,No migration background,3rd Quintile,Temporary job,0.24913,35,136,0.17617,0.32210
1986,No migration background,4th Quintile,Permanent job,0.85087,140,140,0.79166,0.91009
1986,No migration background,5th Quintile,Permanent job,0.74937,130,166,0.68324,0.81550
1986,No migration background,5th Quintile,Temporary job,0.25063,36,166,0.18450,0.31676
1986,Direct migration background,1st Quintile,Permanent job,0.87025,37,37,0.76047,0.98002
1987,No migration background,1st Quintile,Permanent job,0.70716,81,115,0.62363,0.79070
1987,No migration background,1st Quintile,Temporary job,0.29284,34,115,0.20930,0.37637
1987,No migration background,2nd Quintile,Permanent job,0.66895,95,149,0.59313,0.74477
1987,No migration background,2nd Quintile,Temporary job,0.33105,54,149,0.25523,0.40687
1987,No migration background,3rd Quintile,Permanent job,0.68905,117,174,0.62007,0.75802
1987,No migration background,3rd Quintile,Temporary job,0.31095,57,174,0.24198,0.37993
1987,No migration background,4th Quintile,Permanent job,0.75257,160,215,0.69476,0.81039
1987,No migration background,4th Quintile,Temporary job,0.24743,55,215,0.18961,0.30524
1987,No migration background,5th Quintile,Permanent job,0.79770,144,184,0.73949,0.85590
1987,No migration background,5th Quintile,Temporary job,0.20230,40,184,0.14410,0.26051
1987,Direct migration background,1st Quintile,Permanent job,0.59973,53,53,0.46656,0.73290
1987,Direct migration background,2nd Quintile,Permanent job,0.53081,41,41,0.37616,0.68547
1987,Direct migration background,3rd Quintile,Permanent job,0.76056,40,40,0.62662,0.89449
1987,Direct migration background,4th Quintile,Permanent job,0.71994,33,33,0.56436,0.87552
1988,No migration background,1st Quintile,Permanent job,0.76274,251,325,0.71641,0.80906
1988,No migration background,1st Quintile,Temporary job,0.23726,74,325,0.19094,0.28359
1988,No migration background,2nd Quintile,Permanent job,0.83058,460,557,0.79940,0.86177
1988,No migration background,2nd Quintile,Temporary job,0.16942,97,557,0.13823,0.20060
1988,No migration background,3rd Quintile,Permanent job,0.87671,647,754,0.85323,0.90020
1988,No migration background,3rd Quintile,Temporary job,0.12329,107,754,0.09980,0.14677
1988,No migration background,4th Quintile,Permanent job,0.91019,825,917,0.89167,0.92871
1988,No migration background,4th Quintile,Temporary job,0.08981,92,917,0.07129,0.10833
1988,No migration background,5th Quintile,Permanent job,0.92695,960,1042,0.91114,0.94276
1988,No migration background,5th Quintile,Temporary job,0.07305,82,1042,0.05724,0.08886
1988,Direct migration background,1st Quintile,Permanent job,0.82454,270,329,0.78337,0.86570
1988,Direct migration background,1st Quintile,Temporary job,0.17546,59,329,0.13430,0.21663
1988,Direct migration background,2nd Quintile,Permanent job,0.88615,322,364,0.85347,0.91882
1988,Direct migration background,2nd Quintile,Temporary job,0.11385,42,364,0.08118,0.14653
1988,Direct migration background,3rd Quintile,Permanent job,0.93582,340,340,0.90973,0.96191
1988,Direct migration background,4th Quintile,Permanent job,0.94520,331,331,0.92064,0.96975
1988,Direct migration background,5th Quintile,Permanent job,0.92284,166,166,0.88212,0.96355
1989,No migration background,1st Quintile,Permanent job,0.65491,64,100,0.56126,0.74855
1989,No migration background,1st Quintile,Temporary job,0.34509,36,100,0.25145,0.43874
1989,No migration background,2nd Quintile,Permanent job,0.77094,83,83,0.67998,0.86190
1989,No migration background,3rd Quintile,Permanent job,0.79002,95,95,0.70769,0.87236
1989,No migration background,4th Quintile,Permanent job,0.73921,101,139,0.66595,0.81247
1989,No migration background,4th Quintile,Temporary job,0.26079,38,139,0.18753,0.33405
1989,No migration background,5th Quintile,Permanent job,0.82612,124,156,0.76645,0.88578
1989,No migration background,5th Quintile,Temporary job,0.17388,32,156,0.11422,0.23355
