year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.8331428571428572,14443,0.8270620741514076,0.8392236401343067
1985,No migration background,1st Quintile,Temporary job,0.16685714285714287,14443,0.16077635986569333,0.1729379258485924
1985,No migration background,2nd Quintile,Permanent job,0.9060181368507831,14443,0.9012591134888424,0.9107771602127239
1985,No migration background,2nd Quintile,Temporary job,0.09398186314921682,14443,0.08922283978727599,0.09874088651115764
1985,No migration background,3rd Quintile,Permanent job,0.939873417721519,14443,0.9359964221204272,0.9437504133226108
1985,No migration background,3rd Quintile,Temporary job,0.060126582278481014,14443,0.056249586677389225,0.0640035778795728
1985,No migration background,4th Quintile,Permanent job,0.9533678756476683,14443,0.9499291286600634,0.9568066226352733
1985,No migration background,4th Quintile,Temporary job,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,No migration background,5th Quintile,Permanent job,0.9464285714285714,14443,0.942756273557471,0.9501008692996717
1985,No migration background,5th Quintile,Temporary job,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Direct migration background,1st Quintile,Permanent job,0.8900432900432901,14443,0.8849412507463341,0.895145329340246
1985,Direct migration background,1st Quintile,Temporary job,0.10995670995670996,14443,0.10485467065975404,0.11505874925366588
1985,Direct migration background,2nd Quintile,Permanent job,0.9290465631929047,14443,0.924859275270251,0.9332338511155583
1985,Direct migration background,2nd Quintile,Temporary job,0.07095343680709534,14443,0.06676614888444166,0.07514072472974903
1985,Direct migration background,3rd Quintile,Permanent job,0.950354609929078,14443,0.9468121114515867,0.9538971084065694
1985,Direct migration background,3rd Quintile,Temporary job,0.04964539007092199,14443,0.04610289159343069,0.05318788854841329
1985,Direct migration background,4th Quintile,Permanent job,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Direct migration background,4th Quintile,Temporary job,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,5th Quintile,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Direct migration background,5th Quintile,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,1st Quintile,Permanent job,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Indirect migration background,1st Quintile,Temporary job,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Indirect migration background,2nd Quintile,Permanent job,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Indirect migration background,2nd Quintile,Temporary job,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Indirect migration background,3rd Quintile,Permanent job,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,Temporary job,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,Permanent job,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Permanent job,0.6925925925925925,13742,0.6848777479561522,0.7003074372290329
1986,No migration background,1st Quintile,Temporary job,0.3074074074074074,13742,0.2996925627709671,0.3151222520438477
1986,No migration background,2nd Quintile,Permanent job,0.8656716417910447,13742,0.8599701100286744,0.871373173553415
1986,No migration background,2nd Quintile,Temporary job,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,No migration background,3rd Quintile,Permanent job,0.7623762376237624,13742,0.7552598317590626,0.7694926434884621
1986,No migration background,3rd Quintile,Temporary job,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
