year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Permanent job,0.73506,294,5620,0.73446,0.73565
1985,No migration background,1st Quintile,Temporary job,0.26494,100,5620,0.26435,0.26554
1985,No migration background,2nd Quintile,Permanent job,0.83501,511,5620,0.83460,0.83541
1985,No migration background,2nd Quintile,Temporary job,0.16499,96,5620,0.16459,0.16540
1985,No migration background,3rd Quintile,Permanent job,0.84920,679,5620,0.84886,0.84954
1985,No migration background,3rd Quintile,Temporary job,0.15080,120,5620,0.15046,0.15114
1985,No migration background,4th Quintile,Permanent job,0.89750,886,5620,0.89723,0.89776
1985,No migration background,4th Quintile,Temporary job,0.10250,106,5620,0.10224,0.10277
1985,No migration background,5th Quintile,Permanent job,0.94421,1028,5620,0.94403,0.94440
1985,No migration background,5th Quintile,Temporary job,0.05579,65,5620,0.05560,0.05597
1985,Direct migration background,1st Quintile,Permanent job,0.86510,356,5620,0.86414,0.86606
1985,Direct migration background,1st Quintile,Temporary job,0.13490,49,5620,0.13394,0.13586
1985,Direct migration background,2nd Quintile,Permanent job,0.88080,335,5620,0.87991,0.88170
1985,Direct migration background,2nd Quintile,Temporary job,0.11920,38,5620,0.11830,0.12009
1985,Direct migration background,3rd Quintile,Permanent job,0.87511,352,5620,0.87422,0.87599
1985,Direct migration background,3rd Quintile,Temporary job,0.12489,48,5620,0.12401,0.12578
1985,Direct migration background,4th Quintile,Permanent job,1.00000,339,5620,1.00000,1.00000
1985,Direct migration background,5th Quintile,Permanent job,1.00000,218,5620,1.00000,1.00000
1986,No migration background,1st Quintile,Permanent job,0.56823,47,653,0.56679,0.56967
1986,No migration background,1st Quintile,Temporary job,0.43177,32,653,0.43033,0.43321
1986,No migration background,2nd Quintile,Permanent job,0.64080,59,653,0.63937,0.64223
1986,No migration background,2nd Quintile,Temporary job,0.35920,37,653,0.35777,0.36063
1986,No migration background,3rd Quintile,Permanent job,0.75323,104,653,0.75220,0.75425
1986,No migration background,3rd Quintile,Temporary job,0.24677,35,653,0.24575,0.24780
1986,No migration background,4th Quintile,Permanent job,1.00000,139,653,1.00000,1.00000
1986,No migration background,5th Quintile,Permanent job,0.74651,128,653,0.74553,0.74749
1986,No migration background,5th Quintile,Temporary job,0.25349,36,653,0.25251,0.25447
1986,Direct migration background,1st Quintile,Permanent job,1.00000,36,653,1.00000,1.00000
1987,No migration background,1st Quintile,Permanent job,0.70924,80,1006,0.70811,0.71036
1987,No migration background,1st Quintile,Temporary job,0.29076,34,1006,0.28964,0.29189
1987,No migration background,2nd Quintile,Permanent job,0.67348,100,1006,0.67244,0.67452
1987,No migration background,2nd Quintile,Temporary job,0.32652,53,1006,0.32548,0.32756
1987,No migration background,3rd Quintile,Permanent job,0.68492,114,1006,0.68394,0.68591
1987,No migration background,3rd Quintile,Temporary job,0.31508,59,1006,0.31409,0.31606
1987,No migration background,4th Quintile,Permanent job,0.74784,155,1006,0.74702,0.74866
1987,No migration background,4th Quintile,Temporary job,0.25216,54,1006,0.25134,0.25298
1987,No migration background,5th Quintile,Permanent job,0.80179,148,1006,0.80098,0.80260
1987,No migration background,5th Quintile,Temporary job,0.19821,40,1006,0.19740,0.19902
1987,Direct migration background,1st Quintile,Permanent job,1.00000,50,1006,1.00000,1.00000
1987,Direct migration background,2nd Quintile,Permanent job,1.00000,42,1006,1.00000,1.00000
1987,Direct migration background,3rd Quintile,Permanent job,1.00000,39,1006,1.00000,1.00000
1987,Direct migration background,4th Quintile,Permanent job,1.00000,38,1006,1.00000,1.00000
1988,No migration background,1st Quintile,Permanent job,0.75812,245,5125,0.75751,0.75874
1988,No migration background,1st Quintile,Temporary job,0.24188,75,5125,0.24126,0.24249
1988,No migration background,2nd Quintile,Permanent job,0.84007,458,5125,0.83966,0.84047
1988,No migration background,2nd Quintile,Temporary job,0.15993,90,5125,0.15953,0.16034
1988,No migration background,3rd Quintile,Permanent job,0.87511,657,5125,0.87481,0.87541
1988,No migration background,3rd Quintile,Temporary job,0.12489,110,5125,0.12459,0.12519
1988,No migration background,4th Quintile,Permanent job,0.90701,814,5125,0.90677,0.90725
1988,No migration background,4th Quintile,Temporary job,0.09299,96,5125,0.09275,0.09323
1988,No migration background,5th Quintile,Permanent job,0.92651,968,5125,0.92630,0.92671
1988,No migration background,5th Quintile,Temporary job,0.07349,81,5125,0.07329,0.07370
1988,Direct migration background,1st Quintile,Permanent job,0.81646,265,5125,0.81538,0.81753
1988,Direct migration background,1st Quintile,Temporary job,0.18354,61,5125,0.18247,0.18462
1988,Direct migration background,2nd Quintile,Permanent job,0.89328,337,5125,0.89246,0.89411
1988,Direct migration background,2nd Quintile,Temporary job,0.10672,41,5125,0.10589,0.10754
1988,Direct migration background,3rd Quintile,Permanent job,1.00000,335,5125,1.00000,1.00000
1988,Direct migration background,4th Quintile,Permanent job,1.00000,329,5125,1.00000,1.00000
