year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Unbefristet,0.23326858555535934,14443,0.22637131721827627,0.2401658538924424
1985,kein Migrationshintergrund,2. Quintil,Unbefristet,0.20130672788274767,14443,0.194767198075336,0.20784625769015935
1985,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.16757902171993644,14443,0.16148773981121983,0.17367030362865304
1985,kein Migrationshintergrund,3. Quintil,Unbefristet,0.11124845488257108,14443,0.1061202597275729,0.11637665003756927
1985,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.07981635175701925,14443,0.07539647094583371,0.08423623256820478
1985,kein Migrationshintergrund,1. Quintil,Befristet,0.048031078933427514,14443,0.04454369371811426,0.05151846414874077
1985,kein Migrationshintergrund,4. Quintil,Unbefristet,0.04220377891576903,14443,0.038924792669592465,0.04548276516194559
1985,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.029666254635352288,14443,0.026899190066997394,0.03243331920370718
1985,kein Migrationshintergrund,2. Quintil,Befristet,0.022426275825534168,14443,0.02001147839367722,0.024841073257391117
1985,direkter Migrationshintergrund,1. Quintil,Befristet,0.021013597033374538,14443,0.01867440489546519,0.023352789171283885
1985,kein Migrationshintergrund,5. Quintil,Unbefristet,0.010241921243157337,14443,0.008599885488946664,0.01188395699736801
1985,kein Migrationshintergrund,3. Quintil,Befristet,0.007239978809818117,14443,0.005857310041570637,0.008622647578065598
1985,direkter Migrationshintergrund,2. Quintil,Befristet,0.0070633939607981635,14443,0.005697569640848561,0.008429218280747766
1985,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.004061451527458944,14443,0.003024199543674972,0.0050987035112429165
1985,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.0038848666784389897,14443,0.0028703242959786553,0.004899409060899324
1985,kein Migrationshintergrund,4. Quintil,Befristet,0.0022956030372594033,14443,0.0015150962137958702,0.003076109860722936
1985,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,indirekter Migrationshintergrund,1. Quintil,Befristet,0.0014126787921596327,14443,0.0008001280050831204,0.002025229579236145
1985,direkter Migrationshintergrund,3. Quintil,Befristet,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
1985,direkter Migrationshintergrund,5. Quintil,Unbefristet,0.0010595090941197245,14443,0.0005289307516425727,0.0015900874365968763
1985,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,indirekter Migrationshintergrund,2. Quintil,Befristet,0.0007063393960798164,14443,0.00027304741988627045,0.0011396313722733622
1985,kein Migrationshintergrund,5. Quintil,Befristet,0.0005297545470598623,14443,0.0001544795354530788,0.0009050295586666457
1985,indirekter Migrationshintergrund,3. Quintil,Befristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1985,direkter Migrationshintergrund,4. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,direkter Migrationshintergrund,5. Quintil,Befristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1985,indirekter Migrationshintergrund,4. Quintil,Unbefristet,0.0001765848490199541,14443,-4.011855662845116e-05,0.0003932882546683593
1986,kein Migrationshintergrund,1. Quintil,Unbefristet,0.22066326530612246,13742,0.2137296667477888,0.22759686386445613
1986,kein Migrationshintergrund,2. Quintil,Unbefristet,0.21301020408163265,13742,0.20616453574770455,0.21985587241556076
1986,kein Migrationshintergrund,3. Quintil,Unbefristet,0.11479591836734694,13742,0.10946605560604754,0.12012578112864634
1986,kein Migrationshintergrund,1. Quintil,Befristet,0.10076530612244898,13742,0.09573235004059753,0.10579826220430043
1986,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.09948979591836735,13742,0.09448524988429678,0.10449434195243791
1986,kein Migrationshintergrund,4. Quintil,Unbefristet,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,direkter Migrationshintergrund,2. Quintil,Unbefristet,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,kein Migrationshintergrund,2. Quintil,Befristet,0.036989795918367346,13742,0.033834155490272785,0.04014543634646191
1986,kein Migrationshintergrund,3. Quintil,Befristet,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,direkter Migrationshintergrund,1. Quintil,Befristet,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,direkter Migrationshintergrund,3. Quintil,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,direkter Migrationshintergrund,2. Quintil,Befristet,0.01403061224489796,13742,0.01206407975434897,0.015997144735446948
1986,indirekter Migrationshintergrund,1. Quintil,Unbefristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,kein Migrationshintergrund,4. Quintil,Befristet,0.006377551020408163,13742,0.005046579485111904,0.007708522555704423
1986,indirekter Migrationshintergrund,1. Quintil,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,direkter Migrationshintergrund,3. Quintil,Befristet,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,kein Migrationshintergrund,5. Quintil,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,indirekter Migrationshintergrund,2. Quintil,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,direkter Migrationshintergrund,4. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,indirekter Migrationshintergrund,3. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,kein Migrationshintergrund,5. Quintil,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,indirekter Migrationshintergrund,2. Quintil,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,kein Migrationshintergrund,1. Quintil,Unbefristet,0.2077922077922078,13496,0.2009469829116173,0.2146374326727983
1987,kein Migrationshintergrund,2. Quintil,Unbefristet,0.16883116883116883,13496,0.16251106119743028,0.17515127646490738
1987,kein Migrationshintergrund,3. Quintil,Unbefristet,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,direkter Migrationshintergrund,1. Quintil,Unbefristet,0.10111317254174397,13496,0.09602677953793856,0.10619956554554938
1987,kein Migrationshintergrund,1. Quintil,Befristet,0.08719851576994433,13496,0.08243863305461131,0.09195839848527736
