,Unnamed: 0,year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,1st Quintile,Permanent job,0.73506,294,5620,0.71517,0.75685
1,1,1985,No migration background,1st Quintile,Temporary job,0.26494,100,5620,0.24868,0.28072
2,2,1985,No migration background,2nd Quintile,Permanent job,0.83501,511,5620,0.81578,0.85295
3,3,1985,No migration background,2nd Quintile,Temporary job,0.16499,96,5620,0.15672,0.17433
4,4,1985,No migration background,3rd Quintile,Permanent job,0.8492,679,5620,0.83226,0.86534
5,5,1985,No migration background,3rd Quintile,Temporary job,0.1508,120,5620,0.14402,0.15733
6,6,1985,No migration background,4th Quintile,Permanent job,0.8975,886,5620,0.88104,0.90954
7,7,1985,No migration background,4th Quintile,Temporary job,0.1025,106,5620,0.09805,0.10753
8,8,1985,No migration background,5th Quintile,Permanent job,0.94421,1028,5620,0.9281,0.95686
9,9,1985,No migration background,5th Quintile,Temporary job,0.05579,65,5620,0.0514,0.05944
10,10,1985,Direct migration background,1st Quintile,Permanent job,0.8651,356,5620,0.78318,0.95938
11,11,1985,Direct migration background,1st Quintile,Temporary job,0.1349,49,5620,0.10043,0.17904
12,12,1985,Direct migration background,2nd Quintile,Permanent job,0.8808,335,5620,0.78006,0.98852
13,13,1985,Direct migration background,2nd Quintile,Temporary job,0.1192,38,5620,0.08279,0.15835
14,14,1985,Direct migration background,3rd Quintile,Permanent job,0.87511,352,5620,0.77286,0.96113
15,15,1985,Direct migration background,3rd Quintile,Temporary job,0.12489,48,5620,0.08766,0.1582
16,16,1985,Direct migration background,4th Quintile,Permanent job,1.0,339,5620,0.88497,1.11627
17,17,1985,Direct migration background,5th Quintile,Permanent job,1.0,218,5620,0.85478,1.17973
18,18,1986,No migration background,1st Quintile,Permanent job,0.56823,47,653,0.49874,0.64335
19,19,1986,No migration background,1st Quintile,Temporary job,0.43177,32,653,0.37075,0.50396
20,20,1986,No migration background,2nd Quintile,Permanent job,0.6408,59,653,0.56204,0.71394
21,21,1986,No migration background,2nd Quintile,Temporary job,0.3592,37,653,0.30999,0.41146
22,22,1986,No migration background,3rd Quintile,Permanent job,0.75323,104,653,0.70113,0.80896
23,23,1986,No migration background,3rd Quintile,Temporary job,0.24677,35,653,0.22114,0.27738
24,24,1986,No migration background,4th Quintile,Permanent job,1.0,139,653,0.93593,1.07166
25,25,1986,No migration background,5th Quintile,Permanent job,0.74651,128,653,0.68785,0.80996
26,26,1986,No migration background,5th Quintile,Temporary job,0.25349,36,653,0.23249,0.27719
27,27,1986,Direct migration background,1st Quintile,Permanent job,1.0,36,653,0.78716,1.24436
28,28,1987,No migration background,1st Quintile,Permanent job,0.70924,80,1006,0.64587,0.77006
29,29,1987,No migration background,1st Quintile,Temporary job,0.29076,34,1006,0.24198,0.35084
30,30,1987,No migration background,2nd Quintile,Permanent job,0.67348,100,1006,0.61427,0.73297
31,31,1987,No migration background,2nd Quintile,Temporary job,0.32652,53,1006,0.28932,0.36738
32,32,1987,No migration background,3rd Quintile,Permanent job,0.68492,114,1006,0.62421,0.73483
33,33,1987,No migration background,3rd Quintile,Temporary job,0.31508,59,1006,0.2829,0.3505
34,34,1987,No migration background,4th Quintile,Permanent job,0.74784,155,1006,0.7017,0.79964
35,35,1987,No migration background,4th Quintile,Temporary job,0.25216,54,1006,0.22077,0.28464
36,36,1987,No migration background,5th Quintile,Permanent job,0.80179,148,1006,0.74047,0.86471
37,37,1987,No migration background,5th Quintile,Temporary job,0.19821,40,1006,0.17398,0.2218
38,38,1987,Direct migration background,1st Quintile,Permanent job,1.0,50,1006,0.74994,1.19846
39,39,1987,Direct migration background,2nd Quintile,Permanent job,1.0,42,1006,0.78783,1.26573
40,40,1987,Direct migration background,3rd Quintile,Permanent job,1.0,39,1006,0.66605,1.37936
41,41,1987,Direct migration background,4th Quintile,Permanent job,1.0,38,1006,0.72135,1.34499
42,42,1988,No migration background,1st Quintile,Permanent job,0.75812,245,5125,0.72373,0.80246
43,43,1988,No migration background,1st Quintile,Temporary job,0.24188,75,5125,0.21641,0.26694
44,44,1988,No migration background,2nd Quintile,Permanent job,0.84007,458,5125,0.81458,0.86832
45,45,1988,No migration background,2nd Quintile,Temporary job,0.15993,90,5125,0.14537,0.17623
46,46,1988,No migration background,3rd Quintile,Permanent job,0.87511,657,5125,0.85169,0.89846
47,47,1988,No migration background,3rd Quintile,Temporary job,0.12489,110,5125,0.1152,0.13383
48,48,1988,No migration background,4th Quintile,Permanent job,0.90701,814,5125,0.88045,0.92806
49,49,1988,No migration background,4th Quintile,Temporary job,0.09299,96,5125,0.08219,0.10283
50,50,1988,No migration background,5th Quintile,Permanent job,0.92651,968,5125,0.90381,0.94743
51,51,1988,No migration background,5th Quintile,Temporary job,0.07349,81,5125,0.06818,0.08005
52,52,1988,Direct migration background,1st Quintile,Permanent job,0.81646,265,5125,0.72909,0.92475
53,53,1988,Direct migration background,1st Quintile,Temporary job,0.18354,61,5125,0.13857,0.24138
54,54,1988,Direct migration background,2nd Quintile,Permanent job,0.89328,337,5125,0.77546,1.00116
55,55,1988,Direct migration background,2nd Quintile,Temporary job,0.10672,41,5125,0.07887,0.14148
56,56,1988,Direct migration background,3rd Quintile,Permanent job,1.0,335,5125,0.87929,1.13726
57,57,1988,Direct migration background,4th Quintile,Permanent job,1.0,329,5125,0.87815,1.12655
58,58,1988,Direct migration background,5th Quintile,Permanent job,1.0,163,5125,0.84325,1.16013
59,59,1989,No migration background,1st Quintile,Permanent job,0.6619,68,667,0.58356,0.7399
60,60,1989,No migration background,1st Quintile,Temporary job,0.3381,37,667,0.28488,0.40509
61,61,1989,No migration background,2nd Quintile,Permanent job,1.0,80,667,0.89982,1.10714
62,62,1989,No migration background,3rd Quintile,Permanent job,1.0,98,667,0.92866,1.08021
63,63,1989,No migration background,4th Quintile,Permanent job,0.74737,104,667,0.69387,0.81229
64,64,1989,No migration background,4th Quintile,Temporary job,0.25263,38,667,0.21191,0.28929
65,65,1989,No migration background,5th Quintile,Permanent job,0.80724,117,667,0.73084,0.88925
66,66,1989,No migration background,5th Quintile,Temporary job,0.19276,34,667,0.16737,0.21707
67,67,1989,Direct migration background,1st Quintile,Permanent job,1.0,50,667,0.79251,1.27727
68,68,1989,Direct migration background,2nd Quintile,Permanent job,1.0,41,667,0.73722,1.32139
69,69,1990,No migration background,1st Quintile,Permanent job,0.68524,72,714,0.59877,0.77358
70,70,1990,No migration background,1st Quintile,Temporary job,0.31476,34,714,0.26141,0.36097
71,71,1990,No migration background,2nd Quintile,Permanent job,0.68539,84,714,0.60348,0.76337
72,72,1990,No migration background,2nd Quintile,Temporary job,0.31461,38,714,0.27304,0.35875
73,73,1990,No migration background,3rd Quintile,Permanent job,1.0,93,714,0.89068,1.10548
74,74,1990,No migration background,4th Quintile,Permanent job,1.0,127,714,0.91907,1.09388
75,75,1990,No migration background,5th Quintile,Permanent job,1.0,129,714,0.9258,1.0797
76,76,1990,Direct migration background,1st Quintile,Permanent job,1.0,66,714,0.80714,1.23884
77,77,1990,Direct migration background,2nd Quintile,Permanent job,1.0,38,714,0.64438,1.33317
78,78,1990,Direct migration background,3rd Quintile,Permanent job,1.0,33,714,0.69844,1.34806
79,79,1991,No migration background,1st Quintile,Permanent job,1.0,53,688,0.88136,1.12969
80,80,1991,No migration background,2nd Quintile,Permanent job,0.76625,93,688,0.69591,0.84074
81,81,1991,No migration background,2nd Quintile,Temporary job,0.23375,32,688,0.1868,0.27621
82,82,1991,No migration background,3rd Quintile,Permanent job,0.72889,82,688,0.64322,0.83339
83,83,1991,No migration background,3rd Quintile,Temporary job,0.27111,32,688,0.22509,0.32354
84,84,1991,No migration background,4th Quintile,Permanent job,1.0,117,688,0.91702,1.08047
85,85,1991,No migration background,5th Quintile,Permanent job,1.0,124,688,0.89545,1.08952
86,86,1991,Direct migration background,1st Quintile,Permanent job,1.0,67,688,0.79065,1.24301
87,87,1991,Direct migration background,2nd Quintile,Permanent job,1.0,53,688,0.83469,1.23633
88,88,1991,Direct migration background,3rd Quintile,Permanent job,1.0,35,688,0.63156,1.4274
89,89,1992,No migration background,1st Quintile,Permanent job,0.64092,174,1421,0.58593,0.70124
90,90,1992,No migration background,1st Quintile,Temporary job,0.35908,91,1421,0.29804,0.43283
91,91,1992,No migration background,2nd Quintile,Permanent job,0.72336,234,1421,0.65629,0.78782
92,92,1992,No migration background,2nd Quintile,Temporary job,0.27664,91,1421,0.23965,0.31435
93,93,1992,No migration background,3rd Quintile,Permanent job,0.78361,214,1421,0.71989,0.86025
94,94,1992,No migration background,3rd Quintile,Temporary job,0.21639,57,1421,0.17963,0.25474
95,95,1992,No migration background,4th Quintile,Permanent job,0.79427,194,1421,0.73938,0.86763
96,96,1992,No migration background,4th Quintile,Temporary job,0.20573,53,1421,0.16733,0.24644
97,97,1992,No migration background,5th Quintile,Permanent job,1.0,183,1421,0.90944,1.09108
98,98,1992,Direct migration background,2nd Quintile,Permanent job,1.0,39,1421,0.8402,1.20426
99,99,1992,Direct migration background,3rd Quintile,Permanent job,1.0,47,1421,0.80801,1.24632
100,100,1992,Direct migration background,4th Quintile,Permanent job,1.0,44,1421,0.73447,1.27208
101,101,1993,No migration background,1st Quintile,Permanent job,0.65502,129,1175,0.56567,0.75385
102,102,1993,No migration background,1st Quintile,Temporary job,0.34498,63,1175,0.26491,0.434
103,103,1993,No migration background,2nd Quintile,Permanent job,0.76178,183,1175,0.70614,0.8341
104,104,1993,No migration background,2nd Quintile,Temporary job,0.23822,60,1175,0.20569,0.28019
105,105,1993,No migration background,3rd Quintile,Permanent job,0.79265,218,1175,0.73179,0.85551
106,106,1993,No migration background,3rd Quintile,Temporary job,0.20735,55,1175,0.17325,0.24919
107,107,1993,No migration background,4th Quintile,Permanent job,0.82679,183,1175,0.74837,0.90556
108,108,1993,No migration background,4th Quintile,Temporary job,0.17321,35,1175,0.14682,0.21027
109,109,1993,No migration background,5th Quintile,Permanent job,0.81784,171,1175,0.74578,0.90049
110,110,1993,No migration background,5th Quintile,Temporary job,0.18216,40,1175,0.14587,0.21821
111,111,1993,Direct migration background,2nd Quintile,Permanent job,1.0,38,1175,0.83979,1.20149
112,112,1994,No migration background,1st Quintile,Permanent job,0.56179,109,999,0.48439,0.65058
113,113,1994,No migration background,1st Quintile,Temporary job,0.43821,88,999,0.36437,0.52306
114,114,1994,No migration background,2nd Quintile,Permanent job,0.59008,141,999,0.52169,0.66155
115,115,1994,No migration background,2nd Quintile,Temporary job,0.40992,81,999,0.34244,0.47808
116,116,1994,No migration background,3rd Quintile,Permanent job,0.76655,157,999,0.69022,0.8488
117,117,1994,No migration background,3rd Quintile,Temporary job,0.23345,61,999,0.20544,0.26032
118,118,1994,No migration background,4th Quintile,Permanent job,0.78176,156,999,0.68488,0.87852
119,119,1994,No migration background,4th Quintile,Temporary job,0.21824,50,999,0.18094,0.26401
120,120,1994,No migration background,5th Quintile,Permanent job,0.77266,120,999,0.68979,0.87984
121,121,1994,No migration background,5th Quintile,Temporary job,0.22734,36,999,0.17926,0.27693
122,122,1995,No migration background,1st Quintile,Permanent job,0.70505,410,7020,0.66265,0.76126
123,123,1995,No migration background,1st Quintile,Temporary job,0.29495,156,7020,0.25406,0.33259
124,124,1995,No migration background,2nd Quintile,Permanent job,0.84009,780,7020,0.80223,0.88146
125,125,1995,No migration background,2nd Quintile,Temporary job,0.15991,150,7020,0.14246,0.17621
126,126,1995,No migration background,3rd Quintile,Permanent job,0.90737,1074,7020,0.87064,0.95004
127,127,1995,No migration background,3rd Quintile,Temporary job,0.09263,129,7020,0.08268,0.10207
128,128,1995,No migration background,4th Quintile,Permanent job,0.89045,1229,7020,0.85384,0.92284
129,129,1995,No migration background,4th Quintile,Temporary job,0.10955,153,7020,0.09829,0.12149
130,130,1995,No migration background,5th Quintile,Permanent job,0.94117,1274,7020,0.90708,0.97513
131,131,1995,No migration background,5th Quintile,Temporary job,0.05883,94,7020,0.05178,0.0684
132,132,1995,Direct migration background,1st Quintile,Permanent job,0.78271,219,7020,0.69921,0.8823
