year,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Permanent job,1.0,161,5641,1.0,1.0
1985,Hamburg,Permanent job,1.0,133,5641,1.0,1.0
1985,Lower Saxony,Permanent job,0.8679593484746847,447,5641,0.8675397788089079,0.8683789181404615
1985,Lower Saxony,Temporary job,0.13204065152531547,61,5641,0.13162108185953866,0.13246022119109227
1985,North Rhine-Westphalia,Permanent job,0.8733663029311578,1318,5641,0.8731049740146776,0.873627631847638
1985,North Rhine-Westphalia,Temporary job,0.12663369706884217,183,5641,0.126372368152362,0.12689502598532235
1985,Hesse,Permanent job,0.880496798869319,520,5641,0.880059779008117,0.8809338187305209
1985,Hesse,Temporary job,0.11950320113068102,71,5641,0.11906618126947906,0.11994022099188299
1985,"Rhineland-Palatinate, Saarland",Permanent job,0.8676706949392368,316,5641,0.8671536971976919,0.8681876926807817
1985,"Rhineland-Palatinate, Saarland",Temporary job,0.13232930506076324,48,5641,0.13181230731921834,0.13284630280230814
1985,Baden-Wuerttemberg,Permanent job,0.9055830791502827,1062,5641,0.9052891747546008,0.9058769835459646
1985,Baden-Wuerttemberg,Temporary job,0.09441692084971735,105,5641,0.09412301645403544,0.09471082524539927
1985,Bavaria,Permanent job,0.8644367303835127,874,5641,0.8641165959886323,0.864756864778393
1985,Bavaria,Temporary job,0.13556326961648738,131,5641,0.13524313522160708,0.13588340401136767
1985,Berlin,Permanent job,0.857276634246235,179,5641,0.8565305747994545,0.8580226936930155
1985,Berlin,Temporary job,0.14272336575376493,32,5641,0.14197730630698444,0.14346942520054543
1986,Lower Saxony,Permanent job,0.5429495333448391,57,710,0.5413038483690321,0.5445952183206461
1986,Lower Saxony,Temporary job,0.45705046665516097,33,710,0.455404781679354,0.45869615163096794
1986,North Rhine-Westphalia,Permanent job,0.7166320892791688,146,710,0.7156414071412746,0.717622771417063
1986,North Rhine-Westphalia,Temporary job,0.2833679107208311,49,710,0.2823772285829369,0.28435859285872533
