year,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Permanent job,0.8797814207650273,14443,0.8744774569269375,0.8850853846031171
1985,Schleswig-Holstein,Temporary job,0.12021857923497267,14443,0.11491461539688287,0.1255225430730625
1985,Hamburg,Permanent job,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Hamburg,Temporary job,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Lower Saxony,Permanent job,0.8869047619047619,14443,0.8817395514822233,0.8920699723273005
1985,Lower Saxony,Temporary job,0.1130952380952381,14443,0.10793002767269946,0.11826044851777673
1985,Bremen,Permanent job,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Bremen,Temporary job,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,North Rhine-Westphalia,Permanent job,0.8820375335120644,14443,0.8767768421731222,0.8872982248510065
1985,North Rhine-Westphalia,Temporary job,0.11796246648793565,14443,0.11270177514899354,0.12322315782687776
1985,Hesse,Permanent job,0.8858603066439523,14443,0.880674356495628,0.8910462567922767
1985,Hesse,Temporary job,0.1141396933560477,14443,0.1089537432077234,0.11932564350437201
1985,"Rhineland-Palatinate, Saarland",Permanent job,0.8876404494382022,14443,0.8824899314921253,0.8927909673842791
1985,"Rhineland-Palatinate, Saarland",Temporary job,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Baden-Wuerttemberg,Permanent job,0.9151515151515152,14443,0.910606912547309,0.9196961177557214
1985,Baden-Wuerttemberg,Temporary job,0.08484848484848485,14443,0.08030388224427865,0.08939308745269106
1985,Bavaria,Permanent job,0.8810975609756098,14443,0.8758187665803709,0.8863763553708486
1985,Bavaria,Temporary job,0.11890243902439024,14443,0.11362364462915138,0.1241812334196291
1985,Berlin,Permanent job,0.8483412322274881,14443,0.8424913595321978,0.8541911049227785
1985,Berlin,Temporary job,0.15165876777251186,14443,0.1458088950772215,0.15750864046780222
1986,Schleswig-Holstein,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Schleswig-Holstein,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Hamburg,Permanent job,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hamburg,Temporary job,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Saxony,Permanent job,0.6395348837209303,13742,0.6315071152282512,0.6475626522136093
1986,Lower Saxony,Temporary job,0.36046511627906974,13742,0.35243734778639074,0.36849288477174874
1986,Bremen,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,Permanent job,0.7700534759358288,13742,0.7630178139488718,0.7770891379227859
1986,North Rhine-Westphalia,Temporary job,0.22994652406417113,13742,0.22291086207721414,0.2369821860511281
1986,Hesse,Permanent job,0.7619047619047619,13742,0.7547835026312497,0.769026021178274
1986,Hesse,Temporary job,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,"Rhineland-Palatinate, Saarland",Permanent job,0.8166666666666667,13742,0.8101971143159882,0.8231362190173451
1986,"Rhineland-Palatinate, Saarland",Temporary job,0.18333333333333332,13742,0.17686378098265482,0.18980288568401182
1986,Baden-Wuerttemberg,Permanent job,0.806060606060606,13742,0.7994498982095267,0.8126713139116853
1986,Baden-Wuerttemberg,Temporary job,0.19393939393939394,13742,0.18732868608831468,0.2005501017904732
1986,Bavaria,Permanent job,0.8245614035087719,13742,0.8182021641409427,0.8309206428766012
1986,Bavaria,Temporary job,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Berlin,Permanent job,0.8292682926829268,13742,0.8229770603899267,0.8355595249759269
1986,Berlin,Temporary job,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
