"plb0037_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Schleswig-Holstein","161","","",""
"Unbefristet","1985","Hamburg","133","","",""
"Unbefristet","1985","Niedersachsen","447","0.867959275354868","0.838520491920265","0.89739805878947"
"Unbefristet","1985","Bremen","29","","",""
"Unbefristet","1985","Nordrhein-Westfalen","1318","","",""
"Unbefristet","1985","Hessen","520","0.880496752222548","0.854344560948039","0.906648943497056"
"Unbefristet","1985","Rheinland-Pfalz,Saarland","316","0.867670667026712","0.832860755560061","0.902480578493363"
"Unbefristet","1985","Baden-Wuerttemberg","1062","","",""
"Unbefristet","1985","Bayern","874","0.864436684066903","0.843272440732038","0.885600927401768"
"Unbefristet","1985","Saarland","","","",""
"Unbefristet","1985","Berlin","179","","",""
"Unbefristet","1985","Brandenburg","","","",""
"Unbefristet","1985","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","Sachsen","","","",""
"Unbefristet","1985","Sachsen-Anhalt","","","",""
"Unbefristet","1985","Thueringen","","","",""
"Befristet","1985","Schleswig-Holstein","23","","",""
"Befristet","1985","Hamburg","21","","",""
"Befristet","1985","Niedersachsen","61","0.132040724645132","0.10260194121053","0.161479508079735"
"Befristet","1985","Bremen","8","0.180227012942857","0.05637474229806","0.304079283587655"
"Befristet","1985","Nordrhein-Westfalen","183","","",""
"Befristet","1985","Hessen","71","0.119503247777452","0.0933510565029439","0.14565543905196"
"Befristet","1985","Rheinland-Pfalz,Saarland","48","0.132329332973288","0.0975194215066373","0.167139244439939"
"Befristet","1985","Baden-Wuerttemberg","105","","",""
"Befristet","1985","Bayern","131","","",""
"Befristet","1985","Saarland","","","",""
"Befristet","1985","Berlin","32","0.142723257498329","0.0955262178713328","0.189920297125325"
"Befristet","1985","Brandenburg","","","",""
"Befristet","1985","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","Sachsen","","","",""
"Befristet","1985","Sachsen-Anhalt","","","",""
"Befristet","1985","Thueringen","","","",""
"Unbefristet","1986","Schleswig-Holstein","15","","",""
"Unbefristet","1986","Hamburg","14","","",""
"Unbefristet","1986","Niedersachsen","57","0.542949336046818","0.440031970296221","0.645866701797416"
"Unbefristet","1986","Bremen","6","0.519101062267205","0.192678849873541","0.845523274660869"
"Unbefristet","1986","Nordrhein-Westfalen","146","","",""
"Unbefristet","1986","Hessen","64","0.773291330126143","0.685309275513622","0.861273384738664"
"Unbefristet","1986","Rheinland-Pfalz,Saarland","50","0.789876636549706","0.692326586682598","0.887426686416814"
"Unbefristet","1986","Baden-Wuerttemberg","136","","",""
"Unbefristet","1986","Bayern","100","","",""
"Unbefristet","1986","Saarland","","","",""
"Unbefristet","1986","Berlin","35","0.820187055201692","0.705403203122869","0.934970907280514"
"Unbefristet","1986","Brandenburg","","","",""
"Unbefristet","1986","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","Sachsen","","","",""
"Unbefristet","1986","Sachsen-Anhalt","","","",""
"Unbefristet","1986","Thueringen","","","",""
"Befristet","1986","Schleswig-Holstein","7","0.328670175598358","0.13238618913038","0.524954162066336"
"Befristet","1986","Hamburg","5","0.292320958945654","0.087808658135986","0.496833259755321"
"Befristet","1986","Niedersachsen","33","0.457050663953182","0.354133298202584","0.559968029703779"
"Befristet","1986","Bremen","3","","",""
"Befristet","1986","Nordrhein-Westfalen","49","0.283367986799593","0.220118896985893","0.346617076613294"
"Befristet","1986","Hessen","23","","",""
"Befristet","1986","Rheinland-Pfalz,Saarland","17","","",""
"Befristet","1986","Baden-Wuerttemberg","40","0.186074731486496","0.128580043254897","0.243569419718095"
"Befristet","1986","Bayern","30","0.218917682877605","0.147834766246675","0.290000599508535"
"Befristet","1986","Saarland","","","",""
"Befristet","1986","Berlin","8","0.179812944798308","0.0650290927194856","0.294596796877131"
"Befristet","1986","Brandenburg","","","",""
"Befristet","1986","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","Sachsen","","","",""
"Befristet","1986","Sachsen-Anhalt","","","",""
"Befristet","1986","Thueringen","","","",""
"Unbefristet","1987","Schleswig-Holstein","26","","",""
"Unbefristet","1987","Hamburg","13","","",""
"Unbefristet","1987","Niedersachsen","85","0.656926342979807","0.573703009122545","0.74014967683707"
"Unbefristet","1987","Bremen","10","","",""
"Unbefristet","1987","Nordrhein-Westfalen","203","","",""
"Unbefristet","1987","Hessen","84","0.757098231493214","0.680688819054958","0.833507643931469"
"Unbefristet","1987","Rheinland-Pfalz,Saarland","47","0.68510528054749","0.573888060320378","0.796322500774603"
"Unbefristet","1987","Baden-Wuerttemberg","143","","",""
"Unbefristet","1987","Bayern","143","","",""
"Unbefristet","1987","Saarland","","","",""
"Unbefristet","1987","Berlin","46","0.84204890878759","0.746531165875898","0.937566651699283"
"Unbefristet","1987","Brandenburg","","","",""
"Unbefristet","1987","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","Sachsen","","","",""
"Unbefristet","1987","Sachsen-Anhalt","","","",""
"Unbefristet","1987","Thueringen","","","",""
"Befristet","1987","Schleswig-Holstein","13","","",""
"Befristet","1987","Hamburg","9","0.348145941822731","0.149081997079339","0.547209886566123"
"Befristet","1987","Niedersachsen","40","0.343073657020193","0.25985032316293","0.426296990877455"
"Befristet","1987","Bremen","2","","",""
"Befristet","1987","Nordrhein-Westfalen","87","0.266271447917074","0.215399413978643","0.317143481855504"
"Befristet","1987","Hessen","37","0.242901768506786","0.166492356068531","0.319311180945042"
"Befristet","1987","Rheinland-Pfalz,Saarland","20","","",""
"Befristet","1987","Baden-Wuerttemberg","49","0.243994119779657","0.183243635625548","0.304744603933766"
"Befristet","1987","Bayern","70","0.291417112925483","0.230391641266475","0.352442584584491"
"Befristet","1987","Saarland","","","",""
"Befristet","1987","Berlin","10","","",""
"Befristet","1987","Brandenburg","","","",""
"Befristet","1987","Mecklenburg-Vorpommern","","","",""
"Befristet","1987","Sachsen","","","",""
"Befristet","1987","Sachsen-Anhalt","","","",""
"Befristet","1987","Thueringen","","","",""
"Unbefristet","1988","Schleswig-Holstein","133","","",""
"Unbefristet","1988","Hamburg","98","0.910612038126074","0.856804586431556","0.964419489820593"
"Unbefristet","1988","Niedersachsen","449","0.851880685893586","0.821610472184856","0.882150899602315"
"Unbefristet","1988","Bremen","35","0.802217347990822","0.68452130132124","0.919913394660404"
"Unbefristet","1988","Nordrhein-Westfalen","1199","","",""
"Unbefristet","1988","Hessen","469","0.905155436181045","0.880139855573909","0.930171016788182"
"Unbefristet","1988","Rheinland-Pfalz,Saarland","301","0.863683228777294","0.827787198613806","0.899579258940782"
"Unbefristet","1988","Baden-Wuerttemberg","994","0.913564317674103","0.896897492943424","0.930231142404783"
"Unbefristet","1988","Bayern","792","0.88772673861451","0.867158285965111","0.908295191263909"
"Unbefristet","1988","Saarland","","","",""
"Unbefristet","1988","Berlin","170","","",""
"Unbefristet","1988","Brandenburg","","","",""
"Unbefristet","1988","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1988","Sachsen","","","",""
"Unbefristet","1988","Sachsen-Anhalt","","","",""
"Unbefristet","1988","Thueringen","","","",""
"Befristet","1988","Schleswig-Holstein","33","0.173315222466491","0.115733802319207","0.230896642613774"
"Befristet","1988","Hamburg","10","","",""
"Befristet","1988","Niedersachsen","80","0.148119314106414","0.117849100397685","0.178389527815144"
"Befristet","1988","Bremen","9","0.197782652009178","0.0800866053395965","0.31547869867876"
"Befristet","1988","Nordrhein-Westfalen","176","","",""
"Befristet","1988","Hessen","58","0.0948445638189547","0.0698289832118183","0.119860144426091"
"Befristet","1988","Rheinland-Pfalz,Saarland","50","0.136316771222706","0.100420741059218","0.172212801386194"
"Befristet","1988","Baden-Wuerttemberg","98","0.0864356823258966","0.0697688575952171","0.103102507056576"
"Befristet","1988","Bayern","113","","",""
"Befristet","1988","Saarland","","","",""
"Befristet","1988","Berlin","25","","",""
"Befristet","1988","Brandenburg","","","",""
