year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Permanent job,0.71448,1019,5679,0.71410,0.71485
1985,17-29 y.,Urban regions,Temporary job,0.28552,385,5679,0.28515,0.28590
1985,17-29 y.,Rural regions,Permanent job,0.68653,261,5679,0.68585,0.68721
1985,17-29 y.,Rural regions,Temporary job,0.31347,115,5679,0.31279,0.31415
1985,30-45 y.,Urban regions,Permanent job,0.93843,1714,5679,0.93825,0.93862
1985,30-45 y.,Urban regions,Temporary job,0.06157,112,5679,0.06138,0.06175
1985,30-45 y.,Rural regions,Permanent job,1.00000,435,5679,1.00000,1.00000
1985,46-65 y.,Urban regions,Permanent job,0.96893,1308,5679,0.96879,0.96908
1985,46-65 y.,Urban regions,Temporary job,0.03107,42,5679,0.03092,0.03121
1985,46-65 y.,Rural regions,Permanent job,1.00000,288,5679,1.00000,1.00000
1986,17-29 y.,Urban regions,Permanent job,0.65278,279,802,0.65205,0.65352
1986,17-29 y.,Urban regions,Temporary job,0.34722,145,802,0.34648,0.34795
1986,17-29 y.,Rural regions,Permanent job,0.51247,58,802,0.51102,0.51392
1986,17-29 y.,Rural regions,Temporary job,0.48753,48,802,0.48608,0.48898
1986,30-45 y.,Urban regions,Permanent job,1.00000,195,802,1.00000,1.00000
1986,30-45 y.,Rural regions,Permanent job,1.00000,41,802,1.00000,1.00000
1986,46-65 y.,Urban regions,Permanent job,1.00000,36,802,1.00000,1.00000
1987,17-29 y.,Urban regions,Permanent job,0.63956,326,1098,0.63891,0.64021
1987,17-29 y.,Urban regions,Temporary job,0.36044,203,1098,0.35979,0.36109
1987,17-29 y.,Rural regions,Permanent job,0.64617,120,1098,0.64512,0.64723
1987,17-29 y.,Rural regions,Temporary job,0.35383,67,1098,0.35277,0.35488
1987,30-45 y.,Urban regions,Permanent job,0.83804,206,1098,0.83735,0.83873
1987,30-45 y.,Urban regions,Temporary job,0.16196,46,1098,0.16127,0.16265
1987,30-45 y.,Rural regions,Permanent job,1.00000,54,1098,1.00000,1.00000
1987,46-65 y.,Urban regions,Permanent job,1.00000,76,1098,1.00000,1.00000
1988,17-29 y.,Urban regions,Permanent job,0.75818,992,5244,0.75783,0.75853
1988,17-29 y.,Urban regions,Temporary job,0.24182,367,5244,0.24147,0.24217
1988,17-29 y.,Rural regions,Permanent job,0.65946,234,5244,0.65875,0.66016
1988,17-29 y.,Rural regions,Temporary job,0.34054,120,5244,0.33984,0.34125
1988,30-45 y.,Urban regions,Permanent job,0.94783,1476,5244,0.94766,0.94800
1988,30-45 y.,Urban regions,Temporary job,0.05217,89,5244,0.05200,0.05234
1988,30-45 y.,Rural regions,Permanent job,1.00000,382,5244,1.00000,1.00000
1988,46-65 y.,Urban regions,Permanent job,0.96675,1276,5244,0.96661,0.96689
1988,46-65 y.,Urban regions,Temporary job,0.03325,38,5244,0.03311,0.03339
1988,46-65 y.,Rural regions,Permanent job,1.00000,270,5244,1.00000,1.00000
1989,17-29 y.,Urban regions,Permanent job,0.67901,279,822,0.67836,0.67966
1989,17-29 y.,Urban regions,Temporary job,0.32099,156,822,0.32034,0.32164
1989,17-29 y.,Rural regions,Permanent job,1.00000,82,822,1.00000,1.00000
1989,30-45 y.,Urban regions,Permanent job,0.83745,180,822,0.83678,0.83813
1989,30-45 y.,Urban regions,Temporary job,0.16255,42,822,0.16187,0.16322
1989,30-45 y.,Rural regions,Permanent job,1.00000,40,822,1.00000,1.00000
1989,46-65 y.,Urban regions,Permanent job,1.00000,43,822,1.00000,1.00000
1990,17-29 y.,Urban regions,Permanent job,0.74781,523,4093,0.74729,0.74832
1990,17-29 y.,Urban regions,Temporary job,0.25219,171,4093,0.25168,0.25271
1990,17-29 y.,Rural regions,Permanent job,0.84105,571,4093,0.84057,0.84154
1990,17-29 y.,Rural regions,Temporary job,0.15895,106,4093,0.15846,0.15943
1990,30-45 y.,Urban regions,Permanent job,0.89578,641,4093,0.89539,0.89617
1990,30-45 y.,Urban regions,Temporary job,0.10422,55,4093,0.10383,0.10461
1990,30-45 y.,Rural regions,Permanent job,0.95067,905,4093,0.95039,0.95095
1990,30-45 y.,Rural regions,Temporary job,0.04933,45,4093,0.04905,0.04961
1990,46-65 y.,Urban regions,Permanent job,1.00000,410,4093,1.00000,1.00000
1990,46-65 y.,Rural regions,Permanent job,0.93902,625,4093,0.93870,0.93935
1990,46-65 y.,Rural regions,Temporary job,0.06098,41,4093,0.06065,0.06130
1991,17-29 y.,Urban regions,Permanent job,0.73885,342,1614,0.73823,0.73946
1991,17-29 y.,Urban regions,Temporary job,0.26115,136,1614,0.26054,0.26177
1991,17-29 y.,Rural regions,Permanent job,0.66873,152,1614,0.66774,0.66973
1991,17-29 y.,Rural regions,Temporary job,0.33127,70,1614,0.33027,0.33226
1991,30-45 y.,Urban regions,Permanent job,0.84041,334,1614,0.83987,0.84096
1991,30-45 y.,Urban regions,Temporary job,0.15959,64,1614,0.15904,0.16013
1991,30-45 y.,Rural regions,Permanent job,0.83020,225,1614,0.82940,0.83101
