year,age_gr,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,1.0,0.29954561342188046,11026,0.29099556667845605,0.3080956601653049
1985,46-65 J.,Urban regions,1.0,0.22859140160782943,11026,0.22075314891698894,0.2364296542986699
1985,17-29 J.,Urban regions,1.0,0.17808458580915765,11026,0.17094334291064847,0.18522582870766682
1985,30-45 J.,Rural regions,1.0,0.07602236980076896,11026,0.07107529465301143,0.08096944494852648
1985,17-29 J.,Urban regions,2.0,0.06728416637539322,11026,0.062608126672521,0.07196020607826545
1985,46-65 J.,Rural regions,1.0,0.05033205173016428,11026,0.046251158007499994,0.054412945452828564
1985,17-29 J.,Rural regions,1.0,0.04561342188046138,11026,0.04171888728780387,0.04950795647311889
1985,17-29 J.,Rural regions,2.0,0.02009786787836421,11026,0.017478397920145064,0.022717337836583355
1985,30-45 J.,Urban regions,2.0,0.019573575672841664,11026,0.016987807022613377,0.02215934432306995
1985,46-65 J.,Urban regions,2.0,0.007340090877315624,11026,0.005746789113651604,0.008933392640979644
1985,30-45 J.,Rural regions,2.0,0.003495281370150297,11026,0.0023936714754017084,0.0045968912648988855
1985,66 und älter,Urban regions,1.0,0.0020971688220901784,11026,0.0012432670772912166,0.0029510705668891403
1985,46-65 J.,Rural regions,2.0,0.0015728766165676337,11026,0.0008331817741387123,0.002312571458996555
1985,66 und älter,Rural regions,1.0,0.0003495281370150297,11026,6.19085630550382e-07,0.000698437188399509
1986,17-29 J.,Urban regions,1.0,0.3329355608591885,10583,0.3239568153909692,0.3419143063274078
1986,30-45 J.,Urban regions,1.0,0.23269689737470167,10583,0.22464625663226806,0.24074753811713528
1986,17-29 J.,Urban regions,2.0,0.1730310262529833,10583,0.1658239640054335,0.1802380885005331
1986,17-29 J.,Rural regions,1.0,0.06921241050119331,10583,0.064376603576776,0.07404821742561062
1986,17-29 J.,Rural regions,2.0,0.057279236276849645,10583,0.052851907043536386,0.0617065655101629
1986,30-45 J.,Rural regions,1.0,0.04892601431980907,10583,0.044816138084698795,0.05303589055491935
1986,46-65 J.,Urban regions,1.0,0.04295942720763723,10583,0.03909623702100369,0.046822617394270766
1986,46-65 J.,Rural regions,1.0,0.016706443914081145,10583,0.01426450228629344,0.01914838554186885
1986,30-45 J.,Urban regions,2.0,0.014319809069212411,10583,0.01205626840290518,0.016583349735519642
1986,46-65 J.,Urban regions,2.0,0.007159904534606206,10583,0.005553536908533109,0.008766272160679302
1986,30-45 J.,Rural regions,2.0,0.003579952267303103,10583,0.0024420328197724515,0.004717871714833754
1986,46-65 J.,Rural regions,2.0,0.0011933174224343676,10583,0.0005355529935418586,0.0018510818513268767
1987,17-29 J.,Urban regions,1.0,0.28671943711521547,10452,0.2780495162537266,0.29538935797670435
1987,30-45 J.,Urban regions,1.0,0.18117854001759015,10452,0.17379432461588376,0.18856275541929654
1987,17-29 J.,Urban regions,2.0,0.1785400175901495,10452,0.17119796715987484,0.18588206802042417
1987,17-29 J.,Rural regions,1.0,0.10554089709762533,10452,0.09965046701234989,0.11143132718290077
1987,46-65 J.,Urban regions,1.0,0.06684256816182937,10452,0.062054499228936674,0.07163063709472207
