year,age_gr,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Unbefristet,0.3026664312202013,14443,0.2951738789780109,0.31015898346239174
1985,46-65 J.,Staedtischer Raum,Unbefristet,0.23097298251809995,14443,0.22409946955959703,0.23784649547660286
1985,18-29 J.,Staedtischer Raum,Unbefristet,0.17835069751015362,14443,0.17210748644748375,0.18459390857282348
1985,30-45 J.,Laendlicher Raum,Unbefristet,0.07681440932368003,14443,0.07247137539636206,0.081157443250998
1985,18-29 J.,Staedtischer Raum,Befristet,0.06286420625110366,14443,0.05890570900712604,0.06682270349508128
1985,46-65 J.,Laendlicher Raum,Unbefristet,0.050856436517746774,14443,0.047273275849546464,0.05443959718594708
1985,18-29 J.,Laendlicher Raum,Unbefristet,0.04520572134910825,14443,0.041817443851393,0.04859399884682349
1985,30-45 J.,Staedtischer Raum,Befristet,0.019777503090234856,14443,0.01750672116291885,0.02204828501755086
1985,18-29 J.,Laendlicher Raum,Befristet,0.017481900052975455,14443,0.015344469750754344,0.019619330355196567
1985,46-65 J.,Staedtischer Raum,Befristet,0.007416563658838072,14443,0.006017259122827145,0.008815868194848999
1985,30-45 J.,Laendlicher Raum,Befristet,0.0035316969803990818,14443,0.0025641973070270846,0.004499196653771079
1985,66 und älter,Staedtischer Raum,Unbefristet,0.002119018188239449,14443,0.001369065129479743,0.002868971246999155
1985,46-65 J.,Laendlicher Raum,Befristet,0.0015892636411795867,14443,0.0009396128661411889,0.0022389144162179844
1985,66 und älter,Laendlicher Raum,Unbefristet,0.0003531696980399082,14443,4.673186726215575e-05,0.0006596075288176607
1986,18-29 J.,Staedtischer Raum,Unbefristet,0.34566326530612246,13742,0.33771159500710246,0.35361493560514246
1986,30-45 J.,Staedtischer Raum,Unbefristet,0.24872448979591838,13742,0.24149695835421614,0.2559520212376206
1986,18-29 J.,Staedtischer Raum,Befristet,0.1441326530612245,13742,0.13826025457021096,0.15000505155223803
1986,18-29 J.,Laendlicher Raum,Unbefristet,0.06505102040816327,13742,0.06092765225870833,0.0691743885576182
1986,18-29 J.,Laendlicher Raum,Befristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,30-45 J.,Laendlicher Raum,Unbefristet,0.05229591836734694,13742,0.04857370407979644,0.05601813265489744
1986,46-65 J.,Staedtischer Raum,Unbefristet,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,46-65 J.,Laendlicher Raum,Unbefristet,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,30-45 J.,Staedtischer Raum,Befristet,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,46-65 J.,Staedtischer Raum,Befristet,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,30-45 J.,Laendlicher Raum,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,46-65 J.,Laendlicher Raum,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,18-29 J.,Staedtischer Raum,Unbefristet,0.29591836734693877,13496,0.288217298513739,0.30361943618013854
1987,30-45 J.,Staedtischer Raum,Unbefristet,0.19109461966604824,13496,0.18446136565410723,0.19772787367798925
1987,18-29 J.,Staedtischer Raum,Befristet,0.15769944341372913,13496,0.1515504764368624,0.16384841039059586
1987,18-29 J.,Laendlicher Raum,Unbefristet,0.10482374768089053,13496,0.09965556740659837,0.1099919279551827
1987,46-65 J.,Staedtischer Raum,Unbefristet,0.07050092764378478,13496,0.06618200492887852,0.07481985035869104
1987,18-29 J.,Laendlicher Raum,Befristet,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,30-45 J.,Laendlicher Raum,Unbefristet,0.05009276437847866,13496,0.04641247783316226,0.053773050923795064
1987,30-45 J.,Staedtischer Raum,Befristet,0.04267161410018553,13496,0.039261620686210225,0.046081607514160836
1987,46-65 J.,Laendlicher Raum,Unbefristet,0.016697588126159554,13496,0.014535746071944047,0.018859430180375062
1987,30-45 J.,Laendlicher Raum,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,46-65 J.,Staedtischer Raum,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,46-65 J.,Laendlicher Raum,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,30-45 J.,Staedtischer Raum,Unbefristet,0.28237995025827434,12817,0.2745865480557912,0.2901733524607575
1988,46-65 J.,Staedtischer Raum,Unbefristet,0.2441170843696193,12817,0.236680230787212,0.2515539379520266
1988,18-29 J.,Staedtischer Raum,Unbefristet,0.18787067151329634,12817,0.18110820744896297,0.1946331355776297
1988,30-45 J.,Laendlicher Raum,Unbefristet,0.07308207384733116,12817,0.06857609704820403,0.0775880506464583
1988,18-29 J.,Staedtischer Raum,Befristet,0.0627511000573943,12817,0.058552533707904815,0.06694966640688378
1988,46-65 J.,Laendlicher Raum,Unbefristet,0.05165486894968433,12817,0.047823078764917704,0.05548665913445096
1988,18-29 J.,Laendlicher Raum,Unbefristet,0.044193610101396594,12817,0.04063543280793538,0.04775178739485781
1988,18-29 J.,Laendlicher Raum,Befristet,0.020470633250430456,12817,0.018019103045839202,0.02292216345502171
1988,30-45 J.,Staedtischer Raum,Befristet,0.017026975320451502,12817,0.01478721043087513,0.019266740210027875
1988,46-65 J.,Staedtischer Raum,Befristet,0.007269944518844462,12817,0.005799177058833146,0.008740711978855778
1988,30-45 J.,Laendlicher Raum,Befristet,0.003634972259422231,12817,0.002593080345849571,0.00467686417299489
1988,46-65 J.,Laendlicher Raum,Befristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,66 und älter,Staedtischer Raum,Unbefristet,0.0017218289649894778,12817,0.001004061661160441,0.002439596268818515
1988,66 und älter,Laendlicher Raum,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,66 und älter,Laendlicher Raum,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,66 und älter,Staedtischer Raum,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,18-29 J.,Staedtischer Raum,Unbefristet,0.3124300111982083,12393,0.30426977602913685,0.32059024636727973
1989,30-45 J.,Staedtischer Raum,Unbefristet,0.20156774916013437,12393,0.19450461581974,0.20863088250052875
1989,18-29 J.,Staedtischer Raum,Befristet,0.17469204927211646,12393,0.16800687965492814,0.18137721888930478
1989,18-29 J.,Laendlicher Raum,Unbefristet,0.09182530795072788,12393,0.08674097783244236,0.0969096380690134
1989,46-65 J.,Staedtischer Raum,Unbefristet,0.048152295632698766,12393,0.044383001067734316,0.051921590197663216
1989,30-45 J.,Staedtischer Raum,Befristet,0.04703247480403135,12393,0.04330507641769862,0.05075987319036409
1989,30-45 J.,Laendlicher Raum,Unbefristet,0.04479283314669653,12393,0.041150992834650554,0.0484346734587425
1989,18-29 J.,Laendlicher Raum,Befristet,0.032474804031354984,12393,0.029353958612459867,0.0355956494502501
1989,46-65 J.,Laendlicher Raum,Unbefristet,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,46-65 J.,Staedtischer Raum,Befristet,0.014557670772676373,12393,0.012448899872952982,0.01666644167239976
1989,30-45 J.,Laendlicher Raum,Befristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,46-65 J.,Laendlicher Raum,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,30-45 J.,Laendlicher Raum,Unbefristet,0.21650717703349281,18165,0.21051765688434068,0.22249669718264495
1990,30-45 J.,Staedtischer Raum,Unbefristet,0.1533492822966507,18165,0.14810928111933666,0.15858928347396475
1990,46-65 J.,Laendlicher Raum,Unbefristet,0.14952153110047847,18165,0.1443356578279233,0.15470740437303365
1990,18-29 J.,Laendlicher Raum,Unbefristet,0.13492822966507176,18165,0.1299598376930295,0.13989662163711403
1990,18-29 J.,Staedtischer Raum,Unbefristet,0.12464114832535886,18165,0.11983760010327632,0.1294446965474414
1990,46-65 J.,Staedtischer Raum,Unbefristet,0.09808612440191387,18165,0.09376074017751918,0.10241150862630857
1990,18-29 J.,Staedtischer Raum,Befristet,0.04019138755980861,18165,0.03733513115334614,0.04304764396627108
1990,18-29 J.,Laendlicher Raum,Befristet,0.022488038277511963,18165,0.020331907015901898,0.02464416953912203
1990,30-45 J.,Staedtischer Raum,Befristet,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,30-45 J.,Laendlicher Raum,Befristet,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,46-65 J.,Laendlicher Raum,Befristet,0.009808612440191388,18165,0.008375429169613815,0.011241795710768962
1990,30-45 J.,-1,Unbefristet,0.008133971291866028,18165,0.00682775169258294,0.009440190891149117
1990,46-65 J.,Staedtischer Raum,Befristet,0.006937799043062201,18165,0.005730715152099027,0.008144882934025375
1990,18-29 J.,-1,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,46-65 J.,-1,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,66 und älter,Laendlicher Raum,Unbefristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,66 und älter,Staedtischer Raum,Unbefristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,66 und älter,Laendlicher Raum,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,18-29 J.,-1,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1991,18-29 J.,Staedtischer Raum,Unbefristet,0.20652173913043478,17756,0.20056739533796436,0.2124760829229052
1991,30-45 J.,Staedtischer Raum,Unbefristet,0.20169082125603865,17756,0.19578864558348802,0.2075929969285893
1991,30-45 J.,Laendlicher Raum,Unbefristet,0.1358695652173913,17756,0.13082952215998564,0.14090960827479695
1991,18-29 J.,Laendlicher Raum,Unbefristet,0.09178743961352658,17756,0.08754057043758905,0.0960343087894641
1991,18-29 J.,Staedtischer Raum,Befristet,0.0821256038647343,17756,0.07808715657412353,0.08616405115534508
1991,46-65 J.,Staedtischer Raum,Unbefristet,0.06884057971014493,17756,0.06511651015952605,0.07256464926076381
1991,46-65 J.,Laendlicher Raum,Unbefristet,0.05434782608695652,17756,0.05101325251156046,0.05768239966235258
1991,18-29 J.,Laendlicher Raum,Befristet,0.042270531400966184,17756,0.03931099434401837,0.045230068457914
1991,30-45 J.,Staedtischer Raum,Befristet,0.03864734299516908,17756,0.035812136537268564,0.041482549453069596
1991,30-45 J.,Laendlicher Raum,Befristet,0.0320048309178744,17756,0.029415855858591057,0.03459380597715774
1991,46-65 J.,Staedtischer Raum,Befristet,0.020531400966183576,17756,0.01844552704570032,0.022617274886666833
1991,46-65 J.,Laendlicher Raum,Befristet,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,18-29 J.,-1,Unbefristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,30-45 J.,-1,Unbefristet,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,30-45 J.,-1,Befristet,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,46-65 J.,-1,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,18-29 J.,-1,Befristet,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,66 und älter,Staedtischer Raum,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1991,66 und älter,Laendlicher Raum,Unbefristet,0.0006038647342995169,17756,0.00024251963436701596,0.0009652098342320177
1992,30-45 J.,Staedtischer Raum,Unbefristet,0.1925,17350,0.1866333123799606,0.19836668762003942
