year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Permanent job,0.7144763905709872,1019,5679,0.7141038676537826,0.7148489134881918
1985,17-29 y.,Urban regions,Temporary job,0.2855236094290129,385,5679,0.2851510865118083,0.28589613234621747
1985,17-29 y.,Rural regions,Permanent job,0.686530908832333,261,5679,0.6858532064296569,0.6872086112350092
1985,17-29 y.,Rural regions,Temporary job,0.313469091167667,115,5679,0.3127913887649908,0.31414679357034325
1985,30-45 y.,Urban regions,Permanent job,0.9384335214489058,1714,5679,0.9382513401866431,0.9386157027111685
1985,30-45 y.,Urban regions,Temporary job,0.061566478551094254,112,5679,0.06138429728883155,0.061748659813356956
1985,30-45 y.,Rural regions,Permanent job,1.0,435,5679,1.0,1.0
1985,46-65 y.,Urban regions,Permanent job,0.9689319925653593,1308,5679,0.9687887177366858,0.9690752673940328
1985,46-65 y.,Urban regions,Temporary job,0.031068007434640662,42,5679,0.030924732605967172,0.03121128226331415
1985,46-65 y.,Rural regions,Permanent job,1.0,288,5679,1.0,1.0
1986,17-29 y.,Urban regions,Permanent job,0.6527822543296891,279,802,0.6520489477021978,0.6535155609571803
1986,17-29 y.,Urban regions,Temporary job,0.34721774567031094,145,802,0.3464844390428196,0.34795105229780227
1986,17-29 y.,Rural regions,Permanent job,0.5124687832098183,58,802,0.5110173241878518,0.5139202422317847
1986,17-29 y.,Rural regions,Temporary job,0.4875312167901818,48,802,0.48607975776821544,0.48898267581214816
1986,30-45 y.,Urban regions,Permanent job,1.0,195,802,1.0,1.0
1986,30-45 y.,Rural regions,Permanent job,1.0,41,802,1.0,1.0
1986,46-65 y.,Urban regions,Permanent job,1.0,36,802,1.0,1.0
1987,17-29 y.,Urban regions,Permanent job,0.6395587558547753,326,1098,0.6389072366125546,0.640210275096996
1987,17-29 y.,Urban regions,Temporary job,0.36044124414522477,203,1098,0.35978972490300404,0.3610927633874455
1987,17-29 y.,Rural regions,Permanent job,0.6461707406603479,120,1098,0.6451156512108766,0.6472258301098192
1987,17-29 y.,Rural regions,Temporary job,0.35382925933965215,67,1098,0.3527741698901809,0.3548843487891234
1987,30-45 y.,Urban regions,Permanent job,0.8380371715812691,206,1098,0.837347377952243,0.8387269652102952
1987,30-45 y.,Urban regions,Temporary job,0.16196282841873086,46,1098,0.16127303478970476,0.16265262204775696
1987,30-45 y.,Rural regions,Permanent job,1.0,54,1098,1.0,1.0
1987,46-65 y.,Urban regions,Permanent job,1.0,76,1098,1.0,1.0
1988,17-29 y.,Urban regions,Permanent job,0.7581798783211214,992,5244,0.7578292281793657,0.7585305284628772
1988,17-29 y.,Urban regions,Temporary job,0.24182012167887867,367,5244,0.241469471537123,0.24217077182063435
1988,17-29 y.,Rural regions,Permanent job,0.6594592079622192,234,5244,0.6587539025297621,0.6601645133946764
1988,17-29 y.,Rural regions,Temporary job,0.3405407920377808,120,5244,0.33983548660532364,0.341246097470238
1988,30-45 y.,Urban regions,Permanent job,0.9478298219641456,1476,5244,0.9476636988510725,0.9479959450772186
1988,30-45 y.,Urban regions,Temporary job,0.05217017803585439,89,5244,0.052004054922781345,0.05233630114892744
1988,30-45 y.,Rural regions,Permanent job,1.0,382,5244,1.0,1.0
1988,46-65 y.,Urban regions,Permanent job,0.9667501144070405,1276,5244,0.9666102114306637,0.9668900173834173
1988,46-65 y.,Urban regions,Temporary job,0.03324988559295949,38,5244,0.033109982616582705,0.03338978856933627
1988,46-65 y.,Rural regions,Permanent job,1.0,270,5244,1.0,1.0
1989,17-29 y.,Urban regions,Permanent job,0.6790105744735772,279,822,0.6783642584966048,0.6796568904505496
1989,17-29 y.,Urban regions,Temporary job,0.3209894255264229,156,822,0.32034310954945056,0.32163574150339524
1989,17-29 y.,Rural regions,Permanent job,1.0,82,822,1.0,1.0
1989,30-45 y.,Urban regions,Permanent job,0.8374538724072756,180,822,0.8367819238729888,0.8381258209415625
1989,30-45 y.,Urban regions,Temporary job,0.1625461275927244,42,822,0.16187417905843754,0.16321807612701128
1989,30-45 y.,Rural regions,Permanent job,1.0,40,822,1.0,1.0
1989,46-65 y.,Urban regions,Permanent job,1.0,43,822,1.0,1.0
1990,17-29 y.,Urban regions,Permanent job,0.747805501833912,523,4093,0.747294683282078,0.748316320385746
1990,17-29 y.,Urban regions,Temporary job,0.252194498166088,171,4093,0.251683679614254,0.25270531671792207
1990,17-29 y.,Rural regions,Permanent job,0.8410521771656064,571,4093,0.840567829649751,0.8415365246814619
