year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Permanent job,0.17481619289618613,1019,5679,0.17466123949729812,0.17497114629507415
1985,17-29 y.,Urban regions,Temporary job,0.06986116132188469,385,5679,0.06975716290716874,0.06996515973660064
1985,17-29 y.,Rural regions,Permanent job,0.053543495766777846,261,5679,0.0534516543403162,0.05363533719323949
1985,17-29 y.,Rural regions,Temporary job,0.024447888274249253,115,5679,0.024384882429010293,0.024510894119488213
1985,30-45 y.,Urban regions,Permanent job,0.2719028652620601,1714,5679,0.27172134024661027,0.2720843902775099
1985,30-45 y.,Urban regions,Temporary job,0.017838346073029882,112,5679,0.017784344835936,0.017892347310123763
1985,30-45 y.,Rural regions,Permanent job,0.0780317317925978,435,5679,0.0779223037731113,0.0781411598120843
1985,46-65 y.,Urban regions,Permanent job,0.2364994064744099,1308,5679,0.23632604417988878,0.236672768768931
1985,46-65 y.,Urban regions,Temporary job,0.007583158957504894,42,5679,0.007547766797234505,0.007618551117775284
1985,46-65 y.,Rural regions,Permanent job,0.06547575318129947,288,5679,0.0653748347554325,0.06557667160716645
1986,17-29 y.,Urban regions,Permanent job,0.3255915884348622,279,802,0.32508184577653465,0.32610133109318973
1986,17-29 y.,Urban regions,Temporary job,0.17318359467607675,145,802,0.17277196107394344,0.17359522827821006
1986,17-29 y.,Rural regions,Permanent job,0.07191732181587737,58,802,0.0716362851473689,0.07219835848438584
1986,17-29 y.,Rural regions,Temporary job,0.06841770769641299,48,802,0.06814307782468057,0.06869233756814541
1986,30-45 y.,Urban regions,Permanent job,0.25335296312871414,195,802,0.25287984066468633,0.25382608559274195
1986,30-45 y.,Rural regions,Permanent job,0.057496472412094504,41,802,0.057243242505784754,0.057749702318404254
1986,46-65 y.,Urban regions,Permanent job,0.050040351835962095,36,802,0.04980317861134417,0.05027752506058002
1987,17-29 y.,Urban regions,Permanent job,0.2955178780653764,326,1098,0.2950970077400646,0.2959387483906882
1987,17-29 y.,Urban regions,Temporary job,0.1665473745171083,203,1098,0.1662037130873727,0.1668910359468439
1987,17-29 y.,Rural regions,Permanent job,0.11291525917444725,120,1098,0.11262332811060678,0.11320719023828772
1987,17-29 y.,Rural regions,Temporary job,0.06182997775635932,67,1098,0.06160781985783403,0.062052135654884606
1987,30-45 y.,Urban regions,Permanent job,0.20339788600377057,206,1098,0.20302659418286786,0.20376917782467327
1987,30-45 y.,Urban regions,Temporary job,0.039309589155099446,46,1098,0.03913033781219775,0.039488840498001145
1987,30-45 y.,Rural regions,Permanent job,0.05471713641327634,54,1098,0.054507356447359843,0.05492691637919284
1987,46-65 y.,Urban regions,Permanent job,0.06576489891456233,76,1098,0.06553626186539187,0.0659935359637328
1988,17-29 y.,Urban regions,Permanent job,0.18144202813976598,992,5244,0.1812876384979082,0.18159641778162378
1988,17-29 y.,Urban regions,Temporary job,0.057870611680671966,367,5244,0.05777706921684292,0.05796415414450101
1988,17-29 y.,Rural regions,Permanent job,0.047779273583291766,234,5244,0.047693823384159055,0.04786472378242448
1988,17-29 y.,Rural regions,Temporary job,0.024672931202707776,120,5244,0.02461078565708473,0.024735076748330823
1988,30-45 y.,Urban regions,Permanent job,0.2725661501932792,1476,5244,0.27238776565611866,0.2727445347304397
1988,30-45 y.,Urban regions,Temporary job,0.01500250810073025,89,5244,0.014953808658180379,0.015051207543280121
1988,30-45 y.,Rural regions,Permanent job,0.07409793421158893,382,5244,0.07399300169964713,0.07420286672353073
1988,46-65 y.,Urban regions,Permanent job,0.2548083742402541,1276,5244,0.25463380596380897,0.25498294251669923
1988,46-65 y.,Urban regions,Temporary job,0.00876374273491863,38,5244,0.008726404146769052,0.008801081323068206
1988,46-65 y.,Rural regions,Permanent job,0.06299644591279135,270,5244,0.06289911447564371,0.063093777349939
1989,17-29 y.,Urban regions,Permanent job,0.33435203510312056,279,822,0.33389373572643544,0.3348103344798057
1989,17-29 y.,Urban regions,Temporary job,0.15805861013953534,156,822,0.1577042254211577,0.158412994857913
1989,17-29 y.,Rural regions,Permanent job,0.11289573292031016,82,822,0.11258829950153054,0.11320316633908978
1989,30-45 y.,Urban regions,Permanent job,0.2382738320757184,180,822,0.23785996336966503,0.23868770078177176
1989,30-45 y.,Urban regions,Temporary job,0.04624790688382114,42,822,0.0460438793548136,0.04645193441282868
1989,30-45 y.,Rural regions,Permanent job,0.05137601557398197,40,822,0.05116155264291805,0.05159047850504589
1989,46-65 y.,Urban regions,Permanent job,0.05879586730351239,43,822,0.05856733884507418,0.0590243957619506
