"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-29","Städtischer Raum","1019","0.714476373186839","0.690850955314509","0.738101791059169"
"Unbefristet","1985","17-29","Ländlicher Raum","261","0.686530681970165","0.639640527472444","0.733420836467885"
"Unbefristet","1985","30-45","Städtischer Raum","1713","0.938386131581304","0.927354323817832","0.949417939344775"
"Unbefristet","1985","30-45","Ländlicher Raum","436","0.951033175315422","0.931226368104223","0.970839982526622"
"Unbefristet","1985","46-65","Städtischer Raum","1308","0.968931991917374","0.959676818529993","0.978187165304755"
"Unbefristet","1985","46-65","Ländlicher Raum","288","0.971366072782362","0.952398935392626","0.990333210172099"
"Unbefristet","1985","66","Städtischer Raum","","","",""
"Unbefristet","1985","66","Ländlicher Raum","","","",""
"Befristet","1985","17-29","Städtischer Raum","385","0.285523626813161","0.261898208940831","0.309149044685491"
"Befristet","1985","17-29","Ländlicher Raum","115","0.313469318029835","0.266579163532115","0.360359472527556"
"Befristet","1985","30-45","Städtischer Raum","112","0.0616138684186965","0.0505820606552247","0.0726456761821682"
"Befristet","1985","30-45","Ländlicher Raum","20","","",""
"Befristet","1985","46-65","Städtischer Raum","42","0.0310680080826258","0.0218128346952449","0.0403231814700067"
"Befristet","1985","46-65","Ländlicher Raum","9","","",""
"Befristet","1985","66","Städtischer Raum","","","",""
"Befristet","1985","66","Ländlicher Raum","","","",""
"Unbefristet","1986","17-29","Städtischer Raum","279","0.653934131775314","0.608600105279317","0.699268158271311"
"Unbefristet","1986","17-29","Ländlicher Raum","58","0.509280164868444","0.414558049245195","0.604002280491693"
"Unbefristet","1986","30-45","Städtischer Raum","195","0.937745684164192","0.904830962445671","0.970660405882712"
"Unbefristet","1986","30-45","Ländlicher Raum","41","0.926155953608636","0.848884059585636","1.00342784763164"
"Unbefristet","1986","46-65","Städtischer Raum","36","0.862852537411036","0.758816063429398","0.966889011392674"
"Unbefristet","1986","46-65","Ländlicher Raum","14","","",""
"Unbefristet","1986","66","Städtischer Raum","","","",""
"Unbefristet","1986","66","Ländlicher Raum","","","",""
"Befristet","1986","17-29","Städtischer Raum","144","0.346065868224686","0.300731841728689","0.391399894720683"
"Befristet","1986","17-29","Ländlicher Raum","49","0.490719835131556","0.395997719508307","0.585441950754805"
"Befristet","1986","30-45","Städtischer Raum","12","","",""
"Befristet","1986","30-45","Ländlicher Raum","3","","",""
"Befristet","1986","46-65","Städtischer Raum","6","","",""
"Befristet","1986","46-65","Ländlicher Raum","1","","",""
"Befristet","1986","66","Städtischer Raum","","","",""
"Befristet","1986","66","Ländlicher Raum","","","",""
"Unbefristet","1987","17-29","Städtischer Raum","326","0.639526495045613","0.598611151651735","0.680441838439491"
"Unbefristet","1987","17-29","Ländlicher Raum","120","0.646154365245747","0.577620953861838","0.714687776629657"
"Unbefristet","1987","30-45","Städtischer Raum","206","0.837889338195869","0.792385614029088","0.883393062362649"
"Unbefristet","1987","30-45","Ländlicher Raum","54","0.832212259427935","0.74206069018476","0.922363828671111"
"Unbefristet","1987","46-65","Städtischer Raum","76","0.844617035229308","0.767145873575759","0.922088196882857"
"Unbefristet","1987","46-65","Ländlicher Raum","18","","",""
"Unbefristet","1987","66","Städtischer Raum","","","",""
"Unbefristet","1987","66","Ländlicher Raum","","","",""
"Befristet","1987","17-29","Städtischer Raum","203","0.360473504954387","0.319558161560509","0.401388848348265"
"Befristet","1987","17-29","Ländlicher Raum","67","0.353845634754253","0.285312223370343","0.422379046138162"
"Befristet","1987","30-45","Städtischer Raum","46","0.162110661804132","0.116606937637351","0.207614385970912"
"Befristet","1987","30-45","Ländlicher Raum","12","","",""
"Befristet","1987","46-65","Städtischer Raum","8","","",""
"Befristet","1987","46-65","Ländlicher Raum","1","","",""
"Befristet","1987","66","Städtischer Raum","","","",""
"Befristet","1987","66","Ländlicher Raum","","","",""
"Unbefristet","1988","17-29","Städtischer Raum","990","0.7587095230613","0.735936215850846","0.781482830271754"
"Unbefristet","1988","17-29","Ländlicher Raum","236","0.658418953387147","0.609224965773622","0.707612941000671"
"Unbefristet","1988","30-45","Städtischer Raum","1475","0.94772699065982","0.936696112370244","0.958757868949396"
"Unbefristet","1988","30-45","Ländlicher Raum","383","0.930031062608438","0.905094509018281","0.954967616198594"
"Unbefristet","1988","46-65","Städtischer Raum","1275","0.966721065827434","0.957019294734588","0.97642283692028"
"Unbefristet","1988","46-65","Ländlicher Raum","271","0.93527016278688","0.906804064806381","0.96373626076738"
"Unbefristet","1988","66","Städtischer Raum","","","",""
"Unbefristet","1988","66","Ländlicher Raum","","","",""
"Befristet","1988","17-29","Städtischer Raum","366","0.2412904769387","0.218517169728246","0.264063784149154"
"Befristet","1988","17-29","Ländlicher Raum","121","0.341581046612853","0.292387058999328","0.390775034226378"
"Befristet","1988","30-45","Städtischer Raum","89","0.0522730093401799","0.041242131050604","0.0633038876297558"
"Befristet","1988","30-45","Ländlicher Raum","19","","",""
"Befristet","1988","46-65","Städtischer Raum","38","0.0332789341725661","0.0235771630797199","0.0429807052654123"
"Befristet","1988","46-65","Ländlicher Raum","16","","",""
"Befristet","1988","66","Städtischer Raum","","","",""
"Befristet","1988","66","Ländlicher Raum","","","",""
"Unbefristet","1989","17-29","Städtischer Raum","277","0.677908829531355","0.633896009307045","0.721921649755665"
"Unbefristet","1989","17-29","Ländlicher Raum","84","0.766489193134864","0.688485461489004","0.844492924780723"
"Unbefristet","1989","30-45","Städtischer Raum","180","0.837453731485039","0.788920353831855","0.885987109138223"
"Unbefristet","1989","30-45","Ländlicher Raum","40","0.817672002554207","0.709561895896273","0.925782109212141"
"Unbefristet","1989","46-65","Städtischer Raum","43","0.83068023137344","0.732454595647935","0.928905867098944"
"Unbefristet","1989","46-65","Ländlicher Raum","19","","",""
"Unbefristet","1989","66","Städtischer Raum","","","",""
"Unbefristet","1989","66","Ländlicher Raum","","","",""
"Befristet","1989","17-29","Städtischer Raum","156","0.322091170468645","0.278078350244335","0.366103990692955"
"Befristet","1989","17-29","Ländlicher Raum","29","","",""
"Befristet","1989","30-45","Städtischer Raum","42","0.162546268514961","0.114012890861777","0.211079646168145"
"Befristet","1989","30-45","Ländlicher Raum","9","","",""
"Befristet","1989","46-65","Städtischer Raum","13","","",""
"Befristet","1989","46-65","Ländlicher Raum","1","","",""
"Befristet","1989","66","Städtischer Raum","","","",""
"Befristet","1989","66","Ländlicher Raum","","","",""
"Unbefristet","1990","17-29","Städtischer Raum","272","0.690311741811458","0.645611262491042","0.735012221131875"
"Unbefristet","1990","17-29","Ländlicher Raum","92","0.771057883560566","0.695250165303427","0.846865601817705"
"Unbefristet","1990","30-45","Städtischer Raum","201","0.838915896976002","0.792015378567969","0.885816415384036"
"Unbefristet","1990","30-45","Ländlicher Raum","55","0.897098783129046","0.822661846293708","0.971535719964383"
"Unbefristet","1990","46-65","Städtischer Raum","63","0.805143788726263","0.71609353825465","0.894194039197877"
"Unbefristet","1990","46-65","Ländlicher Raum","21","","",""
"Unbefristet","1990","66","Städtischer Raum","","","",""
"Unbefristet","1990","66","Ländlicher Raum","","","",""
"Befristet","1990","17-29","Städtischer Raum","139","0.309688258188542","0.264987778868125","0.354388737508958"
"Befristet","1990","17-29","Ländlicher Raum","26","","",""
"Befristet","1990","30-45","Städtischer Raum","35","0.161084103023998","0.114183584615964","0.207984621432031"
"Befristet","1990","30-45","Ländlicher Raum","9","","",""
"Befristet","1990","46-65","Städtischer Raum","13","","",""
"Befristet","1990","46-65","Ländlicher Raum","4","","",""
"Befristet","1990","66","Städtischer Raum","","","",""
"Befristet","1990","66","Ländlicher Raum","","","",""
"Unbefristet","1991","17-29","Städtischer Raum","340","0.73774451609995","0.698229706034824","0.777259326165076"
"Unbefristet","1991","17-29","Ländlicher Raum","154","0.671894802295574","0.610408089167065","0.733381515424082"
"Unbefristet","1991","30-45","Städtischer Raum","333","0.839373478076667","0.803254197893776","0.875492758259558"
"Unbefristet","1991","30-45","Ländlicher Raum","226","0.832155142820769","0.788301854978732","0.876008430662806"
"Unbefristet","1991","46-65","Städtischer Raum","114","0.770876138206673","0.703167403990426","0.838584872422919"
"Unbefristet","1991","46-65","Ländlicher Raum","90","0.777427305759759","0.699692129950897","0.855162481568621"
"Unbefristet","1991","66","Städtischer Raum","","","",""
"Unbefristet","1991","66","Ländlicher Raum","","","",""
"Befristet","1991","17-29","Städtischer Raum","136","0.26225548390005","0.222740673834924","0.301770293965176"
"Befristet","1991","17-29","Ländlicher Raum","70","0.328105197704426","0.266618484575918","0.389591910832935"
"Befristet","1991","30-45","Städtischer Raum","64","0.160626521923333","0.124507241740442","0.196745802106224"
"Befristet","1991","30-45","Ländlicher Raum","53","0.167844857179231","0.123991569337194","0.211698145021268"
"Befristet","1991","46-65","Städtischer Raum","34","0.229123861793327","0.161415127577081","0.296832596009574"
"Befristet","1991","46-65","Ländlicher Raum","20","","",""
"Befristet","1991","66","Städtischer Raum","","","",""
"Befristet","1991","66","Ländlicher Raum","","","",""
"Unbefristet","1992","17-29","Städtischer Raum","302","0.707264134476899","0.663851049268434","0.750677219685365"
"Unbefristet","1992","17-29","Ländlicher Raum","154","0.679199979562012","0.618743009800866","0.739656949323159"
"Unbefristet","1992","30-45","Städtischer Raum","308","0.851453555238446","0.815117665891612","0.88778944458528"
"Unbefristet","1992","30-45","Ländlicher Raum","214","0.775186235623318","0.726113511380588","0.824258959866048"
"Unbefristet","1992","46-65","Städtischer Raum","118","0.787322619510495","0.721837974563761","0.852807264457228"
"Unbefristet","1992","46-65","Ländlicher Raum","90","0.727302558379687","0.649541724735128","0.805063392024245"
"Unbefristet","1992","66","Städtischer Raum","","","",""
"Unbefristet","1992","66","Ländlicher Raum","","","",""
"Befristet","1992","17-29","Städtischer Raum","120","0.292735865523101","0.249322780314635","0.336148950731566"
"Befristet","1992","17-29","Ländlicher Raum","75","0.320800020437988","0.260343050676841","0.381256990199134"
"Befristet","1992","30-45","Städtischer Raum","60","0.148546444761554","0.11221055541472","0.184882334108388"
"Befristet","1992","30-45","Ländlicher Raum","64","0.224813764376682","0.175741040133952","0.273886488619412"
"Befristet","1992","46-65","Städtischer Raum","32","0.212677380489505","0.147192735542772","0.278162025436239"
"Befristet","1992","46-65","Ländlicher Raum","36","0.272697441620313","0.194936607975755","0.350458275264872"
"Befristet","1992","66","Städtischer Raum","","","",""
"Befristet","1992","66","Ländlicher Raum","","","",""
"Unbefristet","1993","17-29","Städtischer Raum","284","0.741236309107324","0.697027641410192","0.785444976804455"
"Unbefristet","1993","17-29","Ländlicher Raum","139","0.653605835820979","0.588942267359846","0.718269404282112"
"Unbefristet","1993","30-45","Städtischer Raum","297","0.839430040413102","0.801714372615505","0.877145708210699"
"Unbefristet","1993","30-45","Ländlicher Raum","170","0.789709047879513","0.734723226876353","0.844694868882673"
"Unbefristet","1993","46-65","Städtischer Raum","110","0.830415812250753","0.767346351214724","0.893485273286782"
"Unbefristet","1993","46-65","Ländlicher Raum","52","0.659127612862074","0.54964062528219","0.768614600441957"
"Unbefristet","1993","66","Städtischer Raum","","","",""
"Unbefristet","1993","66","Ländlicher Raum","","","",""
"Befristet","1993","17-29","Städtischer Raum","93","0.258763690892677","0.214555023195545","0.302972358589808"
"Befristet","1993","17-29","Ländlicher Raum","69","0.346394164179021","0.281730595717888","0.411057732640154"
"Befristet","1993","30-45","Städtischer Raum","67","0.160569959586898","0.122854291789301","0.198285627384495"
"Befristet","1993","30-45","Ländlicher Raum","41","0.210290952120487","0.155305131117327","0.265276773123647"
"Befristet","1993","46-65","Städtischer Raum","26","","",""
"Befristet","1993","46-65","Ländlicher Raum","20","","",""
"Befristet","1993","66","Städtischer Raum","","","",""
"Befristet","1993","66","Ländlicher Raum","","","",""
"Unbefristet","1994","17-29","Städtischer Raum","262","0.63167251450247","0.58492597239169","0.67841905661325"
"Unbefristet","1994","17-29","Ländlicher Raum","121","0.536865257169148","0.471855251765876","0.60187526257242"
"Unbefristet","1994","30-45","Städtischer Raum","223","0.806880961079536","0.761369953620653","0.85239196853842"
"Unbefristet","1994","30-45","Ländlicher Raum","113","0.687081660419105","0.615679677872587","0.758483642965623"
"Unbefristet","1994","46-65","Städtischer Raum","64","0.77034603058572","0.682961815341864","0.857730245829577"
"Unbefristet","1994","46-65","Ländlicher Raum","48","0.700147195488592","0.590433858638149","0.809860532339036"
"Unbefristet","1994","66","Städtischer Raum","","","",""
"Unbefristet","1994","66","Ländlicher Raum","","","",""
"Befristet","1994","17-29","Städtischer Raum","147","0.36832748549753","0.32158094338675","0.41507402760831"
"Befristet","1994","17-29","Ländlicher Raum","105","0.463134742830852","0.39812473742758","0.528144748234124"
"Befristet","1994","30-45","Städtischer Raum","66","0.193119038920464","0.14760803146158","0.238630046379347"
"Befristet","1994","30-45","Ländlicher Raum","49","0.312918339580895","0.241516357034378","0.384320322127413"
"Befristet","1994","46-65","Städtischer Raum","25","","",""
"Befristet","1994","46-65","Ländlicher Raum","19","","",""
"Befristet","1994","66","Städtischer Raum","","","",""
"Befristet","1994","66","Ländlicher Raum","","","",""
"Unbefristet","1995","17-29","Städtischer Raum","964","0.7349665350421","0.71078815242586","0.75914491765834"
"Unbefristet","1995","17-29","Ländlicher Raum","471","0.657470028345199","0.622782694913386","0.692157361777011"
"Unbefristet","1995","30-45","Städtischer Raum","1879","0.93228715172876","0.92130588484894","0.943268418608581"
"Unbefristet","1995","30-45","Ländlicher Raum","1032","0.925200340348141","0.909821179533776","0.940579501162506"
"Unbefristet","1995","46-65","Städtischer Raum","1315","0.961398788188278","0.951227505217588","0.971570071158968"
"Unbefristet","1995","46-65","Ländlicher Raum","579","0.887264618949517","0.862894780450455","0.91163445744858"
"Unbefristet","1995","66","Städtischer Raum","","","",""
