year,age_gr,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Permanent job,0.41724,1023,1411,0.39150,0.44298
1985,17-29 y.,Urban regions,Temporary job,0.16698,388,1411,0.14751,0.18644
1985,17-29 y.,Rural regions,Permanent job,0.39722,257,369,0.34722,0.44721
1985,17-29 y.,Rural regions,Temporary job,0.18074,112,369,0.14142,0.22005
1985,30-45 y.,Urban regions,Permanent job,0.63158,1716,1828,0.60946,0.65370
1985,30-45 y.,Urban regions,Temporary job,0.04136,112,1828,0.03223,0.05049
1985,30-45 y.,Rural regions,Permanent job,0.58336,433,433,0.53687,0.62985
1985,46-65 y.,Urban regions,Permanent job,0.45499,1312,1354,0.42845,0.48152
1985,46-65 y.,Urban regions,Temporary job,0.01451,42,1354,0.00813,0.02088
1985,46-65 y.,Rural regions,Permanent job,0.39281,284,284,0.33591,0.44971
1986,17-29 y.,Urban regions,Permanent job,0.11040,280,425,0.08057,0.14023
1986,17-29 y.,Urban regions,Temporary job,0.05833,145,425,0.03602,0.08064
1986,17-29 y.,Rural regions,Permanent job,0.07381,57,105,0.02356,0.12406
1986,17-29 y.,Rural regions,Temporary job,0.07205,48,105,0.02235,0.12175
1986,30-45 y.,Urban regions,Permanent job,0.08286,195,195,0.04407,0.12166
1986,30-45 y.,Rural regions,Permanent job,0.06254,41,41,-0.01250,0.13759
1986,46-65 y.,Urban regions,Permanent job,0.01359,37,37,-0.02423,0.05141
1987,17-29 y.,Urban regions,Permanent job,0.14212,326,530,0.11237,0.17188
1987,17-29 y.,Urban regions,Temporary job,0.08076,204,530,0.05754,0.10398
1987,17-29 y.,Rural regions,Permanent job,0.17303,120,186,0.11852,0.22754
1987,17-29 y.,Rural regions,Temporary job,0.09227,66,186,0.05057,0.13398
1987,30-45 y.,Urban regions,Permanent job,0.09254,206,252,0.05669,0.12839
1987,30-45 y.,Urban regions,Temporary job,0.01792,46,252,0.00151,0.03433
1987,30-45 y.,Rural regions,Permanent job,0.08296,54,54,0.00870,0.15722
1987,46-65 y.,Urban regions,Permanent job,0.02395,76,76,-0.01065,0.05855
1988,17-29 y.,Urban regions,Permanent job,0.46450,995,1363,0.43801,0.49099
1988,17-29 y.,Urban regions,Temporary job,0.14810,368,1363,0.12924,0.16697
1988,17-29 y.,Rural regions,Permanent job,0.40299,231,350,0.35153,0.45445
