"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","Staedtischer Raum","1514","0.77048437251712","0.75179098501395","0.789177760020289"
"Unbefristet","1985","17-34","Laendlicher Raum","387","0.747206984137064","0.709487477829318","0.784926490444811"
"Unbefristet","1985","35-65","Staedtischer Raum","2526","0.960812788080723","0.953403962829706","0.968221613331741"
"Unbefristet","1985","35-65","Laendlicher Raum","598","0.965086095646697","0.950625539210978","0.979546652082416"
"Unbefristet","1985","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1985","66 +","Laendlicher Raum","2","","",""
"Befristet","1985","17-34","Staedtischer Raum","430","0.22951562748288","0.210822239979711","0.24820901498605"
"Befristet","1985","17-34","Laendlicher Raum","123","0.252793015862936","0.215073509555189","0.290512522170682"
"Befristet","1985","35-65","Staedtischer Raum","109","0.0391872119192766","0.0317783866682593","0.0465960371702939"
"Befristet","1985","35-65","Laendlicher Raum","21","","",""
"Befristet","1985","66 +","Staedtischer Raum","","","",""
"Befristet","1985","66 +","Laendlicher Raum","","","",""
"Unbefristet","1986","17-34","Staedtischer Raum","367","0.708018545499176","0.66878810444205","0.747248986556302"
"Unbefristet","1986","17-34","Laendlicher Raum","69","0.550289028408554","0.461282956137085","0.639295100680024"
"Unbefristet","1986","35-65","Staedtischer Raum","143","0.924659094725002","0.883240817390762","0.966077372059243"
"Unbefristet","1986","35-65","Laendlicher Raum","44","0.944232531797055","0.87791946414087","1.01054559945324"
"Unbefristet","1986","66 +","Staedtischer Raum","","","",""
"Unbefristet","1986","66 +","Laendlicher Raum","","","",""
"Befristet","1986","17-34","Staedtischer Raum","149","0.291981454500825","0.252751013443698","0.331211895557951"
"Befristet","1986","17-34","Laendlicher Raum","51","0.449710971591446","0.360704899319976","0.538717043862915"
"Befristet","1986","35-65","Staedtischer Raum","13","","",""
"Befristet","1986","35-65","Laendlicher Raum","2","","",""
"Befristet","1986","66 +","Staedtischer Raum","","","",""
"Befristet","1986","66 +","Laendlicher Raum","","","",""
"Unbefristet","1987","17-34","Staedtischer Raum","416","0.665744615611867","0.62936778403744","0.702121447186293"
"Unbefristet","1987","17-34","Laendlicher Raum","138","0.664382527020936","0.600516510901127","0.728248543140746"
"Unbefristet","1987","35-65","Staedtischer Raum","192","0.868820212354848","0.824108175633408","0.913532249076289"
"Unbefristet","1987","35-65","Laendlicher Raum","54","0.88200264483448","0.801701206095681","0.96230408357328"
"Unbefristet","1987","66 +","Staedtischer Raum","","","",""
"Unbefristet","1987","66 +","Laendlicher Raum","","","",""
"Befristet","1987","17-34","Staedtischer Raum","230","0.334255384388133","0.297878552813707","0.37063221596256"
"Befristet","1987","17-34","Laendlicher Raum","72","0.335617472979064","0.271751456859254","0.399483489098873"
"Befristet","1987","35-65","Staedtischer Raum","27","","",""
"Befristet","1987","35-65","Laendlicher Raum","8","","",""
"Befristet","1987","66 +","Staedtischer Raum","","","",""
"Befristet","1987","66 +","Laendlicher Raum","","","",""
"Unbefristet","1988","17-34","Staedtischer Raum","1459","0.804034390837373","0.786048231321209","0.822020550353537"
"Unbefristet","1988","17-34","Laendlicher Raum","366","0.737249326423094","0.698476755167192","0.776021897678997"
"Unbefristet","1988","35-65","Staedtischer Raum","2281","0.966025683341251","0.958719713989429","0.973331652693073"
"Unbefristet","1988","35-65","Laendlicher Raum","524","0.935268083334637","0.914723393844643","0.95581277282463"
"Unbefristet","1988","66 +","Staedtischer Raum","9","","",""
"Unbefristet","1988","66 +","Laendlicher Raum","1","","",""
"Befristet","1988","17-34","Staedtischer Raum","412","0.195965609162627","0.177979449646463","0.213951768678791"
"Befristet","1988","17-34","Laendlicher Raum","129","0.262750673576906","0.223978102321003","0.301523244832808"
"Befristet","1988","35-65","Staedtischer Raum","81","0.0339743166587493","0.0266683473069273","0.0412802860105713"
"Befristet","1988","35-65","Laendlicher Raum","27","","",""
"Befristet","1988","66 +","Staedtischer Raum","1","","",""
"Befristet","1988","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1989","17-34","Staedtischer Raum","368","0.721010475186587","0.683252109909996","0.758768840463179"
