"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","17-34","Staedtischer Raum","1514","","",""
"Unbefristet","1985","17-34","Laendlicher Raum","387","0.747206984137064","0.709487477829318","0.784926490444811"
"Unbefristet","1985","35-65","Staedtischer Raum","2526","","",""
"Unbefristet","1985","35-65","Laendlicher Raum","598","0.965086095646697","0.950625539210978","0.979546652082416"
"Unbefristet","1985","66 +","Staedtischer Raum","12","","",""
"Unbefristet","1985","66 +","Laendlicher Raum","2","","",""
"Befristet","1985","17-34","Staedtischer Raum","430","0.22951562748288","0.210822239979711","0.24820901498605"
"Befristet","1985","17-34","Laendlicher Raum","123","","",""
"Befristet","1985","35-65","Staedtischer Raum","109","","",""
"Befristet","1985","35-65","Laendlicher Raum","21","","",""
"Befristet","1985","66 +","Staedtischer Raum","","","",""
"Befristet","1985","66 +","Laendlicher Raum","","","",""
"Unbefristet","1986","17-34","Staedtischer Raum","367","0.708018545499176","0.66878810444205","0.747248986556302"
"Unbefristet","1986","17-34","Laendlicher Raum","69","0.550289028408554","0.461282956137085","0.639295100680024"
"Unbefristet","1986","35-65","Staedtischer Raum","143","","",""
"Unbefristet","1986","35-65","Laendlicher Raum","44","0.944232531797055","0.87791946414087","1.01054559945324"
"Unbefristet","1986","66 +","Staedtischer Raum","","","",""
"Unbefristet","1986","66 +","Laendlicher Raum","","","",""
"Befristet","1986","17-34","Staedtischer Raum","149","","",""
"Befristet","1986","17-34","Laendlicher Raum","51","0.449710971591446","0.360704899319976","0.538717043862915"
"Befristet","1986","35-65","Staedtischer Raum","13","","",""
"Befristet","1986","35-65","Laendlicher Raum","2","","",""
"Befristet","1986","66 +","Staedtischer Raum","","","",""
"Befristet","1986","66 +","Laendlicher Raum","","","",""
"Unbefristet","1987","17-34","Staedtischer Raum","416","0.665744615611867","0.62936778403744","0.702121447186293"
"Unbefristet","1987","17-34","Laendlicher Raum","138","","",""
"Unbefristet","1987","35-65","Staedtischer Raum","192","","",""
"Unbefristet","1987","35-65","Laendlicher Raum","54","0.88200264483448","0.801701206095681","0.96230408357328"
"Unbefristet","1987","66 +","Staedtischer Raum","","","",""
"Unbefristet","1987","66 +","Laendlicher Raum","","","",""
"Befristet","1987","17-34","Staedtischer Raum","230","","",""
"Befristet","1987","17-34","Laendlicher Raum","72","0.335617472979064","0.271751456859254","0.399483489098873"
"Befristet","1987","35-65","Staedtischer Raum","27","","",""
"Befristet","1987","35-65","Laendlicher Raum","8","0.11799735516552","0.03769591642672","0.198298793904319"
"Befristet","1987","66 +","Staedtischer Raum","","","",""
"Befristet","1987","66 +","Laendlicher Raum","","","",""
"Unbefristet","1988","17-34","Staedtischer Raum","1459","","",""
"Unbefristet","1988","17-34","Laendlicher Raum","366","0.737249326423094","0.698476755167192","0.776021897678997"
"Unbefristet","1988","35-65","Staedtischer Raum","2281","","",""
"Unbefristet","1988","35-65","Laendlicher Raum","524","0.935268083334637","0.914723393844643","0.95581277282463"
"Unbefristet","1988","66 +","Staedtischer Raum","9","0.93974256478774","0.792254165766853","1.08723096380863"
"Unbefristet","1988","66 +","Laendlicher Raum","1","","",""
"Befristet","1988","17-34","Staedtischer Raum","412","0.195965609162627","0.177979449646463","0.213951768678791"
"Befristet","1988","17-34","Laendlicher Raum","129","","",""
"Befristet","1988","35-65","Staedtischer Raum","81","0.0339743166587493","0.0266683473069273","0.0412802860105713"
"Befristet","1988","35-65","Laendlicher Raum","27","","",""
"Befristet","1988","66 +","Staedtischer Raum","1","","",""
"Befristet","1988","66 +","Laendlicher Raum","2","","",""
"Unbefristet","1989","17-34","Staedtischer Raum","368","0.721010475186587","0.683252109909996","0.758768840463179"
"Unbefristet","1989","17-34","Laendlicher Raum","97","0.774076479943662","0.701630254149865","0.846522705737458"
"Unbefristet","1989","35-65","Staedtischer Raum","132","","",""
"Unbefristet","1989","35-65","Laendlicher Raum","46","0.840397893381984","0.742716240813806","0.938079545950163"
"Unbefristet","1989","66 +","Staedtischer Raum","","","",""
"Unbefristet","1989","66 +","Laendlicher Raum","","","",""
"Befristet","1989","17-34","Staedtischer Raum","174","","",""
"Befristet","1989","17-34","Laendlicher Raum","31","0.225923520056338","0.153477294262542","0.298369745850135"
"Befristet","1989","35-65","Staedtischer Raum","37","0.182865044188245","0.124585388003077","0.241144700373414"
"Befristet","1989","35-65","Laendlicher Raum","8","0.159602106618016","0.0619204540498375","0.257283759186194"
"Befristet","1989","66 +","Staedtischer Raum","","","",""
"Befristet","1989","66 +","Laendlicher Raum","","","",""
"Unbefristet","1990","17-34","Staedtischer Raum","364","0.727712574977788","0.689379210063795","0.76604593989178"
"Unbefristet","1990","17-34","Laendlicher Raum","112","","",""
"Unbefristet","1990","35-65","Staedtischer Raum","172","","",""
"Unbefristet","1990","35-65","Laendlicher Raum","56","0.886941655939378","0.811117161044953","0.962766150833802"
"Unbefristet","1990","66 +","Staedtischer Raum","1","","",""
"Unbefristet","1990","66 +","Laendlicher Raum","","","",""
"Befristet","1990","17-34","Staedtischer Raum","154","","",""
"Befristet","1990","17-34","Laendlicher Raum","28","","",""
"Befristet","1990","35-65","Staedtischer Raum","33","0.186460289592618","0.133144761416658","0.239775817768578"
"Befristet","1990","35-65","Laendlicher Raum","11","","",""
"Befristet","1990","66 +","Staedtischer Raum","","","",""
"Befristet","1990","66 +","Laendlicher Raum","","","",""
"Unbefristet","1991","17-34","Staedtischer Raum","478","0.757059310476611","0.724013908967694","0.790104711985529"
"Unbefristet","1991","17-34","Laendlicher Raum","239","","",""
"Unbefristet","1991","35-65","Staedtischer Raum","309","0.829652275566508","0.791551965283786","0.86775258584923"
"Unbefristet","1991","35-65","Laendlicher Raum","231","","",""
"Unbefristet","1991","66 +","Staedtischer Raum","1","","",""
"Unbefristet","1991","66 +","Laendlicher Raum","1","","",""
"Befristet","1991","17-34","Staedtischer Raum","169","","",""
"Befristet","1991","17-34","Laendlicher Raum","98","0.303521973091755","0.254433229266677","0.352610716916833"
