year,age_gr,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Permanent job,0.7257834757834758,14443,0.7185077266760931,0.7330592248908585
1985,17-29 y.,Urban regions,Temporary job,0.2742165242165242,14443,0.26694077510914144,0.28149227332390697
1985,17-29 y.,Rural regions,Permanent job,0.6941489361702128,14443,0.6866342872633965,0.7016635850770291
1985,17-29 y.,Rural regions,Temporary job,0.3058510638297872,14443,0.29833641492297086,0.3133657127366036
1985,30-45 y.,Urban regions,Permanent job,0.9386637458926615,14443,0.9347504650875956,0.9425770266977275
1985,30-45 y.,Urban regions,Temporary job,0.06133625410733844,14443,0.05742297330227254,0.06524953491240434
1985,30-45 y.,Rural regions,Permanent job,0.9560439560439561,14443,0.9527006541420255,0.9593872579458866
1985,30-45 y.,Rural regions,Temporary job,0.04395604395604396,14443,0.04061274205411339,0.04729934585797453
1985,46-65 y.,Urban regions,Permanent job,0.9688888888888889,14443,0.9660573527139233,0.9717204250638545
1985,46-65 y.,Urban regions,Temporary job,0.03111111111111111,14443,0.02827957493614559,0.03394264728607663
1985,46-65 y.,Rural regions,Permanent job,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,46-65 y.,Rural regions,Temporary job,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,Urban regions,Permanent job,1.0,14443,1.0,1.0
1985,66 and older,Rural regions,Permanent job,1.0,14443,1.0,1.0
1986,17-29 y.,Urban regions,Permanent job,0.6580188679245284,13742,0.6500874406683301,0.6659502951807266
1986,17-29 y.,Urban regions,Temporary job,0.3419811320754717,13742,0.33404970481927354,0.34991255933166987
1986,17-29 y.,Rural regions,Permanent job,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,17-29 y.,Rural regions,Temporary job,0.4528301886792453,13742,0.44450757282443604,0.46115280453405455
1986,30-45 y.,Urban regions,Permanent job,0.9420289855072463,13742,0.938121758155167,0.9459362128593257
1986,30-45 y.,Urban regions,Temporary job,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,30-45 y.,Rural regions,Permanent job,0.9318181818181818,13742,0.9276038281525992,0.9360325354837643
1986,30-45 y.,Rural regions,Temporary job,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,46-65 y.,Urban regions,Permanent job,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,46-65 y.,Urban regions,Temporary job,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,Rural regions,Permanent job,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,46-65 y.,Rural regions,Temporary job,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1987,17-29 y.,Urban regions,Permanent job,0.6162570888468809,13496,0.6080525404055277,0.6244616372882341
1987,17-29 y.,Urban regions,Temporary job,0.3837429111531191,13496,0.3755383627117658,0.39194745959447236
1987,17-29 y.,Rural regions,Permanent job,0.6417112299465241,13496,0.63362138953417,0.6498010703588781
1987,17-29 y.,Rural regions,Temporary job,0.3582887700534759,13496,0.3501989296411218,0.36637861046583003
1987,30-45 y.,Urban regions,Permanent job,0.8174603174603174,13496,0.8109430503367683,0.8239775845838666
1987,30-45 y.,Urban regions,Temporary job,0.18253968253968253,13496,0.17602241541613337,0.1890569496632317
1987,30-45 y.,Rural regions,Permanent job,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,30-45 y.,Rural regions,Temporary job,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,46-65 y.,Urban regions,Permanent job,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,46-65 y.,Urban regions,Temporary job,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,46-65 y.,Rural regions,Permanent job,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,46-65 y.,Rural regions,Temporary job,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1988,17-29 y.,Urban regions,Permanent job,0.7299484915378955,12817,0.7222619267749577,0.7376350563008334
1988,17-29 y.,Urban regions,Temporary job,0.27005150846210446,12817,0.26236494369916663,0.2777380732250423
1988,17-29 y.,Rural regions,Permanent job,0.6610169491525424,12817,0.652821775342125,0.6692121229629597
1988,17-29 y.,Rural regions,Temporary job,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,30-45 y.,Urban regions,Permanent job,0.9431309904153354,12817,0.939121522713465,0.9471404581172058
1988,30-45 y.,Urban regions,Temporary job,0.05686900958466454,12817,0.052859541882794146,0.06087847728653493
1988,30-45 y.,Rural regions,Permanent job,0.9526184538653366,12817,0.9489403245969691,0.9562965831337041
1988,30-45 y.,Rural regions,Temporary job,0.04738154613466334,12817,0.043703416866295794,0.051059675403030885
1988,46-65 y.,Urban regions,Permanent job,0.9710806697108066,12817,0.9681794230776353,0.973981916343978
1988,46-65 y.,Urban regions,Temporary job,0.0289193302891933,12817,0.02601808365602192,0.03182057692236468
1988,46-65 y.,Rural regions,Permanent job,0.9440559440559441,12817,0.9400772667249819,0.9480346213869062
1988,46-65 y.,Rural regions,Temporary job,0.055944055944055944,12817,0.05196537861309379,0.0599227332750181
1988,66 and older,Urban regions,Permanent job,0.9,12817,0.8948062130130343,0.9051937869869657
1988,66 and older,Urban regions,Temporary job,0.1,12817,0.09480621301303424,0.10519378698696577
1988,66 and older,Rural regions,Temporary job,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,66 and older,Rural regions,Permanent job,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,17-29 y.,Urban regions,Permanent job,0.6413793103448275,12393,0.6329354121142339,0.6498232085754212
1989,17-29 y.,Urban regions,Temporary job,0.3586206896551724,12393,0.35017679142457875,0.36706458788576607
1989,17-29 y.,Rural regions,Permanent job,0.7387387387387387,12393,0.7310039083849196,0.7464735690925579
1989,17-29 y.,Rural regions,Temporary job,0.26126126126126126,12393,0.2535264309074421,0.2689960916150804
1989,30-45 y.,Urban regions,Permanent job,0.8108108108108109,12393,0.803915151923046,0.8177064696985757
1989,30-45 y.,Urban regions,Temporary job,0.1891891891891892,12393,0.1822935303014243,0.1960848480769541
1989,30-45 y.,Rural regions,Permanent job,0.8163265306122449,12393,0.8095090640447128,0.823143997179777
1989,30-45 y.,Rural regions,Temporary job,0.1836734693877551,12393,0.17685600282022293,0.1904909359552873
1989,46-65 y.,Urban regions,Permanent job,0.7678571428571429,12393,0.7604237733216296,0.7752905123926562
1989,46-65 y.,Urban regions,Temporary job,0.23214285714285715,12393,0.22470948760734388,0.23957622667837042
1989,46-65 y.,Rural regions,Permanent job,0.95,12393,0.9461627980957518,0.9538372019042481
1989,46-65 y.,Rural regions,Temporary job,0.05,12393,0.046162798095751814,0.05383720190424819
1990,17-29 y.,Urban regions,Permanent job,0.7536023054755043,18165,0.7473357657169144,0.7598688452340943
1990,17-29 y.,Urban regions,Temporary job,0.24639769452449567,18165,0.2401311547659057,0.25266423428308565
1990,17-29 y.,Rural regions,Permanent job,0.843426883308715,18165,0.8381421790514368,0.8487115875659931
1990,17-29 y.,Rural regions,Temporary job,0.15657311669128507,18165,0.15128841243400692,0.1618578209485632
1990,30-45 y.,Urban regions,Permanent job,0.9209770114942529,18165,0.9170538201514928,0.924900202837013
1990,30-45 y.,Urban regions,Temporary job,0.07902298850574713,18165,0.07509979716298705,0.0829461798485072
1990,30-45 y.,Rural regions,Permanent job,0.9526315789473684,18165,0.9495423840311851,0.9557207738635517
1990,30-45 y.,Rural regions,Temporary job,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,46-65 y.,Urban regions,Permanent job,0.9339407744874715,18165,0.9303286327999853,0.9375529161749576
1990,46-65 y.,Urban regions,Temporary job,0.06605922551252848,18165,0.06244708382504236,0.06967136720001459
1990,46-65 y.,Rural regions,Permanent job,0.9384384384384384,18165,0.9349430449076253,0.9419338319692516
1990,46-65 y.,Rural regions,Temporary job,0.06156156156156156,18165,0.05806616803074838,0.06505695509237475
1990,66 and older,Urban regions,Permanent job,1.0,18165,1.0,1.0
