year,plb0037_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,30-45 y.,Urban regions,0.3410945273631841,14443,0.33336280414254305,0.3488262505838251
1985,Permanent job,46-65 y.,Urban regions,0.26029850746268657,14443,0.2531421594489463,0.26745485547642683
1985,Permanent job,18-29 y.,Urban regions,0.2009950248756219,14443,0.19445928496208922,0.20753076478915458
1985,Permanent job,30-45 y.,Rural regions,0.08656716417910448,14443,0.0819810773727202,0.09115325098548877
1985,Permanent job,46-65 y.,Rural regions,0.057313432835820896,14443,0.05352255982937953,0.061104305842262265
1985,Permanent job,18-29 y.,Rural regions,0.050945273631840794,14443,0.047359152595295974,0.054531394668385615
1985,Permanent job,66 and older,Urban regions,0.0023880597014925373,14443,0.001592027245992371,0.003184092156992704
1985,Permanent job,66 and older,Rural regions,0.0003980099502487562,14443,7.270708648865742e-05,0.0007233128140088549
1985,Temporary job,18-29 y.,Urban regions,0.5579937304075235,14443,0.5498942671399184,0.5660931936751287
1985,Temporary job,30-45 y.,Urban regions,0.1755485893416928,14443,0.16934406389008014,0.18175311479330544
1985,Temporary job,18-29 y.,Rural regions,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Temporary job,46-65 y.,Urban regions,0.06583072100313479,14443,0.06178631764721791,0.06987512435905167
1985,Temporary job,30-45 y.,Rural regions,0.03134796238244514,14443,0.0285060157229875,0.03418990904190278
1985,Temporary job,46-65 y.,Rural regions,0.014106583072100314,14443,0.012183255469338532,0.016029910674862095
1986,Permanent job,18-29 y.,Urban regions,0.4457236842105263,13742,0.43741318493728043,0.4540341834837722
1986,Permanent job,30-45 y.,Urban regions,0.3207236842105263,13742,0.3129196376559032,0.32852773076514946
1986,Permanent job,18-29 y.,Rural regions,0.08388157894736842,13742,0.07924668068556384,0.088516477209173
1986,Permanent job,30-45 y.,Rural regions,0.06743421052631579,13742,0.06324134457652017,0.07162707647611141
1986,Permanent job,46-65 y.,Urban regions,0.05921052631578947,13742,0.055264347282574636,0.0631567053490043
1986,Permanent job,46-65 y.,Rural regions,0.023026315789473683,13742,0.020518562779744606,0.02553406879920276
1986,Temporary job,18-29 y.,Urban regions,0.6420454545454546,13742,0.6340300042029645,0.6500609048879447
1986,Temporary job,18-29 y.,Rural regions,0.23295454545454544,13742,0.2258868594964445,0.2400222314126464
1986,Temporary job,30-45 y.,Urban regions,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Temporary job,46-65 y.,Urban regions,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,Temporary job,30-45 y.,Rural regions,0.017045454545454544,13742,0.014881231036015201,0.01920967805489389
1986,Temporary job,46-65 y.,Rural regions,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Permanent job,18-29 y.,Urban regions,0.405852417302799,13496,0.3975675649647829,0.41413726964081504
1987,Permanent job,30-45 y.,Urban regions,0.26208651399491095,13496,0.2546669463704349,0.269506081619387
1987,Permanent job,18-29 y.,Rural regions,0.14376590330788805,13496,0.13784650254160496,0.14968530407417113
1987,Permanent job,46-65 y.,Urban regions,0.09669211195928754,13496,0.09170594334117513,0.10167828057739994
1987,Permanent job,30-45 y.,Rural regions,0.06870229007633588,13496,0.06443469297996693,0.07296988717270483
1987,Permanent job,46-65 y.,Rural regions,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Temporary job,18-29 y.,Urban regions,0.5821917808219178,13496,0.5738707896520181,0.5905127719918175
1987,Temporary job,18-29 y.,Rural regions,0.18835616438356165,13496,0.18175947245108015,0.19495285631604314
1987,Temporary job,30-45 y.,Urban regions,0.15753424657534246,13496,0.1513878984539183,0.1636805946967666
1987,Temporary job,30-45 y.,Rural regions,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,Temporary job,46-65 y.,Urban regions,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Temporary job,46-65 y.,Rural regions,0.003424657534246575,13496,0.0024390201224944426,0.004410294945998708
1988,Permanent job,30-45 y.,Urban regions,0.31899719040414953,12817,0.3109279851984371,0.32706639560986195
1988,Permanent job,46-65 y.,Urban regions,0.2757726388588718,12817,0.2680355794639668,0.28350969825377687
1988,Permanent job,18-29 y.,Urban regions,0.2122325480873136,12817,0.20515361365228882,0.21931148252233837
1988,Permanent job,30-45 y.,Rural regions,0.08255889345148044,12817,0.0777942115855077,0.08732357531745319
1988,Permanent job,46-65 y.,Rural regions,0.05835314458612492,12817,0.05429489230213411,0.06241139687011574
1988,Permanent job,18-29 y.,Rural regions,0.049924357034795766,12817,0.04615386340386341,0.05369485066572812
1988,Permanent job,66 and older,Urban regions,0.0019451048195374973,12817,0.0011823032135871428,0.002707906425487852
1988,Permanent job,66 and older,Rural regions,0.0002161227577263886,12817,-3.836458906192287e-05,0.00047061010451470006
1988,Temporary job,18-29 y.,Urban regions,0.5466666666666666,12817,0.5380481405364446,0.5552851927968887
1988,Temporary job,18-29 y.,Rural regions,0.17833333333333334,12817,0.17170618063694726,0.18496048602971943
1988,Temporary job,30-45 y.,Urban regions,0.14833333333333334,12817,0.14217990591663038,0.1544867607500363
1988,Temporary job,46-65 y.,Urban regions,0.06333333333333334,12817,0.05911664419831723,0.06755002246834946
1988,Temporary job,30-45 y.,Rural regions,0.03166666666666667,12817,0.028635034576413775,0.034698298756919564
1988,Temporary job,46-65 y.,Rural regions,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,Temporary job,66 and older,Rural regions,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,Temporary job,66 and older,Urban regions,0.0016666666666666668,12817,0.0009604710135338601,0.0023728623197994732
1989,Permanent job,18-29 y.,Urban regions,0.43390357698289267,12393,0.42517768832609815,0.4426294656396872
1989,Permanent job,30-45 y.,Urban regions,0.27993779160186627,12393,0.27203312382795364,0.2878424593757789
1989,Permanent job,18-29 y.,Rural regions,0.12752721617418353,12393,0.1216544159126469,0.13340001643572014
1989,Permanent job,46-65 y.,Urban regions,0.06687402799377916,12393,0.06247591151878552,0.0712721444687728
1989,Permanent job,30-45 y.,Rural regions,0.06220839813374806,12393,0.057955886353935976,0.06646090991356014
1989,Permanent job,46-65 y.,Rural regions,0.029548989113530325,12393,0.02656754983371938,0.03253042839334127
1989,Temporary job,18-29 y.,Urban regions,0.624,12393,0.6154718650547073,0.6325281349452927
1989,Temporary job,30-45 y.,Urban regions,0.168,12393,0.1614176018111753,0.17458239818882473
1989,Temporary job,18-29 y.,Rural regions,0.116,12393,0.11036202723491301,0.121637972765087
1989,Temporary job,46-65 y.,Urban regions,0.052,12393,0.04809092784381684,0.055909072156183154
1989,Temporary job,30-45 y.,Rural regions,0.036,12393,0.03272012257345063,0.03927987742654936
1989,Temporary job,46-65 y.,Rural regions,0.004,12393,0.002888709731219461,0.005111290268780539
1990,Permanent job,30-45 y.,Rural regions,0.24592391304347827,18165,0.23966143328845987,0.2521863927984967
1990,Permanent job,30-45 y.,Urban regions,0.17418478260869566,18165,0.16866928225997613,0.1797002829574152
1990,Permanent job,46-65 y.,Rural regions,0.16983695652173914,18165,0.16437640929503916,0.1752975037484391
1990,Permanent job,18-29 y.,Rural regions,0.1532608695652174,18165,0.14802210564206228,0.1584996334883725
1990,Permanent job,18-29 y.,Urban regions,0.14157608695652174,18165,0.13650636401224,0.14664580990080348
1990,Permanent job,46-65 y.,Urban regions,0.11141304347826086,18165,0.10683735597886887,0.11598873097765286
1990,Permanent job,66 and older,Rural regions,0.0024456521739130437,18165,0.0017273552632774611,0.003163949084548626
1990,Permanent job,66 and older,Urban regions,0.001358695652173913,18165,0.0008230171403468457,0.0018943741640009802
1990,Temporary job,18-29 y.,Urban regions,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Temporary job,18-29 y.,Rural regions,0.21658986175115208,18165,0.2105995141197456,0.22258020938255857
1990,Temporary job,30-45 y.,Urban regions,0.12672811059907835,18165,0.1218902918815114,0.1315659293166453
1990,Temporary job,30-45 y.,Rural regions,0.10368663594470046,18165,0.09925330963406617,0.10811996225533474
1990,Temporary job,46-65 y.,Rural regions,0.0944700460829493,18165,0.09021664003471057,0.09872345213118804
1990,Temporary job,46-65 y.,Urban regions,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,Temporary job,66 and older,Rural regions,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1991,Permanent job,18-29 y.,Urban regions,0.2716441620333598,17756,0.2651014848310073,0.27818683923571225
1991,Permanent job,30-45 y.,Urban regions,0.2652899126290707,17756,0.2587960683093787,0.2717837569487627
1991,Permanent job,30-45 y.,Rural regions,0.17871326449563146,17756,0.1730780649209769,0.18434846407028602
1991,Permanent job,18-29 y.,Rural regions,0.12073073868149325,17756,0.11593833517251058,0.12552314219047594
1991,Permanent job,46-65 y.,Urban regions,0.09054805401111994,17756,0.08632707743509636,0.09476903058714352
1991,Permanent job,46-65 y.,Rural regions,0.07148530579825259,17756,0.06769576764979134,0.07527484394671384
