,Unnamed: 0,year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Permanent job,0.71448,1019,5679,0.68987,0.74163
1,1,1985,17-29 y.,Urban regions,Temporary job,0.28552,385,5679,0.26847,0.3004
2,2,1985,17-29 y.,Rural regions,Permanent job,0.68653,261,5679,0.65199,0.71689
3,3,1985,17-29 y.,Rural regions,Temporary job,0.31347,115,5679,0.29191,0.33396
4,4,1985,30-45 y.,Urban regions,Permanent job,0.93843,1714,5679,0.91218,0.96074
5,5,1985,30-45 y.,Urban regions,Temporary job,0.06157,112,5679,0.05476,0.06708
6,6,1985,30-45 y.,Rural regions,Permanent job,1.0,435,5679,0.96014,1.04344
7,7,1985,46-65 y.,Urban regions,Permanent job,0.96893,1308,5679,0.93828,1.00138
8,8,1985,46-65 y.,Urban regions,Temporary job,0.03107,42,5679,0.02544,0.03573
9,9,1985,46-65 y.,Rural regions,Permanent job,1.0,288,5679,0.95768,1.04027
10,10,1986,17-29 y.,Urban regions,Permanent job,0.65278,279,802,0.60375,0.70629
11,11,1986,17-29 y.,Urban regions,Temporary job,0.34722,145,802,0.31253,0.38424
12,12,1986,17-29 y.,Rural regions,Permanent job,0.51247,58,802,0.43707,0.57657
13,13,1986,17-29 y.,Rural regions,Temporary job,0.48753,48,802,0.40176,0.56735
14,14,1986,30-45 y.,Urban regions,Permanent job,1.0,195,802,0.93252,1.0717
15,15,1986,30-45 y.,Rural regions,Permanent job,1.0,41,802,0.85805,1.1426
16,16,1986,46-65 y.,Urban regions,Permanent job,1.0,36,802,0.81477,1.15575
17,17,1987,17-29 y.,Urban regions,Permanent job,0.63956,326,1098,0.59379,0.68803
18,18,1987,17-29 y.,Urban regions,Temporary job,0.36044,203,1098,0.3209,0.39956
19,19,1987,17-29 y.,Rural regions,Permanent job,0.64617,120,1098,0.57485,0.71214
20,20,1987,17-29 y.,Rural regions,Temporary job,0.35383,67,1098,0.30705,0.4028
21,21,1987,30-45 y.,Urban regions,Permanent job,0.83804,206,1098,0.7778,0.8943
22,22,1987,30-45 y.,Urban regions,Temporary job,0.16196,46,1098,0.13459,0.18786
23,23,1987,30-45 y.,Rural regions,Permanent job,1.0,54,1098,0.85483,1.14455
24,24,1987,46-65 y.,Urban regions,Permanent job,1.0,76,1098,0.83697,1.13081
25,25,1988,17-29 y.,Urban regions,Permanent job,0.75818,992,5244,0.7261,0.79835
26,26,1988,17-29 y.,Urban regions,Temporary job,0.24182,367,5244,0.22427,0.25597
27,27,1988,17-29 y.,Rural regions,Permanent job,0.65946,234,5244,0.60994,0.70758
28,28,1988,17-29 y.,Rural regions,Temporary job,0.34054,120,5244,0.31313,0.37311
29,29,1988,30-45 y.,Urban regions,Permanent job,0.94783,1476,5244,0.92155,0.97958
30,30,1988,30-45 y.,Urban regions,Temporary job,0.05217,89,5244,0.04533,0.06023
31,31,1988,30-45 y.,Rural regions,Permanent job,1.0,382,5244,0.94329,1.05676
32,32,1988,46-65 y.,Urban regions,Permanent job,0.96675,1276,5244,0.93409,0.99749
33,33,1988,46-65 y.,Urban regions,Temporary job,0.03325,38,5244,0.02715,0.03901
34,34,1988,46-65 y.,Rural regions,Permanent job,1.0,270,5244,0.94577,1.05244
35,35,1989,17-29 y.,Urban regions,Permanent job,0.67901,279,822,0.60847,0.73666
36,36,1989,17-29 y.,Urban regions,Temporary job,0.32099,156,822,0.28528,0.36312
37,37,1989,17-29 y.,Rural regions,Permanent job,1.0,82,822,0.89171,1.10644
38,38,1989,30-45 y.,Urban regions,Permanent job,0.83745,180,822,0.7628,0.91858
39,39,1989,30-45 y.,Urban regions,Temporary job,0.16255,42,822,0.13174,0.19743
40,40,1989,30-45 y.,Rural regions,Permanent job,1.0,40,822,0.84526,1.20381
41,41,1989,46-65 y.,Urban regions,Permanent job,1.0,43,822,0.78614,1.20492
42,42,1990,17-29 y.,Urban regions,Permanent job,0.74781,523,4093,0.70142,0.80622
43,43,1990,17-29 y.,Urban regions,Temporary job,0.25219,171,4093,0.22834,0.28217
44,44,1990,17-29 y.,Rural regions,Permanent job,0.84105,571,4093,0.79828,0.87784
45,45,1990,17-29 y.,Rural regions,Temporary job,0.15895,106,4093,0.14121,0.18197
46,46,1990,30-45 y.,Urban regions,Permanent job,0.89578,641,4093,0.84568,0.94792
47,47,1990,30-45 y.,Urban regions,Temporary job,0.10422,55,4093,0.08754,0.12245
48,48,1990,30-45 y.,Rural regions,Permanent job,0.95067,905,4093,0.91819,0.98982
49,49,1990,30-45 y.,Rural regions,Temporary job,0.04933,45,4093,0.04239,0.05867
50,50,1990,46-65 y.,Urban regions,Permanent job,1.0,410,4093,0.94424,1.05911
51,51,1990,46-65 y.,Rural regions,Permanent job,0.93902,625,4093,0.90502,0.9725
52,52,1990,46-65 y.,Rural regions,Temporary job,0.06098,41,4093,0.05338,0.06769
