"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1985","17-34","(noch) kein Abschluss","99","0.850316122845496","0.78364627449339","0.916985971197602"
"Unbefristet","1985","17-34","Hauptschule","1061","0.823150862357974","0.802338270777535","0.843963453938413"
"Unbefristet","1985","17-34","Realschule","449","0.729896693891199","0.69486177170252","0.764931616079878"
"Unbefristet","1985","17-34","(Fach-)Abitur","154","0.645451480551083","0.584027243722576","0.70687571737959"
"Unbefristet","1985","17-34","AkademikerIn","118","0.72114642915515","0.653537419792116","0.788755438518184"
"Unbefristet","1985","35-65","(noch) kein Abschluss","355","0.954682921987503","0.933546223728709","0.975819620246297"
"Unbefristet","1985","35-65","Hauptschule","1922","0.961917564496083","0.953523151278336","0.97031197771383"
"Unbefristet","1985","35-65","Realschule","381","0.966676644090636","0.948977000475324","0.984376287705949"
"Unbefristet","1985","35-65","(Fach-)Abitur","124","0.952529201688902","0.915834306390839","0.989224096986965"
"Unbefristet","1985","35-65","AkademikerIn","309","0.957000680829752","0.935047468284147","0.978953893375357"
"Unbefristet","1985","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1985","66 +","Hauptschule","10","","",""
"Unbefristet","1985","66 +","Realschule","2","","",""
"Unbefristet","1985","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","1985","66 +","AkademikerIn","","","",""
"Befristet","1985","17-34","(noch) kein Abschluss","11","","",""
"Befristet","1985","17-34","Hauptschule","230","0.176849137642026","0.156036546061587","0.197661729222464"
"Befristet","1985","17-34","Realschule","168","0.270103306108801","0.235068383920122","0.30513822829748"
"Befristet","1985","17-34","(Fach-)Abitur","79","0.354548519448918","0.293124282620411","0.415972756277425"
"Befristet","1985","17-34","AkademikerIn","51","0.27885357084485","0.211244561481816","0.346462580207884"
"Befristet","1985","35-65","(noch) kein Abschluss","17","","",""
"Befristet","1985","35-65","Hauptschule","75","0.0380824355039171","0.0296880222861698","0.0464768487216645"
"Befristet","1985","35-65","Realschule","14","","",""
"Befristet","1985","35-65","(Fach-)Abitur","5","","",""
"Befristet","1985","35-65","AkademikerIn","19","","",""
"Befristet","1985","66 +","(noch) kein Abschluss","","","",""
"Befristet","1985","66 +","Hauptschule","","","",""
"Befristet","1985","66 +","Realschule","","","",""
"Befristet","1985","66 +","(Fach-)Abitur","","","",""
"Befristet","1985","66 +","AkademikerIn","","","",""
"Unbefristet","1986","17-34","(noch) kein Abschluss","17","","",""
"Unbefristet","1986","17-34","Hauptschule","218","0.740812350184316","0.691144683758127","0.790480016610504"
"Unbefristet","1986","17-34","Realschule","106","0.601619079464927","0.528877365022753","0.674360793907101"
"Unbefristet","1986","17-34","(Fach-)Abitur","51","0.681914841618572","0.572812054464306","0.791017628772837"
"Unbefristet","1986","17-34","AkademikerIn","40","0.660863863665423","0.541075260027468","0.780652467303378"
"Unbefristet","1986","35-65","(noch) kein Abschluss","10","","",""
"Unbefristet","1986","35-65","Hauptschule","117","0.927976817088851","0.882836195305814","0.973117438871887"
"Unbefristet","1986","35-65","Realschule","27","","",""
"Unbefristet","1986","35-65","(Fach-)Abitur","7","","",""
"Unbefristet","1986","35-65","AkademikerIn","24","","",""
"Unbefristet","1986","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1986","66 +","Hauptschule","","","",""
"Unbefristet","1986","66 +","Realschule","","","",""
"Unbefristet","1986","66 +","(Fach-)Abitur","","","",""
"Unbefristet","1986","66 +","AkademikerIn","","","",""
"Befristet","1986","17-34","(noch) kein Abschluss","8","","",""
"Befristet","1986","17-34","Hauptschule","81","0.259187649815684","0.209519983389495","0.308855316241873"
"Befristet","1986","17-34","Realschule","68","0.398380920535073","0.325639206092899","0.471122634977247"
"Befristet","1986","17-34","(Fach-)Abitur","19","","",""
"Befristet","1986","17-34","AkademikerIn","20","","",""
"Befristet","1986","35-65","(noch) kein Abschluss","","","",""
"Befristet","1986","35-65","Hauptschule","9","","",""
"Befristet","1986","35-65","Realschule","1","","",""
"Befristet","1986","35-65","(Fach-)Abitur","","","",""
"Befristet","1986","35-65","AkademikerIn","5","","",""
"Befristet","1986","66 +","(noch) kein Abschluss","","","",""
"Befristet","1986","66 +","Hauptschule","","","",""
"Befristet","1986","66 +","Realschule","","","",""
"Befristet","1986","66 +","(Fach-)Abitur","","","",""
"Befristet","1986","66 +","AkademikerIn","","","",""
"Unbefristet","1987","17-34","(noch) kein Abschluss","18","","",""
"Unbefristet","1987","17-34","Hauptschule","286","0.726519928063529","0.683582648099616","0.769457208027443"
"Unbefristet","1987","17-34","Realschule","142","0.666431613952959","0.60468767681409","0.728175551091828"
"Unbefristet","1987","17-34","(Fach-)Abitur","58","0.562133911306265","0.464895324256189","0.659372498356341"
"Unbefristet","1987","17-34","AkademikerIn","40","0.604238975510967","0.486262069697422","0.722215881324513"
"Unbefristet","1987","35-65","(noch) kein Abschluss","20","","",""
"Unbefristet","1987","35-65","Hauptschule","153","0.865215938596862","0.814475409463866","0.915956467729857"
"Unbefristet","1987","35-65","Realschule","31","0.877019837147461","0.766629547528647","0.987410126766276"
"Unbefristet","1987","35-65","(Fach-)Abitur","10","","",""
"Unbefristet","1987","35-65","AkademikerIn","32","0.904302691210734","0.81077007834096","0.997835304080509"
"Unbefristet","1987","66 +","(noch) kein Abschluss","","","",""
