"plb0037_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Befristet","1985","(Fach-)Abitur","84","0.263119157866257","0.217884400282039","0.308353915450475"
"Befristet","1985","(noch) kein Abschluss","","","",""
"Befristet","1985","AkademikerIn","70","0.123740071822962","0.0947905393520336","0.15268960429389"
"Befristet","1985","Hauptschule","305","0.0891516127804474","0.079426146906893","0.0988770786540018"
"Befristet","1985","Realschule","182","0.173338576757032","0.150039400735613","0.196637752778451"
"Unbefristet","1985","(Fach-)Abitur","280","0.736880842133743","0.691646084549525","0.782115599717961"
"Unbefristet","1985","(noch) kein Abschluss","454","0.914659464377633","0.889717424437621","0.939601504317646"
"Unbefristet","1985","AkademikerIn","427","0.876259928177038","0.84731039570611","0.905209460647966"
"Unbefristet","1985","Hauptschule","2993","0.910848387219553","0.901122921345998","0.920573853093107"
"Unbefristet","1985","Realschule","832","0.826661423242968","0.80336224722155","0.849960599264387"
"Befristet","1986","(Fach-)Abitur","","","",""
"Befristet","1986","(noch) kein Abschluss","","","",""
"Befristet","1986","AkademikerIn","","","",""
"Befristet","1986","Hauptschule","90","0.194088254421746","0.156487462162779","0.231689046680713"
"Befristet","1986","Realschule","69","0.343402224326296","0.277919964032451","0.40888448462014"
"Unbefristet","1986","(Fach-)Abitur","58","0.710387689336958","0.609076141367832","0.811699237306083"
"Unbefristet","1986","(noch) kein Abschluss","","","",""
"Unbefristet","1986","AkademikerIn","64","0.722859456753408","0.629870783102823","0.815848130403993"
"Unbefristet","1986","Hauptschule","335","0.805911745578254","0.768310953319287","0.843512537837221"
"Unbefristet","1986","Realschule","133","0.656597775673704","0.59111551537986","0.722080035967549"
"Befristet","1987","(Fach-)Abitur","44","0.417361587360802","0.326035495265174","0.50868767945643"
"Befristet","1987","(noch) kein Abschluss","","","",""
"Befristet","1987","AkademikerIn","32","0.276437326592974","0.190482980471267","0.362391672714681"
"Befristet","1987","Hauptschule","149","0.224758336622938","0.191019050831493","0.258497622414383"
"Befristet","1987","Realschule","85","0.305067636513983","0.248884293687887","0.361250979340079"
"Unbefristet","1987","(Fach-)Abitur","68","0.582638412639198","0.49131232054357","0.673964504734826"
"Unbefristet","1987","(noch) kein Abschluss","38","0.820943294937684","0.714672247004374","0.927214342870994"
"Unbefristet","1987","AkademikerIn","72","0.723562673407026","0.637608327285319","0.809517019528733"
"Unbefristet","1987","Hauptschule","439","0.775241663377062","0.741502377585617","0.808980949168507"
"Unbefristet","1987","Realschule","173","0.694932363486017","0.638749020659921","0.751115706312113"
"Befristet","1988","(Fach-)Abitur","80","0.238645547664967","0.194735498861999","0.282555596467935"
"Befristet","1988","(noch) kein Abschluss","30","0.12278023169867","0.0898265431725463","0.155733920224794"
"Befristet","1988","AkademikerIn","49","0.104642929241838","0.0770580810275369","0.132227777456138"
"Befristet","1988","Hauptschule","292","0.085849359374862","0.075791226415211","0.0959074923345131"
"Befristet","1988","Realschule","166","0.132994963838222","0.111906408493557","0.154083519182887"
"Unbefristet","1988","(Fach-)Abitur","282","0.761354452335033","0.717444403532065","0.805264501138001"
"Unbefristet","1988","(noch) kein Abschluss","351","0.87721976830133","0.844266079775206","0.910173456827454"
"Unbefristet","1988","AkademikerIn","424","0.895357070758163","0.867772222543862","0.922941918972463"
"Unbefristet","1988","Hauptschule","2688","0.914150640625138","0.904092507665487","0.924208773584789"
"Unbefristet","1988","Realschule","830","0.867005036161778","0.845916480817113","0.888093591506443"
"Befristet","1989","(Fach-)Abitur","32","0.282479453883378","0.194678748020954","0.370280159745801"
"Befristet","1989","(noch) kein Abschluss","","","",""
"Befristet","1989","AkademikerIn","","","",""
"Befristet","1989","Hauptschule","112","0.231162989010774","0.191362743830355","0.270963234191194"
"Befristet","1989","Realschule","65","0.263421117240619","0.203559099803483","0.323283134677755"
"Unbefristet","1989","(Fach-)Abitur","69","0.717520546116622","0.629719840254199","0.805321251979046"
"Unbefristet","1989","(noch) kein Abschluss","35","0.807066529953869","0.690471454184353","0.923661605723384"
"Unbefristet","1989","AkademikerIn","66","0.81765868999525","0.736522048223536","0.898795331766965"
"Unbefristet","1989","Hauptschule","319","0.768837010989226","0.729036765808806","0.808637256169645"
"Unbefristet","1989","Realschule","143","0.736578882759381","0.676716865322245","0.796440900196517"
"Befristet","1990","(Fach-)Abitur","32","0.289256598275499","0.20126401645656","0.377249180094438"
"Befristet","1990","(noch) kein Abschluss","","","",""
"Befristet","1990","AkademikerIn","","","",""
"Befristet","1990","Hauptschule","97","0.185449534469872","0.149854679819237","0.221044389120507"
"Befristet","1990","Realschule","59","0.256272407536436","0.197916244010117","0.314628571062754"
"Unbefristet","1990","(Fach-)Abitur","70","0.710743401724501","0.622750819905562","0.79873598354344"
"Unbefristet","1990","(noch) kein Abschluss","32","0.888729616783749","0.791277177579996","0.986182055987502"
"Unbefristet","1990","AkademikerIn","62","0.74471629172443","0.650343208894403","0.839089374554456"
"Unbefristet","1990","Hauptschule","361","0.814550465530128","0.778955610879493","0.850145320180763"
"Unbefristet","1990","Realschule","156","0.743727592463564","0.685371428937246","0.802083755989883"
"Befristet","1991","(Fach-)Abitur","39","0.290389176247085","0.212054588201943","0.368723764292228"
"Befristet","1991","(noch) kein Abschluss","","","",""
"Befristet","1991","AkademikerIn","79","0.270808905060867","0.222644481887131","0.318973328234602"
"Befristet","1991","Hauptschule","117","0.211589928636813","0.177761824778672","0.245418032494954"
"Befristet","1991","Realschule","123","0.184228778302952","0.151770854373895","0.21668670223201"
"Unbefristet","1991","(Fach-)Abitur","90","0.709610823752915","0.631276235707772","0.787945411798057"
"Unbefristet","1991","(noch) kein Abschluss","47","0.798937204967865","0.69666814456164","0.901206265374089"
"Unbefristet","1991","AkademikerIn","248","0.729191094939133","0.681026671765397","0.777355518112869"
"Unbefristet","1991","Hauptschule","443","0.788410071363187","0.754581967505046","0.822238175221328"
"Unbefristet","1991","Realschule","425","0.815771221697048","0.78331329776799","0.848229145626105"
"Befristet","1992","(Fach-)Abitur","45","0.392741784878658","0.302698957529901","0.482784612227416"
"Befristet","1992","(noch) kein Abschluss","","","",""
"Befristet","1992","AkademikerIn","73","0.241580672251271","0.194311434080138","0.288849910422404"
"Befristet","1992","Hauptschule","143","0.230128086235442","0.195724143219736","0.264532029251148"
"Befristet","1992","Realschule","115","0.204180359021316","0.169466929707789","0.238893788334843"
"Unbefristet","1992","(Fach-)Abitur","68","0.607258215121342","0.517215387772584","0.697301042470099"
"Unbefristet","1992","(noch) kein Abschluss","37","0.842457374229528","0.733567656728451","0.951347091730605"
"Unbefristet","1992","AkademikerIn","242","0.758419327748729","0.711150089577596","0.805688565919862"
"Unbefristet","1992","Hauptschule","432","0.769871913764558","0.735467970748852","0.804275856780264"
"Unbefristet","1992","Realschule","403","0.795819640978684","0.761106211665157","0.83053307029221"
"Befristet","1993","(Fach-)Abitur","35","0.255332516684422","0.177957201022301","0.332707832346542"
"Befristet","1993","(noch) kein Abschluss","","","",""
"Befristet","1993","AkademikerIn","60","0.242991993387211","0.191256053189709","0.294727933584714"
"Befristet","1993","Hauptschule","107","0.21258410695879","0.175032099862114","0.250136114055466"
"Befristet","1993","Realschule","93","0.204146868947383","0.167431709227511","0.240862028667254"
"Unbefristet","1993","(Fach-)Abitur","87","0.744667483315578","0.667292167653458","0.822042798977699"
"Unbefristet","1993","(noch) kein Abschluss","","","",""
"Unbefristet","1993","AkademikerIn","204","0.757008006612789","0.705272066415286","0.808743946810291"
"Unbefristet","1993","Hauptschule","349","0.78741589304121","0.749863885944534","0.824967900137886"
"Unbefristet","1993","Realschule","370","0.795853131052617","0.759137971332746","0.832568290772489"
"Befristet","1994","(Fach-)Abitur","61","0.477004451800684","0.391473627927575","0.562535275673792"
"Befristet","1994","(noch) kein Abschluss","","","",""
"Befristet","1994","AkademikerIn","65","0.299807899169384","0.234830616324271","0.364785182014497"
"Befristet","1994","Hauptschule","125","0.262395397579313","0.2203214403238","0.304469354834826"
"Befristet","1994","Realschule","121","0.30733142292812","0.262616481775922","0.352046364080319"
"Unbefristet","1994","(Fach-)Abitur","70","0.522995548199316","0.437464724326208","0.608526372072425"
"Unbefristet","1994","(noch) kein Abschluss","","","",""
"Unbefristet","1994","AkademikerIn","126","0.700192100830616","0.635214817985503","0.765169383675729"
"Unbefristet","1994","Hauptschule","295","0.737604602420687","0.695530645165174","0.7796785596762"
"Unbefristet","1994","Realschule","288","0.69266857707188","0.647953635919681","0.737383518224078"
"Befristet","1995","(Fach-)Abitur","123","0.20907060758037","0.175510458048468","0.242630757112272"
"Befristet","1995","(noch) kein Abschluss","","","",""
"Befristet","1995","AkademikerIn","138","0.122058386519302","0.103451496381908","0.140665276656697"
"Befristet","1995","Hauptschule","306","0.0987755233152008","0.0879015038638779","0.109649542766524"
"Befristet","1995","Realschule","282","0.118601660682466","0.104666745718499","0.132536575646432"
"Unbefristet","1995","(Fach-)Abitur","441","0.79092939241963","0.757369242887728","0.824489541951532"
"Unbefristet","1995","(noch) kein Abschluss","242","0.871526819963416","0.831539843568739","0.911513796358094"
"Unbefristet","1995","AkademikerIn","1051","0.877941613480698","0.859334723343304","0.896548503618092"
"Unbefristet","1995","Hauptschule","2586","0.901224476684799","0.890350457233476","0.912098496136122"
"Unbefristet","1995","Realschule","1786","0.881398339317534","0.867463424353568","0.895333254281501"
"Befristet","1996","(Fach-)Abitur","110","0.176212932815256","0.144824744468574","0.207601121161939"
"Befristet","1996","(noch) kein Abschluss","","","",""
"Befristet","1996","AkademikerIn","117","0.110414448704577","0.092379043222194","0.12844985418696"
"Befristet","1996","Hauptschule","301","0.0994250086416309","0.0882675468429677","0.110582470440294"
"Befristet","1996","Realschule","268","0.114418048280601","0.100577672386222","0.128258424174979"
"Unbefristet","1996","(Fach-)Abitur","456","0.823787067184744","0.792398878838061","0.855175255531426"
"Unbefristet","1996","(noch) kein Abschluss","224","0.865061623056805","0.82236713588286","0.90775611023075"
"Unbefristet","1996","AkademikerIn","1043","0.889585551295423","0.87155014581304","0.907620956777806"
"Unbefristet","1996","Hauptschule","2462","0.900574991358369","0.889417529559706","0.911732453157032"
"Unbefristet","1996","Realschule","1764","0.885581951719399","0.871741575825021","0.899422327613778"
"Befristet","1997","(Fach-)Abitur","120","0.200194579221619","0.167316208632959","0.233072949810279"
"Befristet","1997","(noch) kein Abschluss","","","",""
"Befristet","1997","AkademikerIn","142","0.13386469490388","0.114378592435273","0.153350797372487"
"Befristet","1997","Hauptschule","304","0.104902466870342","0.0930921415277932","0.116712792212891"
"Befristet","1997","Realschule","308","0.135498902639592","0.120423595838135","0.150574209441049"
"Unbefristet","1997","(Fach-)Abitur","449","0.799805420778381","0.766927050189721","0.832683791367041"
"Unbefristet","1997","(noch) kein Abschluss","204","0.866388809825916","0.821932371536692","0.910845248115139"
"Unbefristet","1997","AkademikerIn","1031","0.86613530509612","0.846649202627513","0.885621407564727"
"Unbefristet","1997","Hauptschule","2282","0.895097533129658","0.883287207787109","0.906907858472207"
"Unbefristet","1997","Realschule","1672","0.864501097360408","0.849425790558952","0.879576404161865"
"Befristet","1998","(Fach-)Abitur","130","0.208062606190257","0.176614061989437","0.239511150391077"
"Befristet","1998","(noch) kein Abschluss","","","",""
"Befristet","1998","AkademikerIn","134","0.119919029013675","0.102016755199117","0.137821302828232"
"Befristet","1998","Hauptschule","338","0.112885581343574","0.100977761646855","0.124793401040293"
"Befristet","1998","Realschule","327","0.133698966263814","0.119464854741511","0.147933077786118"
"Unbefristet","1998","(Fach-)Abitur","510","0.791937393809743","0.760488849608923","0.823385938010563"
"Unbefristet","1998","(noch) kein Abschluss","204","0.914655642759096","0.877736384628239","0.951574900889952"
"Unbefristet","1998","AkademikerIn","1131","0.880080970986325","0.862178697171768","0.897983244800883"
"Unbefristet","1998","Hauptschule","2375","0.887114418656426","0.875206598959707","0.899022238353145"
"Unbefristet","1998","Realschule","1869","0.866301033736186","0.852066922213882","0.880535145258489"
"Befristet","1999","(Fach-)Abitur","137","0.190649992877487","0.160704329011667","0.220595656743307"
"Befristet","1999","(noch) kein Abschluss","","","",""
"Befristet","1999","AkademikerIn","155","0.122539130480554","0.104596503060586","0.140481757900522"
"Befristet","1999","Hauptschule","341","0.11039327192575","0.0985331532036962","0.122253390647805"
"Befristet","1999","Realschule","374","0.15562820848229","0.140616327970432","0.170640088994149"
"Unbefristet","1999","(Fach-)Abitur","524","0.809350007122513","0.779404343256693","0.839295670988333"
"Unbefristet","1999","(noch) kein Abschluss","212","0.8459730965562","0.799623420975614","0.892322772136786"
"Unbefristet","1999","AkademikerIn","1128","0.877460869519446","0.859518242099478","0.895403496939414"
"Unbefristet","1999","Hauptschule","2341","0.88960672807425","0.877746609352195","0.901466846796304"
"Unbefristet","1999","Realschule","1866","0.844371791517709","0.829359911005851","0.859383672029568"
"Befristet","2000","(Fach-)Abitur","251","0.195429540091588","0.172956612741553","0.217902467441624"
"Befristet","2000","(noch) kein Abschluss","","","",""
"Befristet","2000","AkademikerIn","262","0.124740339306438","0.11130644440939","0.138174234203486"
"Befristet","2000","Hauptschule","508","0.116605020427847","0.106843820376223","0.126366220479472"
"Befristet","2000","Realschule","618","0.152225724049455","0.140867850210769","0.16358359788814"
"Unbefristet","2000","(Fach-)Abitur","945","0.804570459908411","0.782097532558376","0.827043387258447"
"Unbefristet","2000","(noch) kein Abschluss","127","0.834534811379912","0.775653439019531","0.893416183740294"
"Unbefristet","2000","AkademikerIn","2062","0.875259660693562","0.861825765796513","0.88869355559061"
"Unbefristet","2000","Hauptschule","3645","0.883394979572153","0.873633779520528","0.893156179623777"
"Unbefristet","2000","Realschule","3225","0.847774275950545","0.83641640211186","0.859132149789231"
"Befristet","2001","(Fach-)Abitur","255","0.208783319511109","0.185158773305304","0.232407865716914"
"Befristet","2001","(noch) kein Abschluss","","","",""
"Befristet","2001","AkademikerIn","211","0.11159197498364","0.0982920621544662","0.124891887812813"
"Befristet","2001","Hauptschule","431","0.113978652458159","0.103617981796412","0.124339323119906"
"Befristet","2001","Realschule","556","0.145391167954789","0.133766235327042","0.157016100582535"
"Unbefristet","2001","(Fach-)Abitur","882","0.791216680488891","0.767592134283086","0.814841226694695"
"Unbefristet","2001","(noch) kein Abschluss","125","0.838921677434418","0.779496747125365","0.898346607743471"
"Unbefristet","2001","AkademikerIn","1942","0.88840802501636","0.875108112187187","0.901707937845534"
"Unbefristet","2001","Hauptschule","3183","0.886021347541841","0.875660676880094","0.896382018203588"
"Unbefristet","2001","Realschule","2976","0.854608832045211","0.842983899417465","0.866233764672958"
"Befristet","2002","(Fach-)Abitur","290","0.214184158064695","0.191665263821444","0.236703052307945"
"Befristet","2002","(noch) kein Abschluss","","","",""
"Befristet","2002","AkademikerIn","254","0.112639736198093","0.100791185626381","0.124488286769805"
"Befristet","2002","Hauptschule","367","0.107062553764708","0.0965213143731124","0.117603793156304"
"Befristet","2002","Realschule","513","0.145089695001493","0.133618401582722","0.156560988420265"
"Unbefristet","2002","(Fach-)Abitur","985","0.785815841935306","0.763296947692055","0.808334736178556"
"Unbefristet","2002","(noch) kein Abschluss","106","0.799262878609756","0.729872097919084","0.868653659300428"
"Unbefristet","2002","AkademikerIn","2481","0.887360263801907","0.875511713230195","0.899208814373619"
"Unbefristet","2002","Hauptschule","2938","0.892937446235292","0.882396206843696","0.903478685626888"
"Unbefristet","2002","Realschule","3108","0.854910304998507","0.843439011579735","0.866381598417279"
"Befristet","2003","(Fach-)Abitur","283","0.223085513470155","0.199791297156386","0.246379729783923"
"Befristet","2003","(noch) kein Abschluss","","","",""
"Befristet","2003","AkademikerIn","251","0.113834713038669","0.10148303513074","0.126186390946598"
"Befristet","2003","Hauptschule","348","0.11037963793039","0.0992513082973023","0.121507967563478"
"Befristet","2003","Realschule","458","0.132575855804256","0.121193848124617","0.143957863483896"
"Unbefristet","2003","(Fach-)Abitur","944","0.776914486529845","0.753620270216077","0.800208702843614"
"Unbefristet","2003","(noch) kein Abschluss","87","0.79631472223695","0.718157305349873","0.874472139124027"
"Unbefristet","2003","AkademikerIn","2289","0.886165286961331","0.873813609053402","0.89851696486926"
"Unbefristet","2003","Hauptschule","2698","0.88962036206961","0.878492032436522","0.900748691702698"
"Unbefristet","2003","Realschule","2952","0.867424144195744","0.856042136516104","0.878806151875383"
"Befristet","2004","(Fach-)Abitur","270","0.211902935304739","0.189027930327512","0.234777940281966"
"Befristet","2004","(noch) kein Abschluss","","","",""
"Befristet","2004","AkademikerIn","261","0.133357296355918","0.120004357785623","0.146710234926212"
"Befristet","2004","Hauptschule","332","0.11484530263878","0.103133585765321","0.126557019512239"
"Befristet","2004","Realschule","459","0.135258001922817","0.123537867879942","0.146978135965692"
"Unbefristet","2004","(Fach-)Abitur","956","0.788097064695261","0.765222059718034","0.810972069672488"
"Unbefristet","2004","(noch) kein Abschluss","77","0.871299809133835","0.802116673612787","0.940482944654882"
"Unbefristet","2004","AkademikerIn","2229","0.866642703644082","0.853289765073788","0.879995642214377"
"Unbefristet","2004","Hauptschule","2515","0.88515469736122","0.873442980487761","0.896866414234679"
"Unbefristet","2004","Realschule","2812","0.864741998077183","0.853021864034308","0.876462132120058"
"Befristet","2005","(Fach-)Abitur","225","0.181140659376985","0.159340928845296","0.202940389908673"
"Befristet","2005","(noch) kein Abschluss","","","",""
"Befristet","2005","AkademikerIn","211","0.102846722943778","0.0907468934827778","0.114946552404777"
"Befristet","2005","Hauptschule","292","0.119975450482635","0.107620360798351","0.13233054016692"
"Befristet","2005","Realschule","414","0.136886158453711","0.124941325929314","0.148830990978107"
"Unbefristet","2005","(Fach-)Abitur","974","0.818859340623015","0.797059610091327","0.840659071154704"
"Unbefristet","2005","(noch) kein Abschluss","72","0.842064568749444","0.76587083827999","0.918258299218898"
"Unbefristet","2005","AkademikerIn","2210","0.897153277056222","0.885053447595222","0.909253106517222"
"Unbefristet","2005","Hauptschule","2365","0.880024549517365","0.867669459833081","0.892379639201649"
"Unbefristet","2005","Realschule","2767","0.863113841546289","0.851169009021893","0.875058674070686"
"Befristet","2006","(Fach-)Abitur","234","0.192072732590768","0.170234772150741","0.213910693030795"
"Befristet","2006","(noch) kein Abschluss","","","",""
"Befristet","2006","AkademikerIn","254","0.119842812561391","0.107305837821421","0.132379787301361"
"Befristet","2006","Hauptschule","312","0.12218104849919","0.109934233384169","0.134427863614211"
"Befristet","2006","Realschule","463","0.148135985228518","0.136092275224563","0.160179695232473"
"Unbefristet","2006","(Fach-)Abitur","1016","0.807927267409232","0.786089306969206","0.829765227849259"
"Unbefristet","2006","(noch) kein Abschluss","64","0.844949882160579","0.76357454142504","0.926325222896118"
"Unbefristet","2006","AkademikerIn","2324","0.880157187438609","0.867620212698639","0.892694162178579"
"Unbefristet","2006","Hauptschule","2435","0.87781895150081","0.865572136385789","0.89006576661583"
"Unbefristet","2006","Realschule","2879","0.851864014771482","0.839820304767527","0.863907724775437"
