year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,0.8315789473684211,14443,0.8254754705781617,0.8376824241586804
1985,Schleswig-Holstein,Urban regions,Temporary job,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,Schleswig-Holstein,Rural regions,Permanent job,0.9318181818181818,14443,0.9277073733266038,0.9359289903097597
1985,Schleswig-Holstein,Rural regions,Temporary job,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Hamburg,Urban regions,Permanent job,0.8609271523178808,14443,0.8552838704601378,0.8665704341756237
1985,Hamburg,Urban regions,Temporary job,0.1390728476821192,14443,0.13342956582437623,0.14471612953986215
1985,Hamburg,Rural regions,Permanent job,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Permanent job,0.8938775510204081,14443,0.888854471971427,0.8989006300693893
1985,Lower Saxony,Urban regions,Temporary job,0.10612244897959183,14443,0.1010993699306107,0.11114552802857297
1985,Lower Saxony,Rural regions,Permanent job,0.8803088803088803,14443,0.8750149786181334,0.8856027819996273
1985,Lower Saxony,Rural regions,Temporary job,0.11969111969111969,14443,0.1143972180003728,0.12498502138186658
1985,Bremen,Urban regions,Permanent job,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Bremen,Urban regions,Temporary job,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.8830811554332875,14443,0.8778406891421582,0.8883216217244168
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.11691884456671252,14443,0.11167837827558318,0.12215931085784186
1985,North Rhine-Westphalia,Rural regions,Permanent job,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,North Rhine-Westphalia,Rural regions,Temporary job,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Hesse,Urban regions,Permanent job,0.8905950095969289,14443,0.885504209302603,0.8956858098912549
1985,Hesse,Urban regions,Temporary job,0.10940499040307101,14443,0.10431419010874508,0.11449579069739695
1985,Hesse,Rural regions,Permanent job,0.8484848484848485,14443,0.8426372513627042,0.8543324456069928
1985,Hesse,Rural regions,Temporary job,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8877887788778878,14443,0.8826412316990129,0.8929363260567627
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11221122112211221,14443,0.1070636739432373,0.11735876830098711
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8867924528301887,14443,0.8816250056003407,0.8919599000600367
1985,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.9123867069486404,14443,0.9077756355986132,0.9169977782986677
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.08761329305135952,14443,0.08300222170133233,0.09222436440138672
