year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,0.8315789473684211,14443,0.8254754705781617,0.8376824241586804
1985,Schleswig-Holstein,Urban regions,Temporary job,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,Schleswig-Holstein,Rural regions,Permanent job,0.9213483146067416,14443,0.9169580236278349,0.9257386055856484
1985,Schleswig-Holstein,Rural regions,Temporary job,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Hamburg,Urban regions,Permanent job,0.8609271523178808,14443,0.8552838704601378,0.8665704341756237
1985,Hamburg,Urban regions,Temporary job,0.1390728476821192,14443,0.13342956582437623,0.14471612953986215
1985,Hamburg,Rural regions,Permanent job,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Permanent job,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Lower Saxony,Urban regions,Temporary job,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Lower Saxony,Rural regions,Permanent job,0.8702290076335878,14443,0.8647483464276554,0.8757096688395202
1985,Lower Saxony,Rural regions,Temporary job,0.1297709923664122,14443,0.12429033116047986,0.13525165357234456
1985,Bremen,Urban regions,Permanent job,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Bremen,Urban regions,Temporary job,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.8796169630642955,14443,0.8743098686814524,0.8849240574471385
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.12038303693570451,14443,0.11507594255286151,0.12569013131854753
1985,North Rhine-Westphalia,Rural regions,Permanent job,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,North Rhine-Westphalia,Rural regions,Temporary job,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Hesse,Urban regions,Permanent job,0.8854961832061069,14443,0.8803030352724892,0.8906893311397246
1985,Hesse,Urban regions,Temporary job,0.11450381679389313,14443,0.10931066886027542,0.11969696472751083
1985,Hesse,Rural regions,Permanent job,0.835820895522388,14443,0.8297794214067493,0.8418623696380267
1985,Hesse,Rural regions,Temporary job,0.16417910447761194,14443,0.15813763036197329,0.1702205785932506
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.867741935483871,14443,0.8622169169367241,0.873266954031018
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13225806451612904,14443,0.12673304596898205,0.13778308306327602
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8703703703703703,14443,0.8648922502000753,0.8758484905406654
1985,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.9063745019920318,14443,0.9016235758832473,0.9111254281008164
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.09362549800796813,14443,0.08887457189918355,0.09837642411675271
