year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,1.00000,79,5575,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Permanent job,1.00000,82,5575,1.00000,1.00000
1985,Hamburg,Urban regions,Permanent job,1.00000,130,5575,1.00000,1.00000
1985,Lower Saxony,Urban regions,Permanent job,1.00000,219,5575,1.00000,1.00000
1985,Lower Saxony,Rural regions,Permanent job,0.86090,228,5575,0.86031,0.86148
1985,Lower Saxony,Rural regions,Temporary job,0.13910,34,5575,0.13852,0.13969
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.87596,1286,5575,0.87570,0.87622
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.12404,176,5575,0.12378,0.12430
1985,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,32,5575,1.00000,1.00000
1985,Hesse,Urban regions,Permanent job,0.88495,464,5575,0.88448,0.88541
1985,Hesse,Urban regions,Temporary job,0.11505,60,5575,0.11459,0.11552
1985,Hesse,Rural regions,Permanent job,1.00000,56,5575,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86471,269,5575,0.86414,0.86529
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13529,41,5575,0.13471,0.13586
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,47,5575,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.89937,910,5575,0.89904,0.89970
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.10063,94,5575,0.10030,0.10096
1985,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,152,5575,1.00000,1.00000
1985,Bavaria,Urban regions,Permanent job,0.88263,488,5575,0.88221,0.88304
1985,Bavaria,Urban regions,Temporary job,0.11737,64,5575,0.11696,0.11779
1985,Bavaria,Rural regions,Permanent job,0.84433,386,5575,0.84384,0.84482
1985,Bavaria,Rural regions,Temporary job,0.15567,67,5575,0.15518,0.15616
1985,Berlin,Urban regions,Permanent job,0.85728,179,5575,0.85653,0.85802
1985,Berlin,Urban regions,Temporary job,0.14272,32,5575,0.14198,0.14347
1986,Lower Saxony,Urban regions,Permanent job,1.00000,31,605,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.72003,142,605,0.71902,0.72104
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.27997,47,605,0.27896,0.28098
1986,Hesse,Urban regions,Permanent job,1.00000,59,605,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,44,605,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.82501,115,605,0.82401,0.82602
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.17499,32,605,0.17398,0.17599
1986,Bavaria,Urban regions,Permanent job,1.00000,55,605,1.00000,1.00000
1986,Bavaria,Rural regions,Permanent job,1.00000,45,605,1.00000,1.00000
1986,Berlin,Urban regions,Permanent job,1.00000,35,605,1.00000,1.00000
1987,Lower Saxony,Urban regions,Permanent job,1.00000,42,950,1.00000,1.00000
1987,Lower Saxony,Rural regions,Permanent job,1.00000,43,950,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.72651,194,950,0.72571,0.72730
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.27349,86,950,0.27270,0.27429
1987,Hesse,Urban regions,Permanent job,0.75206,74,950,0.75062,0.75350
1987,Hesse,Urban regions,Temporary job,0.24794,32,950,0.24650,0.24938
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,1.00000,36,950,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.73008,108,950,0.72886,0.73129
