year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,0.017755654032111552,79,5575,0.017701251331658206,0.0178100567325649
1985,Schleswig-Holstein,Rural regions,Permanent job,0.019285543449940153,82,5575,0.019228889579995988,0.01934219731988432
1985,Hamburg,Urban regions,Permanent job,0.025013060439422523,130,5575,0.02494872871879819,0.025077392160046855
1985,Lower Saxony,Urban regions,Permanent job,0.04500925470984876,219,5575,0.04492384783234875,0.045094661587348775
1985,Lower Saxony,Rural regions,Permanent job,0.05088287607490148,228,5575,0.05079234700008912,0.050973405149713845
1985,Lower Saxony,Rural regions,Temporary job,0.008221534578904318,34,5575,0.00818433601849954,0.008258733139309095
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.23259307081038016,1286,5575,0.23241902899833697,0.23276711262242336
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.032936603371159355,176,5575,0.03286308273949776,0.03301012400282095
1985,North Rhine-Westphalia,Rural regions,Permanent job,0.007429408580029516,32,5575,0.007394033276478881,0.007464783883580151
1985,Hesse,Urban regions,Permanent job,0.0712947651967073,464,5575,0.07118876415817985,0.07140076623523475
1985,Hesse,Urban regions,Temporary job,0.009269220760966918,60,5575,0.009229743974498777,0.009308697547435059
1985,Hesse,Rural regions,Permanent job,0.011027527283046136,56,5575,0.010984506974174621,0.01107054759191765
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.05218081972195574,269,5575,0.05208920599586352,0.05227243344804796
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.00816383770067071,41,5575,0.008126768817435568,0.008200906583905853
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.011071040582819087,47,5575,0.011027936429312121,0.011114144736326053
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.12872542877693635,910,5575,0.12858746913929608,0.12886338841457662
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.014402691953782453,94,5575,0.014353610892800106,0.0144517730147648
1985,Baden-Wuerttemberg,Rural regions,Permanent job,0.023391998636453987,152,5575,0.02332973475995969,0.023454262512948285
1985,Bavaria,Urban regions,Permanent job,0.08992079124330214,488,5575,0.08980294601334553,0.09003863647325876
1985,Bavaria,Urban regions,Temporary job,0.01195777530845727,64,5575,0.011912998276949272,0.01200255233996527
1985,Bavaria,Rural regions,Permanent job,0.07781606119835087,386,5575,0.0777057077900143,0.07792641460668744
1985,Bavaria,Rural regions,Temporary job,0.014347164489832523,67,5575,0.014298176752730053,0.014396152226934992
1985,Berlin,Urban regions,Permanent job,0.03197973706098107,179,5575,0.03190725642083629,0.032052217701125846
1985,Berlin,Urban regions,Temporary job,0.0053241340390395445,32,5575,0.005294155695468612,0.005354112382610477
1986,Lower Saxony,Urban regions,Permanent job,0.03704544485283266,31,605,0.03680588493649917,0.03728500476916616
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.2288968231471664,142,605,0.2283639547326825,0.22942969156165027
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.08900353629484568,47,605,0.08864237115379114,0.08936470143590022
1986,Hesse,Urban regions,Permanent job,0.10079698295314657,59,605,0.10041512970088332,0.10117883620540982
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.07426226713833792,44,605,0.07392970566590983,0.07459482861076601
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.19062801713312003,115,605,0.19012980844329172,0.19112622582294833
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.04043242725688802,32,605,0.040182596135027095,0.04068225837874894
1986,Bavaria,Urban regions,Permanent job,0.09874660967999908,55,605,0.098368229480178,0.09912498987982017
1986,Bavaria,Rural regions,Permanent job,0.07851971322898768,45,605,0.07817853899397469,0.07886088746400068
1986,Berlin,Urban regions,Permanent job,0.0616681783146759,35,605,0.061363070991414706,0.061973285637937095
1987,Lower Saxony,Urban regions,Permanent job,0.047246996588300505,42,950,0.04703549757586285,0.04745849560073816
1987,Lower Saxony,Rural regions,Permanent job,0.049437783273547815,43,950,0.04922168522453474,0.04965388132256089
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.22652302083956813,194,950,0.22610575681177703,0.22694028486735923
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.08527480966558525,86,950,0.08499639841804726,0.08555322091312323
1987,Hesse,Urban regions,Permanent job,0.06758880669997398,74,950,0.06733855778329863,0.06783905561664934
1987,Hesse,Urban regions,Temporary job,0.022282776212710888,32,950,0.022135639055912322,0.022429913369509454
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.04079637032817976,36,950,0.04059917471613876,0.04099356594022076
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.09689836303625272,108,950,0.0966034746883796,0.09719325138412585
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.03582466702705416,41,950,0.03563939913213493,0.036009934921973394
