year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Permanent job,0.84478,79,79,0.76441,0.92514
1985,Schleswig-Holstein,Rural regions,Permanent job,0.91790,82,82,0.85812,0.97768
1985,Hamburg,Urban regions,Permanent job,0.85685,130,130,0.79642,0.91729
1985,Lower Saxony,Urban regions,Permanent job,0.87609,219,219,0.83235,0.91983
1985,Lower Saxony,Rural regions,Permanent job,0.86082,228,262,0.81883,0.90281
1985,Lower Saxony,Rural regions,Temporary job,0.13918,34,262,0.09719,0.18117
1985,North Rhine-Westphalia,Urban regions,Permanent job,0.87608,1286,1462,0.85918,0.89298
1985,North Rhine-Westphalia,Urban regions,Temporary job,0.12392,176,1462,0.10702,0.14082
1985,North Rhine-Westphalia,Rural regions,Permanent job,0.79933,32,32,0.65834,0.94032
1985,Hesse,Urban regions,Permanent job,0.88495,464,524,0.85760,0.91229
1985,Hesse,Urban regions,Temporary job,0.11505,60,524,0.08771,0.14240
1985,Hesse,Rural regions,Permanent job,0.85272,56,56,0.75906,0.94638
1985,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.86472,269,310,0.82659,0.90286
1985,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.13528,41,310,0.09714,0.17341
1985,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.88187,47,47,0.78860,0.97515
1985,Baden-Wuerttemberg,Urban regions,Permanent job,0.89940,910,1004,0.88078,0.91802
1985,Baden-Wuerttemberg,Urban regions,Temporary job,0.10060,94,1004,0.08198,0.11922
1985,Baden-Wuerttemberg,Rural regions,Permanent job,0.94104,152,152,0.90347,0.97861
1985,Bavaria,Urban regions,Permanent job,0.87981,498,565,0.85297,0.90665
1985,Bavaria,Urban regions,Temporary job,0.12019,67,565,0.09335,0.14703
1985,Bavaria,Rural regions,Permanent job,0.84643,376,440,0.81270,0.88016
1985,Bavaria,Rural regions,Temporary job,0.15357,64,440,0.11984,0.18730
1985,Berlin,Urban regions,Permanent job,0.85728,179,211,0.80997,0.90459
1985,Berlin,Urban regions,Temporary job,0.14272,32,211,0.09541,0.19003
1986,Lower Saxony,Urban regions,Permanent job,0.60752,31,31,0.43279,0.78226
1986,North Rhine-Westphalia,Urban regions,Permanent job,0.72077,142,189,0.65664,0.78490
1986,North Rhine-Westphalia,Urban regions,Temporary job,0.27923,47,189,0.21510,0.34336
1986,Hesse,Urban regions,Permanent job,0.78244,59,59,0.67625,0.88862
1986,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.81944,44,44,0.70447,0.93441
1986,Baden-Wuerttemberg,Urban regions,Permanent job,0.82542,115,147,0.76385,0.88700
1986,Baden-Wuerttemberg,Urban regions,Temporary job,0.17458,32,147,0.11300,0.23615
1986,Bavaria,Urban regions,Permanent job,0.76436,57,57,0.65321,0.87552
1986,Bavaria,Rural regions,Permanent job,0.80458,43,43,0.68466,0.92450
1986,Berlin,Urban regions,Permanent job,0.82023,35,35,0.69115,0.94930
1987,Lower Saxony,Urban regions,Permanent job,0.68607,42,42,0.54401,0.82813
1987,Lower Saxony,Rural regions,Permanent job,0.63169,43,43,0.48581,0.77756
1987,North Rhine-Westphalia,Urban regions,Permanent job,0.72673,194,280,0.67443,0.77902
1987,North Rhine-Westphalia,Urban regions,Temporary job,0.27327,86,280,0.22098,0.32557
1987,Hesse,Urban regions,Permanent job,0.75207,74,106,0.66948,0.83467
1987,Hesse,Urban regions,Temporary job,0.24793,32,106,0.16533,0.33052
1987,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.66303,36,36,0.50643,0.81962
1987,Baden-Wuerttemberg,Urban regions,Permanent job,0.73015,108,149,0.65863,0.80166
1987,Baden-Wuerttemberg,Urban regions,Temporary job,0.26985,41,149,0.19834,0.34137
1987,Baden-Wuerttemberg,Rural regions,Permanent job,0.85447,35,35,0.73594,0.97301
1987,Bavaria,Urban regions,Permanent job,0.68603,74,114,0.60046,0.77161
1987,Bavaria,Urban regions,Temporary job,0.31397,40,114,0.22839,0.39954
1987,Bavaria,Rural regions,Permanent job,0.73281,69,69,0.62763,0.83798
1987,Berlin,Urban regions,Permanent job,0.84209,46,46,0.73555,0.94864
1988,Schleswig-Holstein,Urban regions,Permanent job,0.87837,71,71,0.80179,0.95494
1988,Schleswig-Holstein,Rural regions,Permanent job,0.77938,62,62,0.67532,0.88344
1988,Hamburg,Urban regions,Permanent job,0.90845,96,96,0.85046,0.96644
1988,Lower Saxony,Urban regions,Permanent job,0.90464,245,277,0.86999,0.93929
1988,Lower Saxony,Urban regions,Temporary job,0.09536,32,277,0.06071,0.13001
1988,Lower Saxony,Rural regions,Permanent job,0.79750,204,252,0.74779,0.84722
1988,Lower Saxony,Rural regions,Temporary job,0.20250,48,252,0.15278,0.25221
1988,Bremen,Urban regions,Permanent job,0.80299,35,35,0.66929,0.93668
1988,North Rhine-Westphalia,Urban regions,Permanent job,0.88096,1169,1342,0.86362,0.89829
1988,North Rhine-Westphalia,Urban regions,Temporary job,0.11904,173,1342,0.10171,0.13638
1988,Hesse,Urban regions,Permanent job,0.91464,412,461,0.88910,0.94017
1988,Hesse,Urban regions,Temporary job,0.08536,49,461,0.05983,0.11090
1988,Hesse,Rural regions,Permanent job,0.85094,57,57,0.75765,0.94422
1988,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87171,257,298,0.83367,0.90974
1988,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12829,41,298,0.09026,0.16633
1988,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.82044,44,44,0.70572,0.93516
1988,Baden-Wuerttemberg,Urban regions,Permanent job,0.91081,862,953,0.89271,0.92892
1988,Baden-Wuerttemberg,Urban regions,Temporary job,0.08919,91,953,0.07108,0.10729
1988,Baden-Wuerttemberg,Rural regions,Permanent job,0.93137,132,132,0.88807,0.97466
1988,Bavaria,Urban regions,Permanent job,0.91579,442,496,0.89133,0.94026
1988,Bavaria,Urban regions,Temporary job,0.08421,54,496,0.05974,0.10867
1988,Bavaria,Rural regions,Permanent job,0.85320,350,409,0.81886,0.88754
1988,Bavaria,Rural regions,Temporary job,0.14680,59,409,0.11246,0.18114
1988,Berlin,Urban regions,Permanent job,0.91389,170,170,0.87159,0.95618
1989,North Rhine-Westphalia,Urban regions,Permanent job,0.70760,155,228,0.64843,0.76678
1989,North Rhine-Westphalia,Urban regions,Temporary job,0.29240,73,228,0.23322,0.35157
1989,Hesse,Urban regions,Permanent job,0.73789,53,53,0.61835,0.85742
1989,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.75048,40,40,0.61466,0.88629
1989,Baden-Wuerttemberg,Urban regions,Permanent job,0.74466,93,137,0.67137,0.81795
1989,Baden-Wuerttemberg,Urban regions,Temporary job,0.25534,44,137,0.18205,0.32863
1989,Bavaria,Urban regions,Permanent job,0.82976,70,70,0.74108,0.91845
1989,Bavaria,Rural regions,Permanent job,0.80077,50,50,0.68893,0.91261
1989,Berlin,Urban regions,Permanent job,0.83367,32,32,0.70258,0.96476
1990,Lower Saxony,Rural regions,Permanent job,0.81497,39,39,0.69150,0.93844
1990,North Rhine-Westphalia,Urban regions,Permanent job,0.72667,162,235,0.66957,0.78377
1990,North Rhine-Westphalia,Urban regions,Temporary job,0.27333,73,235,0.21623,0.33043
1990,Hesse,Urban regions,Permanent job,0.79638,68,68,0.69996,0.89281
1990,Baden-Wuerttemberg,Urban regions,Permanent job,0.78949,136,171,0.72821,0.85077
1990,Baden-Wuerttemberg,Urban regions,Temporary job,0.21051,35,171,0.14923,0.27179
1990,Bavaria,Urban regions,Permanent job,0.81690,72,72,0.72694,0.90687
1990,Bavaria,Rural regions,Permanent job,0.84171,70,70,0.75558,0.92784
1990,Berlin,Urban regions,Permanent job,0.86311,217,217,0.81727,0.90895
1990,Brandenburg,Urban regions,Permanent job,0.89895,49,49,0.81369,0.98422
1990,Brandenburg,Rural regions,Permanent job,0.93650,442,442,0.91374,0.95926
1990,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.95866,41,41,0.89697,1.02035
1990,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.93096,311,311,0.90274,0.95918
1990,Saxony,Urban regions,Permanent job,0.92657,478,518,0.90409,0.94906
1990,Saxony,Urban regions,Temporary job,0.07343,40,518,0.05094,0.09591
1990,Saxony,Rural regions,Permanent job,0.93962,425,456,0.91773,0.96151
1990,Saxony,Rural regions,Temporary job,0.06038,31,456,0.03849,0.08227
1990,Saxony-Anhalt,Urban regions,Permanent job,0.96680,124,124,0.93514,0.99846
1990,Saxony-Anhalt,Rural regions,Permanent job,0.91291,425,467,0.88731,0.93851
1990,Saxony-Anhalt,Rural regions,Temporary job,0.08709,42,467,0.06149,0.11269
1990,Thuringa,Urban regions,Permanent job,0.96934,150,150,0.94166,0.99702
1990,Thuringa,Rural regions,Permanent job,0.91890,341,341,0.88988,0.94792
1991,Lower Saxony,Urban regions,Permanent job,0.84806,44,44,0.74077,0.95536
1991,Lower Saxony,Rural regions,Permanent job,0.74923,34,34,0.60133,0.89712
1991,North Rhine-Westphalia,Urban regions,Permanent job,0.70784,160,229,0.64881,0.76687
1991,North Rhine-Westphalia,Urban regions,Temporary job,0.29216,69,229,0.23313,0.35119
1991,Hesse,Urban regions,Permanent job,0.74627,69,69,0.64284,0.84969
1991,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.80457,47,47,0.68998,0.91916
1991,Baden-Wuerttemberg,Urban regions,Permanent job,0.83910,137,171,0.78387,0.89434
1991,Baden-Wuerttemberg,Urban regions,Temporary job,0.16090,34,171,0.10566,0.21613
1991,Bavaria,Urban regions,Permanent job,0.88442,73,73,0.81057,0.95827
1991,Bavaria,Rural regions,Permanent job,0.70364,53,53,0.57952,0.82776
1991,Berlin,Urban regions,Permanent job,0.73919,68,68,0.63406,0.84433
1991,Brandenburg,Rural regions,Permanent job,0.75504,81,81,0.66080,0.84928
1991,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.75435,58,58,0.64260,0.86610
1991,Saxony,Urban regions,Permanent job,0.75682,85,85,0.66507,0.84856
1991,Saxony,Rural regions,Permanent job,0.72444,57,57,0.60742,0.84147
1991,Saxony-Anhalt,Urban regions,Permanent job,0.90881,35,35,0.81204,1.00558
1991,Saxony-Anhalt,Rural regions,Permanent job,0.80425,71,71,0.71130,0.89720
1991,Thuringa,Urban regions,Permanent job,0.81240,32,32,0.67497,0.94983
1991,Thuringa,Rural regions,Permanent job,0.78760,61,61,0.68411,0.89109
1992,Lower Saxony,Urban regions,Permanent job,0.76697,33,33,0.62049,0.91345
1992,Lower Saxony,Rural regions,Permanent job,0.84371,33,33,0.71789,0.96953
1992,North Rhine-Westphalia,Urban regions,Permanent job,0.72771,163,224,0.66929,0.78614
1992,North Rhine-Westphalia,Urban regions,Temporary job,0.27229,61,224,0.21386,0.33071
1992,Hesse,Urban regions,Permanent job,0.68645,57,57,0.56494,0.80796
1992,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.78648,32,32,0.64222,0.93074
1992,Baden-Wuerttemberg,Urban regions,Permanent job,0.83895,108,108,0.76930,0.90860
1992,Bavaria,Urban regions,Permanent job,0.87438,86,86,0.80393,0.94484
1992,Bavaria,Rural regions,Permanent job,0.72056,58,58,0.60407,0.83705
