year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1.0,0.2247465921006641,11026,0.21695519253424328,0.23253799166708494
1985,Baden-Wuerttemberg,Urban regions,1.0,0.15903530234183852,11026,0.15220904385777245,0.16586156082590459
1985,Bayern,Urban regions,1.0,0.08528486543166724,11026,0.08007140605372566,0.09049832480960883
1985,Hessen,Urban regions,1.0,0.08109052778748689,11026,0.0759952425047284,0.08618581307024538
1985,Bayern,Rural regions,1.0,0.06745893044390074,11026,0.06277726056709962,0.07214060032070185
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0470115344285215,11026,0.04306066103678419,0.05096240782025881
1985,Niedersachsen,Rural regions,1.0,0.039846207619713386,11026,0.036195214833457855,0.04349720040596892
1985,Niedersachsen,Urban regions,1.0,0.038273331003145755,11026,0.034692193162569204,0.041854468843722306
1985,Berlin,Urban regions,1.0,0.03128276826284516,11026,0.02803340565426718,0.034532130871423136
1985,Nordrhein-Westfalen,Urban regions,2.0,0.030758476057322615,11026,0.027535586002247956,0.03398136611239727
1985,Baden-Wuerttemberg,Rural regions,1.0,0.026564138413142258,11026,0.023562567450198874,0.02956570937608564
1985,Hamburg,Urban regions,1.0,0.022719328905976933,11026,0.019937986346406204,0.025500671465547662
1985,Baden-Wuerttemberg,Urban regions,2.0,0.016427822439706398,11026,0.014055136837015337,0.018800508042397458
1985,Schleswig-Holstein,Rural regions,1.0,0.014330653617616217,11026,0.012112223758642092,0.016549083476590343
1985,Schleswig-Holstein,Urban regions,1.0,0.013806361412093673,11026,0.01162831166655661,0.015984411157630735
1985,Bayern,Rural regions,2.0,0.011709192590003496,11026,0.00970124242557401,0.013717142754432981
1985,Bayern,Urban regions,2.0,0.01118490038448095,11026,0.009221898654378436,0.013147902114583464
1985,Hessen,Urban regions,2.0,0.01048584411045089,11026,0.008584504125209915,0.012387184095691867
1985,Hessen,Rural regions,1.0,0.009786787836420832,11026,0.007949270173371518,0.011624305499470146
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008213911219853199,11026,0.006529178208406912,0.009898644231299486
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007165326808808109,11026,0.005590968622184236,0.008739684995431981
1985,Niedersachsen,Rural regions,2.0,0.005941978329255505,11026,0.004507419125286353,0.007376537533224658
1985,Berlin,Urban regions,2.0,0.005592450192240475,11026,0.004200478683283075,0.006984421701197875
1985,Nordrhein-Westfalen,Rural regions,1.0,0.005592450192240475,11026,0.004200478683283075,0.006984421701197875
1985,Bremen,Urban regions,1.0,0.005068157986717931,11026,0.003742691307034217,0.0063936246664016445
1985,Niedersachsen,Urban regions,2.0,0.004718629849702901,11026,0.003439460719694909,0.0059977989797108935
1985,Hamburg,Urban regions,2.0,0.003670045438657812,11026,0.00254133019158114,0.004798760685734484
1985,Schleswig-Holstein,Urban regions,2.0,0.0027962250961202375,11026,0.001810569711483359,0.003781880480757116
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0019224047535826635,11026,0.0011047844896845953,0.0027400250174807314
1985,Hessen,Rural regions,2.0,0.0019224047535826635,11026,0.0011047844896845953,0.0027400250174807314
1985,Bremen,Urban regions,2.0,0.0013981125480601187,11026,0.0007006605298329777,0.0020955645662872596
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001223348479552604,11026,0.0005708847696361154,0.0018758121894690925
